year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,30,7.478806421826349,6.532897570463414,8.522229777951553,6.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.8907565653265275,7.509155437861539,8.316662841785728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,7.357688634085782,6.435076704699567,8.346358318569091,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Hamburg,Upper Secondary Level,90,7.711124093176658,7.280730077477941,8.24219065776147,7.0,8.0,9.292037765043824,3.5619433524342634,10.0,8.0,8.0,8.024999999999999
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,140,7.646425424753081,7.247667752936838,8.119952155218868,5.984053369654885,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.837945114120144,7.647492248538798,8.104566557781453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.929098713324237,7.385732614877909,8.53361460891242,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.094740966254856,7.774209373136962,8.503767146830832,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336120602504,7.624908033051092,9.105996268166404,7.7754505034279005,9.0,10.0,4.438626258569752,10.0,9.0,8.0,10.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.812521121204485,6.259828043412806,7.394121146944786,5.0,7.333019040884173,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,Lower Secondary Level,398,7.35543800750756,7.049140427560751,7.626088037228254,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,862,7.674994512887802,7.4993453912430725,7.811467851793656,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.120857118652827,7.590305068129693,8.596431697311507,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.917319929759481,7.5892684682838265,8.299914103513862,7.0,8.0,9.638773413982351,3.0418398790264733,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.835379291361094,7.5090553987310305,8.1502512307247,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.2321506724677835,6.12132603321956,8.580123938002885,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,165,7.87069547622414,7.439283371983256,8.23029000084411,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,363,7.818805574399627,7.60244030964753,8.02255642212954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.744772076489103,7.066412093194147,8.608255793911525,6.268107680111318,8.0,9.0,2.1702692002782955,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,67,7.309056046362194,6.810012976448041,7.878150768946246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.646345371762907,6.929467538091977,8.524874113376221,6.989493380082935,8.0,9.530811291687462,3.1775165126761458,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,105,7.786870684816707,7.421464115391657,8.150627860447868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
