year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,143,7.890756565326526,7.716642144676309,8.064870985976743,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,7.711124093176657,7.50902023592279,7.9132279504305245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,138,7.651102420629479,7.440222170269357,7.8619826709896,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,middle vocational,359,7.830236401363826,7.721756760849709,7.938716041877943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,51,7.929098713324237,7.656418176781081,8.201779249867393,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,higher education,63,8.094740966254856,7.902390057235955,8.287091875273756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,8.29336120602504,7.918449394897696,8.668273017152384,7.7754505034279,9.0,10.0,4.438626258569749,10.0,9.0,8.0,10.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,155,6.812521121204484,6.6154601246973455,7.009582117711623,5.0,7.327326770472564,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,general elementary,388,7.355440362335357,7.235351101409463,7.475529623261251,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,middle vocational,861,7.674650207135235,7.602401752168602,7.746898662101868,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,vocational + Abi,57,8.120857118652827,7.909452518278036,8.332261719027617,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,higher vocational,108,7.917319929759481,7.73862227655694,8.096017582962022,7.0,8.0,9.584494951449134,3.123257572826299,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,higher education,184,7.835379291361094,7.6943332606598,7.976425322062388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,65,6.938281830764847,6.570209412173716,7.306354249355978,6.059024613576615,8.0,9.0,1.6475615339415386,10.0,8.0,7.0,9.0
1984,Hesse,general elementary,158,7.888763894202313,7.729945800159549,8.047581988245076,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,middle vocational,362,7.811335916718156,7.711397823033626,7.911274010402686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,vocational + Abi,,,,,,,,,,,,
1984,Hesse,higher vocational,37,7.744772076489103,7.402470031882979,8.087074121095227,6.445740761055437,8.0,9.0,2.614351902638593,10.0,8.0,7.0,8.024999999999999
