year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,30,7.478806421826349,7.020548592147013,7.937064251505684,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.890756565326526,7.716642144676309,8.064870985976743,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,7.357688634085782,6.897675651126357,7.8177016170452065,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Hamburg,Upper Secondary Level,90,7.71112409317666,7.509020235922793,7.913227950430527,7.0,8.0,9.290694763607096,3.563957854589356,10.0,8.0,8.0,9.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,140,7.646425424753081,7.4371824700876195,7.855668379418543,5.985036617160415,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.837945114120144,7.729615829619611,7.946274398620677,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.929098713324237,7.656418176781081,8.201779249867393,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.094740966254856,7.902390057235955,8.287091875273756,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336120602504,7.918449394897696,8.668273017152384,7.758321542261035,9.0,10.0,4.395803855652587,10.0,9.0,8.0,10.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.812521121204484,6.6154601246973455,7.009582117711623,5.0,7.418634382400353,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,398,7.355438007507562,7.236593443461895,7.474282571553229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,862,7.674994512887799,7.602794049408817,7.747194976366781,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.120857118652827,7.909452518278036,8.332261719027617,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.917319929759481,7.73862227655694,8.096017582962022,7.0,8.0,9.638773413982351,3.0418398790264733,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.835379291361094,7.6943332606598,7.976425322062388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.232150672467784,6.871908475921804,7.592392869013765,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,165,7.870695476224138,7.716338717508438,8.025052234939837,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,363,7.818805574399627,7.718972597489158,7.918638551310096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.744772076489103,7.402470031882979,8.087074121095227,6.268107680111318,8.0,9.0,2.1702692002782955,10.0,8.0,7.0,8.0
1984,Hesse,Second Stage of Tertiary Education,67,7.309056046362194,7.054352622057997,7.563759470666391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.646345371762907,7.354077210268736,7.938613533257078,6.669270670237731,8.0,9.607195407727662,3.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,105,7.786870684816707,7.609195093847644,7.96454627578577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
