year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,30,7.478806421826349,6.49223537235311,8.465377471299588,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.8907565653265275,7.528449932811642,8.253063197841412,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,7.357688634085782,6.368770902886831,8.346606365284732,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Hamburg,Upper Secondary Level,90,7.711124093176658,7.288412451648772,8.133835734704544,7.0,8.0,9.292037765043824,3.5619433524342634,10.0,8.0,8.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,140,7.646425424753081,7.210940678470852,8.081910171035311,5.984053369654885,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.837945114120144,7.6136927834027714,8.062197444837517,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.929098713324237,7.3525776855702585,8.505619741078215,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.094740966254856,7.689999925829318,8.499482006680394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336120602504,7.4862235751794595,9.10049883687062,7.7754505034279005,9.0,10.0,4.438626258569752,10.0,9.0,8.0,10.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.812521121204485,6.402740441897185,7.222301800511785,5.0,7.333019040884173,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,Lower Secondary Level,398,7.35543800750756,7.109497635445402,7.601378379569718,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,862,7.674994512887802,7.525826603751176,7.824162422024429,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.120857118652827,7.6750736411554135,8.56664059615024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.917319929759481,7.544428081350294,8.290211778168667,7.0,8.0,9.638773413982351,3.0418398790264733,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.835379291361094,7.542447186986544,8.128311395735645,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.2321506724677835,6.47504882843733,7.989252516498237,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,165,7.87069547622414,7.549871521381366,8.191519431066913,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,363,7.818805574399627,7.612147233491379,8.025463915307874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.744772076489103,7.014013420500657,8.47553073247755,6.268107680111318,8.0,9.0,2.1702692002782955,10.0,8.0,7.0,9.0
1984,Hesse,Second Stage of Tertiary Education,67,7.309056046362194,6.773759420729486,7.844352671994902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.646345371762907,7.025032185980745,8.267658557545069,6.989493380082935,8.0,9.530811291687462,3.1775165126761458,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,105,7.786870684816707,7.41598924858404,8.157752121049374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
