year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,30,7.478806421826349,7.020548592147013,7.937064251505684,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,143,7.8907565653265275,7.716642144676311,8.064870985976745,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,7.3576886340857826,6.897675651126358,7.817701617045207,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Hamburg,Upper Secondary Level,90,7.711124093176658,7.509020235922791,7.913227950430525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,140,7.646425424753085,7.437182470087623,7.855668379418547,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,360,7.837945114120142,7.729615829619609,7.946274398620675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.929098713324237,7.656418176781081,8.201779249867393,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.094740966254857,7.902390057235957,8.287091875273758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336120602504,7.918449394897696,8.668273017152384,7.758321542261035,9.0,10.0,4.395803855652587,10.0,9.0,8.0,10.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.812521121204484,6.6154601246973455,7.009582117711623,5.0,7.08489814967325,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,North Rhine-Westphalia,Lower Secondary Level,398,7.355438007507562,7.236593443461895,7.474282571553229,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,862,7.6749945128878,7.602794049408818,7.747194976366782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.120857118652825,7.909452518278035,8.332261719027615,7.0,8.0,9.794922357474846,2.807616463787731,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.917319929759482,7.738622276556941,8.096017582962023,7.0,8.0,9.584494951449123,3.123257572826315,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.835379291361093,7.694333260659799,7.976425322062387,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.2321506724677835,6.871908475921803,7.592392869013764,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,165,7.87069547622414,7.71633871750844,8.025052234939839,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,363,7.818805574399627,7.718972597489158,7.918638551310096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.744772076489103,7.402470031882979,8.087074121095227,6.268107680111318,8.0,9.0,2.1702692002782955,10.0,8.0,7.0,9.0
1984,Hesse,Second Stage of Tertiary Education,67,7.309056046362194,7.054352622057997,7.563759470666391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.646345371762908,7.354077210268737,7.938613533257079,6.989493380082935,8.0,9.509521792860212,3.2094507609170195,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,105,7.786870684816705,7.609195093847642,7.964546275785768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
