year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,30,7.47881,6.38820,8.39221,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,143,7.89076,7.49106,8.27009,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,7.35769,6.33612,8.62497,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,11.00000
1984,Hamburg,Upper Secondary Level,90,7.71112,7.32363,8.07263,7.00000,8.00000,9.29204,3.56194,10.00000,8.00000,8.00000,8.02500
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,140,7.64643,7.11163,8.12592,5.98405,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,360,7.83795,7.60560,8.04353,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.92910,7.35591,8.59406,7.14512,8.00000,9.00000,4.36279,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.09474,7.76043,8.59623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336,7.60384,9.08981,7.77545,9.00000,10.00000,4.43863,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.81252,6.21970,7.33802,5.00000,7.33302,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,398,7.35544,7.03781,7.68304,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Upper Secondary Level,862,7.67499,7.50799,7.90066,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.12086,7.71157,8.58180,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.91732,7.58074,8.33096,7.00000,8.00000,9.63877,3.04184,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.83538,7.52176,8.12279,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.23215,6.16756,8.67139,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,Hesse,Lower Secondary Level,165,7.87070,7.48225,8.24995,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Upper Secondary Level,363,7.81881,7.58602,8.05310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.74477,7.08745,8.57620,6.26811,8.00000,9.00000,2.17027,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,67,7.30906,6.75598,7.87818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.64635,6.99859,8.49014,6.98949,8.00000,9.53081,3.17752,10.00000,8.00000,7.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,105,7.78687,7.35645,8.17237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,236,7.79865,7.54542,8.08964,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
