year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,143,7.890756565326528,7.716642144676312,8.064870985976745,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,90,7.711124093176658,7.509020235922791,7.913227950430525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,138,7.651102420629479,7.440222170269357,7.8619826709896,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,359,7.830236401363823,7.721756760849706,7.9387160418779406,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,7.929098713324237,7.656418176781081,8.201779249867393,7.145115761655923,8.0,9.0,4.362789404139807,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,63,8.094740966254856,7.902390057235955,8.287091875273756,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,8.29336120602504,7.918449394897696,8.668273017152384,7.7754505034279005,9.0,10.0,4.438626258569752,10.0,9.0,8.0,10.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,6.812521121204484,6.6154601246973455,7.009582117711623,5.0,7.074894348715786,9.0,0.0,10.0,7.0,6.0,8.0
1984,North Rhine-Westphalia,Lower Secondary Level,388,7.355440362335356,7.235351101409463,7.47552962326125,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,North Rhine-Westphalia,Upper Secondary Level,861,7.674650207135235,7.602401752168602,7.746898662101868,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.120857118652827,7.909452518278036,8.332261719027617,7.0,8.0,9.854115517679645,2.7188267234805323,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,108,7.917319929759481,7.73862227655694,8.096017582962022,7.0,8.0,9.584494951449134,3.123257572826299,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,7.835379291361095,7.694333260659801,7.976425322062389,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,65,6.938281830764847,6.570209412173716,7.306354249355978,6.276785225905264,8.0,9.0,2.1919630647631587,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,158,7.888763894202313,7.729945800159549,8.047581988245076,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,362,7.811335916718158,7.711397823033628,7.911274010402688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,7.744772076489103,7.402470031882979,8.087074121095227,6.445740761055439,8.0,9.0,2.6143519026385973,10.0,8.0,7.0,8.024999999999999
1984,Hesse,Second Stage of Tertiary Education,67,7.309056046362194,7.054352622057997,7.563759470666391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.646345371762908,7.354077210268737,7.938613533257079,6.829691366417403,8.0,9.607195407727662,3.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,96,7.788813379225765,7.603076738249229,7.974550020202301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,236,7.798649287225133,7.666290522448953,7.931008052001313,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
