year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.734722471788518,7.696238774221372,7.773206169355665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079563,8.094837702081575,8.62189579407755,7.936885892073763,9.0,10.0,4.8422147301844065,10.0,9.0,8.0,10.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1786,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033715,7.479002485434208,7.5576577766332225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.80616505902803,6.347982012477793,7.264348105578266,5.0,8.0,9.922734085736012,0.0,10.0,8.0,7.0,9.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1814,7.298254532093584,7.251292663372901,7.345216400814268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1810,7.268695203746378,7.220331229296932,7.317059178195824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.427620854354697,7.389024590164831,7.466217118544564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446673,7.1906560292554405,7.284739613637906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1720,7.3251969930115015,7.277895233274634,7.372498752748369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,46-65 y.,West,1750,7.228508830371028,7.183689650074597,7.273328010667458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1706,7.309008846536223,7.262245288108446,7.355772404964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,18-29 y.,East,849,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.1676951862785945,7.126048639800408,7.209341732756781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,30-45 y.,East,1435,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017217,7.190218651914365,7.280202974120068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1067,7.44132410258685,7.376139249938631,7.506508955235069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1749,7.234258028632489,7.1871066613569825,7.281409395907995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 y.,East,643,6.482915202388892,6.383066500193345,6.582763904584438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,West,2238,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,East,1259,6.39636829545236,6.321944573965724,6.470792016938996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,1731,7.179348399077473,7.135146867441777,7.22354993071317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,East,787,6.133473771794212,6.041547066881666,6.225400476706758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1693,7.477654052861983,7.436134764935141,7.519173340788824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,East,545,6.762168492257742,6.667677347063161,6.856659637452323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,30-45 y.,West,2215,7.3687408130630745,7.329633073557031,7.407848552569118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1160,6.854027952955363,6.791615953320643,6.916439952590083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,West,1673,7.410002510001642,7.367529972375093,7.452475047628192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,East,649,6.623672496342201,6.541727210801382,6.70561778188302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1626,7.223350511317347,7.17472631859946,7.271974704035233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,18-29 y.,East,513,6.962004715599969,6.871043848042307,7.052965583157631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
