year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1957,7.471730133017633,7.42194672505347,7.521513540981797,6.7762188848765925,10.0,5.0,9.44054721219148,2.335671672685111,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.581051401482583,8.284907406747541,7.78318785360753,7.277846723295161,8.0,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.925206204100761,8.129007230313261,7.303399804961847,8.857915802809133,5.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,46,8.358366748079565,8.094837702081577,8.621895794077552,8.39654687043941,8.56106821470316,9.748284182421777,7.0,9.0,9.0,8.0,10.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1786,7.380880688721945,7.331954509152313,7.4298068682915765,5.8922156299909245,9.666483483581283,4.417231811576965,8.104691357611864,2.2047560839560254,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.186237539244269,9.45548655852027,7.147728827043625,5.0,8.589965758742661,8.0,8.0,8.0
1985,46-65 J.,Westdeutschland,1885,7.63906866365561,7.593043045839161,7.68509428147206,9.68859083558701,8.0,9.0,10.721477088967527,7.967113746619484,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,40,6.806165059028029,6.347982012477793,7.264348105578264,8.375879983587048,3.6091721762316764,9.948587324322432,6.016818972483971,10.0,8.0,7.0,10.024999999999999
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1814,7.298254532093585,7.251292663372902,7.345216400814269,6.730664841346484,4.526065742043018,7.418976773108813,9.0,7.0,8.0,8.0,8.0
1986,30-45 J.,Westdeutschland,2356,7.460151234328924,7.4207548519670175,7.499547616690831,10.0,9.0,9.0,11.5,7.5,8.0,8.0,8.0
1986,46-65 J.,Westdeutschland,1877,7.430845553781888,7.384032460470512,7.477658647093263,7.295770782640165,4.730270891508331,6.640499880150813,8.278677136374194,5.657593526416784,8.0,8.0,8.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1810,7.268695203746377,7.2203312292969315,7.317059178195823,8.342868030451722,9.646098088320592,5.095281994543135,13.214247084314604,0.22390294068025351,8.0,8.0,8.0
