year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.49619,7.39551,7.59686,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,2842,7.73472,7.65529,7.81415,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,2062,7.81119,7.71725,7.90514,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,46,8.35837,7.79966,8.91708,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.42039,7.32120,7.51957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,2522,7.51833,7.43715,7.59951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,West,1885,7.63907,7.54405,7.73409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,West,40,6.80617,5.83063,7.78170,5.00000,7.85893,9.66708,0.00000,10.00000,8.00000,6.97500,9.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1870,7.31019,7.21463,7.40575,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,2356,7.46015,7.37883,7.54147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,1877,7.43085,7.33420,7.52749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.28513,7.18685,7.38340,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,West,2336,7.42762,7.34795,7.50729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,West,1879,7.50003,7.40828,7.59178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,West,35,7.92958,7.17194,8.68722,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.25488,7.15765,7.35210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,West,2173,7.25446,7.16851,7.34041,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,West,1834,7.23770,7.14058,7.33481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,West,31,8.62582,7.99098,9.26067,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32834,7.23154,7.42514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,West,2144,7.23389,7.14984,7.31793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,West,1750,7.22851,7.13598,7.32104,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.31775,7.22218,7.41333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,East,872,6.92059,6.75738,7.08380,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,30-45 y.,West,2163,7.16770,7.08173,7.25367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,East,1435,7.17937,7.05687,7.30187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,1729,7.23521,7.14232,7.32810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,East,1067,7.44132,7.30669,7.57596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1792,7.26004,7.16393,7.35615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,658,6.49219,6.28925,6.69513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,West,2238,7.15858,7.07658,7.24059,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,East,1259,6.39637,6.24268,6.55006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,West,1731,7.17935,7.08809,7.27061,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,East,787,6.13347,5.94353,6.32342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1731,7.47879,7.39376,7.56381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,567,6.78484,6.59414,6.97555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,30-45 y.,West,2215,7.36874,7.28801,7.44947,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1160,6.85403,6.72513,6.98293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,West,1673,7.41000,7.32231,7.49769,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,East,649,6.62367,6.45429,6.79305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1660,7.23232,7.13300,7.33164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,527,6.98792,6.80257,7.17326,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,West,2206,7.14166,7.06112,7.22220,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,30-45 y.,East,1114,6.90885,6.78159,7.03611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1993,46-65 y.,West,1645,6.99121,6.89323,7.08919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,East,574,6.58475,6.39737,6.77212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1557,7.20276,7.09776,7.30776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,507,7.05545,6.87356,7.23735,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,West,2159,6.99738,6.91419,7.08056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,30-45 y.,East,1082,6.77887,6.65236,6.90537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,1577,6.87081,6.76620,6.97542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,East,592,6.44178,6.26077,6.62279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1676,7.08354,6.97865,7.18843,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,17-29 y.,East,560,6.93303,6.74202,7.12404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,West,2505,6.91146,6.82704,6.99589,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,30-45 y.,East,1090,6.65121,6.51809,6.78434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,1691,6.82211,6.71796,6.92625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,646,6.43022,6.25281,6.60762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,West,56,6.12692,5.38446,6.86937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1535,7.06217,6.95468,7.16966,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,17-29 y.,East,563,6.80073,6.62347,6.97799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,West,2549,6.86711,6.78376,6.95045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,East,1063,6.68583,6.55344,6.81822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,1657,6.84751,6.74705,6.94796,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,629,6.38362,6.19721,6.57004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,West,69,6.22364,5.62369,6.82359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1410,7.05062,6.93888,7.16236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,17-29 y.,East,551,6.81299,6.62844,6.99753,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1997,30-45 y.,West,2525,6.90617,6.82508,6.98726,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,30-45 y.,East,999,6.60152,6.46781,6.73523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,West,1589,6.75537,6.65165,6.85909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,East,652,6.53680,6.37088,6.70272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,West,65,6.37710,5.69143,7.06277,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1449,7.08597,6.97354,7.19840,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,17-29 y.,East,574,6.72164,6.52363,6.91965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,West,2834,6.95315,6.87406,7.03225,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,30-45 y.,East,1040,6.56073,6.42424,6.69721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,West,1827,6.96018,6.86681,7.05354,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,East,692,6.32514,6.14859,6.50168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,West,94,6.74237,6.19245,7.29229,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1373,7.07016,6.94879,7.19154,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,17-29 y.,East,541,6.82137,6.63665,7.00609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,West,2849,6.94903,6.87253,7.02554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,East,1045,6.52613,6.38998,6.66227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,West,1743,6.81351,6.71308,6.91394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,East,687,6.47635,6.31210,6.64061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,West,69,6.04999,5.33669,6.76328,5.00000,6.52493,8.27827,0.08260,10.00000,6.00000,5.00000,8.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1944,7.28062,7.18341,7.37783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,17-29 y.,East,695,6.97792,6.80708,7.14876,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,West,4769,7.15651,7.09634,7.21668,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,East,1443,6.78834,6.67091,6.90576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,West,3203,7.11000,7.03385,7.18616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,East,993,6.62910,6.48154,6.77666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
