year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1957,7.471730133017633,7.42194672505347,7.521513540981797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079565,8.094837702081577,8.621895794077552,7.79266186948953,9.0,10.0,4.481654673723825,10.0,9.0,8.0,10.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1786,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.80616505902803,6.347982012477793,7.264348105578266,5.0,8.0,9.558908946704516,0.0,10.0,8.0,7.0,9.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1814,7.298254532093585,7.251292663372902,7.345216400814269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.430845553781886,7.38403246047051,7.477658647093262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1810,7.268695203746377,7.2203312292969315,7.317059178195823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.427620854354698,7.389024590164832,7.466217118544565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680061,7.212822560007393,7.296093723352729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446675,7.190656029255442,7.284739613637908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1720,7.325196993011502,7.277895233274635,7.37249875274837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1706,7.309008846536224,7.2622452881084465,7.355772404964001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,East,849,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.167695186278593,7.126048639800406,7.209341732756779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,East,1435,7.179371755198123,7.120045483891948,7.238698026504299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017217,7.190218651914365,7.280202974120068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1067,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
