year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,2025,7.496185658268181,7.4474166404305615,7.5449546761058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2842,7.734722471788518,7.696238774221372,7.773206169355665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,,West,46,8.358366748079563,8.094837702081575,8.62189579407755,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1847,7.420386721948862,7.372342968212438,7.468430475685286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,2522,7.518330131033714,7.479002485434207,7.557657776633222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1885,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,,West,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.810914496533642,9.55890894670452,0.0,10.0,8.0,7.0,9.024999999999999
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1870,7.310189085160111,7.263901825833506,7.356476344486716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,2356,7.460151234328925,7.420754851967018,7.4995476166908315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,1877,7.430845553781887,7.384032460470511,7.4776586470932624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1872,7.285126677636843,7.237523548673408,7.332729806600277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,2336,7.427620854354698,7.389024590164832,7.466217118544565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,,West,35,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1774,7.25487563217087,7.207783574227499,7.30196769011424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,1834,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,,West,31,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1746,7.328340613499581,7.281454857631834,7.3752263693673275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2144,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
