year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,7.496185658268179,7.44741664043056,7.544954676105799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2025.0
1984,30-45 J.,West,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,West,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,West,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1985,17-29 J.,West,7.420386721948863,7.372342968212439,7.468430475685287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1847.0
1985,30-45 J.,West,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2522.0
1985,46-65 J.,West,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
1985,66 und älter,West,6.806165059028031,6.347982012477795,7.264348105578268,5.0,7.859234337367785,10.0,0.0,10.0,8.0,7.0,9.0,40.0
1986,17-29 J.,West,7.310189085160113,7.263901825833508,7.356476344486718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1870.0
1986,30-45 J.,West,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1986,46-65 J.,West,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1877.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,7.285126677636844,7.23752354867341,7.332729806600279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1872.0
1987,30-45 J.,West,7.427620854354698,7.389024590164832,7.466217118544565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1987,46-65 J.,West,7.500026771012518,7.4555839558150945,7.544469586209941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1879.0
1987,66 und älter,West,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,35.0
1988,17-29 J.,West,7.25487563217087,7.207783574227499,7.30196769011424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1774.0
1988,30-45 J.,West,7.254458141680061,7.212822560007393,7.296093723352729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
1988,46-65 J.,West,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
1988,66 und älter,West,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,31.0
1989,17-29 J.,West,7.32834061349958,7.281454857631833,7.375226369367327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1746.0
1989,30-45 J.,West,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1989,46-65 J.,West,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1750.0
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,7.317754463130456,7.271460314359119,7.364048611901792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1735.0
1990,17-29 J.,East,6.920591602792112,6.84159371959024,6.999589485993984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,872.0
1990,30-45 J.,West,7.167695186278593,7.126048639800406,7.209341732756779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1990,30-45 J.,East,7.179371755198123,7.120045483891948,7.238698026504299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1435.0
1990,46-65 J.,West,7.235210813017217,7.190218651914365,7.280202974120068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1729.0
1990,46-65 J.,East,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,7.260038928080682,7.213484823737677,7.306593032423687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1792.0
1991,17-29 J.,East,6.492189897673128,6.39400749653427,6.590372298811985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
1991,30-45 J.,West,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2238.0
1991,30-45 J.,East,6.396368295452361,6.321944573965725,6.470792016938997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1991,46-65 J.,West,7.179348399077473,7.135146867441777,7.22354993071317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1731.0
1991,46-65 J.,East,6.133473771794211,6.041547066881665,6.225400476706757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,787.0
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,7.478786028775268,7.437603229623044,7.519968827927491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1731.0
1992,17-29 J.,East,6.784842046994991,6.692604488796909,6.877079605193074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,567.0
1992,30-45 J.,West,7.3687408130630745,7.329633073557031,7.407848552569118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2215.0
