year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.49618565826818,7.39550911839491,7.59686219814145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.73472247178852,7.655292146458328,7.8141527971187115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816359,7.717248960039161,7.905138381593558,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079561,7.799656490592105,8.917077005567018,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.420386721948863,7.321201661698553,7.519571782199173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033716,7.437153505857015,7.599506756210417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.63906866365561,7.544051249069227,7.734086078241994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.80616505902803,5.830625387478616,7.781704730577443,5.0,7.858930834517452,9.667080202170458,0.0,10.0,8.0,7.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1870,7.310189085160111,7.214631032728417,7.405747137591805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328925,7.378829975468206,7.5414724931896435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.430845553781887,7.334202173423007,7.5274889341407665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.2851266776368435,7.186852137111897,7.38340121816179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.427620854354697,7.347950833222873,7.507290875486522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.408276778936876,7.591776763088158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095038,7.1719382860219545,8.687222270168123,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.024999999999999
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.25487563217087,7.15765269645375,7.352098567887989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680062,7.168511046835083,7.340405236525041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446674,7.140580832441082,7.334814810452266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485477,7.990982074895347,9.260665294075606,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32834061349958,7.231542533453369,7.425138693545791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962174,7.149840730970614,7.3179313209537336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,1750,7.228508830371028,7.135977449892382,7.321040210849674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.317754463130456,7.222177365853313,7.413331560407598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,17-29 y.,East,872,6.92059160279211,6.757382697320879,7.083800508263342,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.167695186278593,7.081725235403296,7.25366513715389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,East,1435,7.179371755198123,7.056871144422372,7.301872365973875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017218,7.142321523507365,7.328100102527071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,46-65 y.,East,1067,7.441324102586851,7.306687062978661,7.575961142195041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1792,7.260038928080683,7.163927273212328,7.356150582949039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,17-29 y.,East,658,6.492189897673128,6.289253975138259,6.695125820207997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,West,2238,7.158582662372954,7.076579618402319,7.240585706343588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,East,1259,6.39636829545236,6.242675357623033,6.550061233281688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,1731,7.179348399077473,7.088091490290608,7.270605307864339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,East,787,6.133473771794211,5.943525455457609,6.323422088130814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1731,7.478786028775269,7.393761487616899,7.563810569933638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,East,567,6.78484204699499,6.594137099011493,6.975546994978488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,30-45 y.,West,2215,7.3687408130630745,7.288012721596278,7.449468904529871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1160,6.854027952955364,6.72512990113683,6.982926004773898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,West,1673,7.410002510001642,7.322313091078469,7.497691928924816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
