"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","7.5","7.5","2025","5","6","9","10","10","7.4","7.6","0","10","8","8"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","7.73","7.5","2842","5","7","10","10","10","7.65","7.81","0","10","8","8"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","7.81","7.5","2062","5","7","10","10","10","7.71","7.91","0","10","8","8"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","8.36","8.5","46","5","8","10","10","10","7.79","8.93","3","10","8","10"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","7.42","7.5","1847","5","6","9","10","10","7.32","7.52","0","10","8","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","7.52","7.5","2522","5","6","9","10","10","7.44","7.6","0","10","8","8"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","7.64","7.5","1885","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","6.81","7.5","40","2","5","10","10","10","5.92","7.7","0","10","7","9"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","7.31","7.5","1871","5","6","9","10","10","7.21","7.41","0","10","8","8"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","7.46","7.5","2355","5","6","9","10","10","7.38","7.54","0","10","8","8"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","7.43","7.5","1877","5","6","9","10","10","7.33","7.53","0","10","8","8"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","7.29","7.5","1872","4","6","9","10","10","7.19","7.39","0","10","8","8"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","7.43","7.5","2336","5","6","9","10","10","7.35","7.51","0","10","8","8"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","7.5","7.5","1879","5","6","9","10","10","7.41","7.59","0","10","8","8"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","7.93","7.5","35","5","7","10","10","10","7.16","8.7","1","10","8","10"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","7.25","7.5","1774","4","6","9","10","10","7.15","7.35","0","10","8","8"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","7.25","7.5","2173","5","6","9","10","10","7.16","7.34","0","10","8","8"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","7.24","7.5","1834","4","6","9","10","10","7.14","7.34","0","10","8","8"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","8.63","8.5","31","5","8","10","10","10","7.9","9.36","3","10","8","10"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","7.33","7.5","1746","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","7.23","7.5","2144","5","6","9","10","10","7.15","7.31","0","10","8","8"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","7.23","7.5","1750","5","6","9","10","10","7.14","7.32","0","10","8","8"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","6.92","6.5","872","4","5","9","10","10","6.76","7.08","0","10","7","8"
"1990","17-29","Westdeutschland","7.32","7.5","1735","5","6","9","10","10","7.22","7.42","0","10","8","8"
"1990","30-45","Ostdeutschland","7.18","7.5","1435","4","6","9","10","10","7.06","7.3","0","10","8","8"
"1990","30-45","Westdeutschland","7.17","7.5","2163","5","6","9","10","10","7.09","7.25","0","10","8","8"
"1990","46-65","Ostdeutschland","7.44","7.5","1067","5","6","9","10","10","7.31","7.57","0","10","8","8"
"1990","46-65","Westdeutschland","7.24","7.5","1729","5","6","9","10","10","7.15","7.33","0","10","7","8"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","6.49","6.5","658","2","5","8","10","10","6.28","6.7","0","10","7","7"
"1991","17-29","Westdeutschland","7.26","7.5","1792","4","6","9","10","10","7.17","7.35","0","10","8","8"
"1991","30-45","Ostdeutschland","6.4","6.5","1259","2","5","8","10","10","6.25","6.55","0","10","7","7"
"1991","30-45","Westdeutschland","7.16","7.5","2238","5","6","8","10","10","7.08","7.24","0","10","8","8"
"1991","46-65","Ostdeutschland","6.13","6.5","787","2","5","8","10","10","5.94","6.32","0","10","6","7"
"1991","46-65","Westdeutschland","7.18","7.5","1731","5","6","8","10","10","7.09","7.27","0","10","7","8"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","6.79","6.5","567","3","5","8","9","10","6.61","6.97","0","10","7","8"
"1992","17-29","Westdeutschland","7.48","7.5","1731","5","7","9","10","10","7.39","7.57","0","10","8","8"
"1992","30-45","Ostdeutschland","6.85","6.5","1160","4","6","8","9","10","6.72","6.98","0","10","7","8"
"1992","30-45","Westdeutschland","7.37","7.5","2215","5","7","9","10","10","7.29","7.45","0","10","8","8"
"1992","46-65","Ostdeutschland","6.62","6.5","649","4","5","8","9","10","6.45","6.79","0","10","7","7"
"1992","46-65","Westdeutschland","7.41","7.5","1673","5","6","9","10","10","7.32","7.5","0","10","8","8"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","6.99","6.5","527","4","6","8","10","10","6.81","7.17","0","10","7","8"
"1993","17-29","Westdeutschland","7.23","7.5","1660","5","6","9","10","10","7.13","7.33","0","10","8","8"
"1993","30-45","Ostdeutschland","6.91","6.5","1114","4","5","8","9","10","6.78","7.04","0","10","7","8"
"1993","30-45","Westdeutschland","7.14","7.5","2206","5","6","8","9","10","7.06","7.22","0","10","7","8"
"1993","46-65","Ostdeutschland","6.58","6.5","574","3","5","8","9","10","6.4","6.76","0","10","7","7"
"1993","46-65","Westdeutschland","6.99","6.5","1645","4","5","8","10","10","6.89","7.09","0","10","7","7"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","7.06","6.5","507","4","6","9","9","10","6.88","7.24","0","10","7","8"
"1994","17-29","Westdeutschland","7.2","7.5","1557","4","6","9","10","10","7.1","7.3","0","10","8","8"
"1994","30-45","Ostdeutschland","6.78","6.5","1082","4","5","8","9","10","6.66","6.9","0","10","7","7"
"1994","30-45","Westdeutschland","7","6.5","2159","5","6","8","9","10","6.92","7.08","0","10","7","8"
"1994","46-65","Ostdeutschland","6.44","6.5","592","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1994","46-65","Westdeutschland","6.87","6.5","1577","4","5","8","9","10","6.77","6.97","0","10","7","8"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","6.94","6.5","560","4","6","8","10","10","6.75","7.13","0","10","7","8"
