year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1786,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.8592343373677895,9.92273408573602,0.0,10.0,8.0,7.0,10.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1814,7.298254532093585,7.251292663372902,7.345216400814269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.4308455537818885,7.384032460470513,7.477658647093264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1810,7.268695203746376,7.220331229296931,7.317059178195822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095039,7.575410349639396,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446673,7.1906560292554405,7.284739613637906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485475,8.330515618585737,8.921131750385213,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1720,7.3251969930115015,7.277895233274634,7.372498752748369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,1750,7.228508830371028,7.183689650074597,7.273328010667458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1706,7.309008846536223,7.262245288108446,7.355772404964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,East,849,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.167695186278593,7.126048639800406,7.209341732756779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,East,1435,7.179371755198123,7.120045483891948,7.238698026504299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017216,7.190218651914364,7.280202974120067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,46-65 y.,East,1067,7.44132410258685,7.376139249938631,7.506508955235069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1749,7.234258028632489,7.1871066613569825,7.281409395907995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 y.,East,643,6.482915202388893,6.383066500193347,6.58276390458444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,West,2238,7.158582662372955,7.118857064265749,7.19830826048016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,East,1259,6.39636829545236,6.321944573965724,6.470792016938996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,1731,7.1793483990774725,7.135146867441776,7.223549930713169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,East,787,6.133473771794213,6.041547066881667,6.225400476706759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1693,7.477654052861982,7.43613476493514,7.519173340788823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,East,545,6.762168492257743,6.667677347063162,6.856659637452324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,30-45 y.,West,2215,7.3687408130630745,7.329633073557031,7.407848552569118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1160,6.854027952955364,6.791615953320644,6.916439952590084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,West,1673,7.410002510001641,7.367529972375092,7.452475047628191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,East,649,6.6236724963421985,6.54172721080138,6.705617781883017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1626,7.223350511317347,7.17472631859946,7.271974704035233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,18-29 y.,East,513,6.962004715599969,6.871043848042307,7.052965583157631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
