year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.49619,7.37775,7.59325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,2842,7.73472,7.65575,7.82480,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,2062,7.81119,7.71980,7.92573,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,46,8.35837,7.84363,8.90684,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.42039,7.31943,7.51980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,2522,7.51833,7.43013,7.60016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,West,1885,7.63907,7.53102,7.76199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,West,40,6.80617,5.85423,7.94471,5.00000,7.85893,9.66708,0.00000,10.00000,8.00000,7.00000,10.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1870,7.31019,7.20930,7.40797,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,2356,7.46015,7.36641,7.54803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,1877,7.43085,7.32686,7.54105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.28513,7.17656,7.40223,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,West,2336,7.42762,7.33638,7.51029,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,West,1879,7.50003,7.40883,7.60323,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,West,35,7.92958,7.33934,8.64485,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.25488,7.14846,7.36778,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,West,2173,7.25446,7.15258,7.35344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,West,1834,7.23770,7.12312,7.36522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,West,31,8.62582,8.10204,9.29189,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32834,7.22453,7.43788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,West,2144,7.23389,7.12706,7.33342,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,West,1750,7.22851,7.11879,7.34737,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.31775,7.18840,7.43047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1990,17-29 y.,East,872,6.92059,6.74539,7.12054,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,West,2163,7.16770,7.05246,7.28087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,East,1435,7.17937,7.04869,7.30176,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,1729,7.23521,7.11766,7.33770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1990,46-65 y.,East,1067,7.44132,7.29729,7.56702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1792,7.26004,7.15116,7.37140,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,658,6.49219,6.26269,6.69165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,West,2238,7.15858,7.05011,7.26051,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,East,1259,6.39637,6.22857,6.56794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,West,1731,7.17935,7.07647,7.28259,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,East,787,6.13347,5.90227,6.33164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1731,7.47879,7.37931,7.57943,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,567,6.78484,6.58884,7.01282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,West,2215,7.36874,7.25558,7.47645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1160,6.85403,6.70734,6.98861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,West,1673,7.41000,7.30128,7.49681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,East,649,6.62367,6.40660,6.82456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1660,7.23232,7.12251,7.33830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,527,6.98792,6.75088,7.22725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,West,2206,7.14166,7.03046,7.22678,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,30-45 y.,East,1114,6.90885,6.76293,7.05311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,West,1645,6.99121,6.85787,7.09174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,East,574,6.58475,6.34226,6.77715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1557,7.20276,7.06448,7.34170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,507,7.05545,6.87946,7.28520,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,West,2159,6.99738,6.88370,7.10836,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,East,1082,6.77887,6.62722,6.94577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,1577,6.87081,6.73545,6.97480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,East,592,6.44178,6.20981,6.66390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1676,7.08354,6.97259,7.20387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,17-29 y.,East,560,6.93303,6.74853,7.18352,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,West,2505,6.91146,6.79579,7.01321,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,East,1090,6.65121,6.50659,6.78581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,1691,6.82211,6.67585,6.93079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,646,6.43022,6.19479,6.65561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,West,56,6.12692,5.38530,6.96212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1535,7.06217,6.93622,7.19687,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,17-29 y.,East,563,6.80073,6.60505,7.00397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,West,2549,6.86711,6.75852,6.97078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,East,1063,6.68583,6.51658,6.83793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,1657,6.84751,6.72318,6.96035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,629,6.38362,6.11959,6.62594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1996,66 and older,West,69,6.22364,5.60853,6.97810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1410,7.05062,6.90692,7.19661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,17-29 y.,East,551,6.81299,6.60499,7.04201,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,West,2525,6.90617,6.80255,7.01561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,East,999,6.60152,6.44612,6.72750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,West,1589,6.75537,6.64192,6.88514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,East,652,6.53680,6.34063,6.72291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,West,65,6.37710,5.67625,7.16584,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1449,7.08597,6.92835,7.21344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,17-29 y.,East,574,6.72164,6.46561,7.03679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,West,2834,6.95315,6.85154,7.05082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,1040,6.56073,6.42429,6.71339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,West,1827,6.96018,6.84809,7.05321,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,East,692,6.32514,6.08069,6.54744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,West,94,6.74237,6.17647,7.41262,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1373,7.07016,6.92167,7.22376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,17-29 y.,East,541,6.82137,6.54591,7.03087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,West,2849,6.94903,6.85807,7.05024,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,East,1045,6.52613,6.35142,6.69613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,West,1743,6.81351,6.69990,6.94009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,East,687,6.47635,6.28012,6.69047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,West,69,6.04999,5.23735,7.05779,5.00000,6.52493,8.27827,0.08260,10.00000,6.00000,4.00000,7.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
