year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.496185658268179,7.44741664043056,7.544954676105799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.420386721948863,7.372342968212439,7.468430475685287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033715,7.479002485434208,7.5576577766332225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.854804561812592,9.922734085736012,0.0,10.0,8.0,7.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1870,7.310189085160113,7.263901825833508,7.356476344486718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.430845553781887,7.384032460470511,7.4776586470932624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.2851266776368435,7.237523548673409,7.332729806600278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095039,7.575410349639396,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.2548756321708705,7.2077835742275,7.301967690114241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446675,7.190656029255442,7.284739613637908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32834061349958,7.281454857631833,7.375226369367327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,46-65 y.,West,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.317754463130455,7.2714603143591185,7.364048611901791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,17-29 y.,East,872,6.92059160279211,6.8415937195902385,6.999589485993982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.167695186278592,7.1260486398004055,7.209341732756778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,East,1435,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017216,7.190218651914364,7.280202974120067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1067,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1792,7.260038928080682,7.213484823737677,7.306593032423687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,17-29 y.,East,658,6.492189897673128,6.39400749653427,6.590372298811985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,West,2238,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 y.,East,1259,6.396368295452361,6.321944573965725,6.470792016938997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,West,1731,7.1793483990774725,7.135146867441776,7.223549930713169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
