year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,46,8.35836674807956,8.094837702081572,8.621895794077547,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1786,7.3808806887219465,7.331954509152315,7.429806868291578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,Westdeutschland,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,40,6.8061650590280305,6.347982012477795,7.264348105578266,5.0,7.776759582438234,9.869096274580572,0.0,10.0,8.0,7.0,10.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1814,7.298254532093586,7.251292663372903,7.3452164008142695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,Westdeutschland,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,Westdeutschland,1877,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1810,7.268695203746376,7.220331229296931,7.317059178195822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 J.,Westdeutschland,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 J.,Westdeutschland,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,Westdeutschland,35,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 J.,Westdeutschland,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 J.,Westdeutschland,1834,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 und älter,Westdeutschland,31,8.625823684485479,8.330515618585741,8.921131750385216,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1720,7.3251969930115015,7.277895233274634,7.372498752748369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 J.,Westdeutschland,2144,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 J.,Westdeutschland,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1706,7.309008846536222,7.262245288108445,7.355772404963999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,18-29 J.,Ostdeutschland,849,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 J.,Westdeutschland,2163,7.167695186278592,7.1260486398004055,7.209341732756778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,30-45 J.,Ostdeutschland,1435,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 J.,Westdeutschland,1729,7.235210813017217,7.190218651914365,7.280202974120068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,46-65 J.,Ostdeutschland,1067,7.441324102586852,7.376139249938633,7.506508955235071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1749,7.23425802863249,7.187106661356983,7.281409395907996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 J.,Ostdeutschland,643,6.4829152023888925,6.383066500193346,6.582763904584439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 J.,Westdeutschland,2238,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,30-45 J.,Ostdeutschland,1259,6.39636829545236,6.321944573965724,6.470792016938996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
