year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.49618,7.39550,7.59686,6.00000,8.00000,9.00000,1.50000,10,,,
1984,30-45 y.,West,2842,7.73473,7.65530,7.81416,7.00000,8.00000,10.00000,2.50000,10,,,
1984,46-65 y.,West,2062,7.81119,7.71725,7.90514,7.00000,8.00000,10.00000,2.50000,10,,,
1984,66 and older,West,46,8.35836,7.79965,8.91707,8.00000,9.00000,10.00000,5.00000,10,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.42039,7.32119,7.51959,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,West,2522,7.51804,7.43685,7.59922,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,West,1885,7.63909,7.54407,7.73410,7.00000,8.00000,9.00000,4.00000,10,,,
1985,66 and older,West,40,6.80656,5.83105,7.78206,5.00000,8.00000,9.74791,0,10,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1871,7.31188,7.21646,7.40730,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,West,2355,7.45986,7.37850,7.54122,6.00000,8.00000,9.00000,1.50000,10,,,
1986,46-65 y.,West,1877,7.43090,7.33427,7.52753,6.00000,8.00000,9.00000,1.50000,10,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.28524,7.18695,7.38352,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,West,2336,7.42741,7.34774,7.50708,6.00000,8.00000,9.00000,1.50000,10,,,
1987,46-65 y.,West,1879,7.50005,7.40830,7.59180,6.00000,8.00000,9.00000,1.50000,10,,,
1987,66 and older,West,35,7.92937,7.17172,8.68702,7.00000,8.00000,10.00000,2.50000,10,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.25487,7.15766,7.35208,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,West,2173,7.25443,7.16849,7.34038,6.00000,8.00000,9.00000,1.50000,10,,,
1988,46-65 y.,West,1834,7.23758,7.14047,7.33470,6.00000,8.00000,9.00000,1.50000,10,,,
1988,66 and older,West,31,8.62533,7.99025,9.26041,8.00000,9.00000,10.00000,5.00000,10,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32824,7.23145,7.42503,6.00000,8.00000,9.00000,1.50000,10,,,
1989,30-45 y.,West,2144,7.23371,7.14966,7.31776,6.00000,8.00000,9.00000,1.50000,10,,,
1989,46-65 y.,West,1750,7.22826,7.13572,7.32079,6.00000,8.00000,9.00000,1.50000,10,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.31712,7.22153,7.41270,6.00000,8.00000,9.00000,1.50000,10,,,
1990,17-29 y.,East,872,6.92059,6.75738,7.08380,5.00000,7.00000,9.00000,0,10,,,
1990,30-45 y.,West,2163,7.16761,7.08164,7.25358,6.00000,8.00000,9.00000,1.50000,10,,,
1990,30-45 y.,East,1435,7.17937,7.05687,7.30187,6.00000,8.00000,9.00000,1.50000,10,,,
