year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2025,7.49618565826818,7.389930674471204,7.618299990192954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,2842,7.73472247178852,7.654181942489676,7.813839057985088,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,2062,7.811193670816359,7.708259153487608,7.928635805333142,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,West,46,8.358366748079561,7.818228093785908,9.032258351243652,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1847,7.420386721948863,7.304113094368908,7.540190801517976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,2522,7.518330131033716,7.431475352675233,7.625798836196836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,1885,7.63906866365561,7.533089505331288,7.7687183117275795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,West,40,6.80616505902803,5.675619111186667,7.877463122681162,5.0,7.858930834517452,9.667080202170458,0.0,10.0,8.0,7.0,9.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1870,7.310189085160111,7.187148657965401,7.414804694346791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,West,2356,7.460151234328925,7.370025159394984,7.554421442534194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,1877,7.430845553781887,7.313735864605562,7.544753476460822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1872,7.2851266776368435,7.163544621427182,7.394778561094782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,West,2336,7.427620854354697,7.330960574186783,7.522817316209141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,West,1879,7.500026771012517,7.402062222079084,7.616333690484113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,35,7.929580278095038,7.185698151200761,8.617550869824903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1774,7.25487563217087,7.118169796140033,7.386701579018491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2173,7.254458141680062,7.1560127232160635,7.35350168531436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,West,1834,7.237697821446674,7.132342173022333,7.363025782314138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,West,31,8.625823684485477,8.053299173962781,9.242304681527315,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1746,7.32834061349958,7.2235727437207045,7.435050983255665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2144,7.233886025962174,7.140019786320921,7.326717519516136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,West,1750,7.228508830371028,7.131524746361081,7.336475172230466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1735,7.317754463130456,7.204991294730003,7.435994576445763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,17-29 y.,East,872,6.92059160279211,6.720137883125424,7.105490913652438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,30-45 y.,West,2163,7.167695186278593,7.076787395570929,7.280056714516705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,East,1435,7.179371755198123,7.055198214969198,7.317773928762623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,1729,7.235210813017218,7.126904136741776,7.33863151498012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,East,1067,7.441324102586851,7.310756866691212,7.614480050411621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
