year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
1984,30-45 J.,Westdeutschland,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,Westdeutschland,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,Westdeutschland,8.358366748079561,8.094837702081573,8.621895794077549,7.936885892073763,9.0,10.0,4.8422147301844065,10.0,9.0,8.0,10.0,46.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1786.0
1985,30-45 J.,Westdeutschland,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2522.0
1985,46-65 J.,Westdeutschland,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
1985,66 und älter,Westdeutschland,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.770427844109905,9.563754096811996,0.0,10.0,8.0,7.0,10.0,40.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.298254532093587,7.251292663372904,7.34521640081427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1814.0
1986,30-45 J.,Westdeutschland,7.460151234328925,7.420754851967018,7.4995476166908315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1986,46-65 J.,Westdeutschland,7.430845553781887,7.384032460470511,7.4776586470932624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1877.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.268695203746376,7.220331229296931,7.317059178195822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1810.0
1987,30-45 J.,Westdeutschland,7.427620854354697,7.389024590164831,7.466217118544564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1987,46-65 J.,Westdeutschland,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1879.0
1987,66 und älter,Westdeutschland,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,35.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1715.0
1988,30-45 J.,Westdeutschland,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
1988,46-65 J.,Westdeutschland,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
1988,66 und älter,Westdeutschland,8.625823684485475,8.330515618585737,8.921131750385213,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,31.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.3251969930115015,7.277895233274634,7.372498752748369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1720.0
1989,30-45 J.,Westdeutschland,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
