year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,397,6.987930718774015,6.866589074754453,7.109272362793577,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,inadequately,2nd Quintile,144,7.037450736909272,6.8274814556654695,7.247420018153075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1036,7.397002135962513,7.323720101336578,7.470284170588448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elementary,2nd Quintile,365,7.7492683524990325,7.64184303239234,7.856693672605725,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,general elementary,3rd Quintile,101,7.8328420000302295,7.638021880564139,8.02766211949632,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,1820,7.717144055592636,7.667854256545418,7.766433854639853,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,2nd Quintile,1058,7.677306121046585,7.613761430928366,7.740850811164804,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,3rd Quintile,432,7.747695131395454,7.648655737065191,7.846734525725717,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,4th Quintile,142,7.790282309408794,7.6258874635857365,7.954677155231852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,5th Quintile,43,7.878878758845307,7.571443969180911,8.186313548509702,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,1st Quintile,115,7.507116409983214,7.328978170690403,7.685254649276025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,2nd Quintile,50,7.23457856087148,6.9232734517168675,7.545883670026092,6.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,166,7.976630931584529,7.825840684406525,8.127421178762534,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,2nd Quintile,156,7.984986142025968,7.829148757230483,8.140823526821453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,3rd Quintile,82,8.281913640719837,8.071631287344369,8.492195994095306,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,165,7.365904700643195,7.1858813462650675,7.545928055021322,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,higher education,2nd Quintile,175,7.703589892943659,7.5664042368057665,7.840775549081551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher education,3rd Quintile,143,8.075956578998829,7.938585459966488,8.21332769803117,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,4th Quintile,91,8.194763314686718,8.038258764665418,8.351267864708017,8.0,8.0,9.190764750093965,6.213852874859052,10.0,8.0,7.0,8.0
1984,higher education,5th Quintile,39,8.391176019277193,8.182516294400573,8.599835744153813,8.0,8.0,9.906962452343974,5.139556321484039,10.0,8.0,7.0,8.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,297,7.1185282044677685,6.985369287682752,7.251687121252785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,inadequately,2nd Quintile,119,6.910182122568452,6.697663155389659,7.122701089747245,5.0,7.42542140337123,8.0,1.0,10.0,8.0,8.0,9.0
1985,inadequately,3rd Quintile,32,7.79809870228944,7.550733434484225,8.045463970094657,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,900,7.32469603777557,7.253085229827266,7.396306845723873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,general elementary,2nd Quintile,338,7.645095174679263,7.548565960134164,7.741624389224361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,general elementary,3rd Quintile,114,7.251968084995489,7.036967049991562,7.4669691199994155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1552,7.457131764648849,7.405519941289907,7.50874358800779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,2nd Quintile,985,7.556601945210798,7.493313863759578,7.619890026662018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,3rd Quintile,476,7.552076017679499,7.461443569511559,7.64270846584744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,4th Quintile,105,7.8986447242450035,7.714644189958444,8.082645258531562,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,middle vocational,5th Quintile,47,8.247079900213704,7.995447654058539,8.498712146368868,7.65357547357829,9.0,10.0,4.1339386839457255,10.0,9.0,9.0,10.0
1985,vocational + Abi,1st Quintile,92,7.088927160459105,6.846511186980757,7.331343133937453,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,vocational + Abi,2nd Quintile,42,6.786562252004064,6.4809563656098055,7.092168138398322,5.20630501350188,7.0,8.0,1.0157625337547005,10.0,7.0,6.0,8.0
1985,vocational + Abi,3rd Quintile,30,7.708772309857025,7.388368662198587,8.029175957515463,6.881912196046947,8.0,9.0,3.7047804901173684,10.0,8.0,7.0,8.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
