year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,6.67964,5.99694,7.24090,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,2nd Quintile,125,7.36200,6.84078,7.90139,6.39839,8.00000,9.00000,2.49598,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,3rd Quintile,118,6.99252,6.23478,7.67972,4.19816,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,Primary Level,4th Quintile,130,7.31018,6.78276,7.81631,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,5th Quintile,70,6.68911,5.49912,7.79498,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,1st Quintile,295,7.12424,6.69815,7.48268,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,2nd Quintile,364,7.47576,7.19786,7.76818,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3rd Quintile,371,7.54065,7.27360,7.87588,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,4th Quintile,340,7.72978,7.45451,8.00334,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,226,7.65365,7.31202,8.01650,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,1st Quintile,389,7.93933,7.71376,8.14285,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,615,7.66595,7.52192,7.86528,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3rd Quintile,724,7.66632,7.46460,7.85104,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,869,7.67823,7.51517,7.86135,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
