year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,6.679640497521588,6.462299047741866,6.8969819473013105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,2nd Quintile,125,7.361998243887334,7.161597455772823,7.562399032001846,6.0751903896822625,8.0,9.0,1.6879759742056564,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,118,6.992524992852239,6.76072616341361,7.224323822290868,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,4th Quintile,130,7.310182205355657,7.1118837318569605,7.508480678854354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,Primary Level,5th Quintile,70,6.689111542309048,6.345068342563177,7.0331547420549185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1st Quintile,295,7.124235540739819,6.98111660722024,7.267354474259397,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,364,7.475755908520805,7.352858872978389,7.598652944063221,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,371,7.540647900393162,7.421903706454348,7.6593920943319755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,340,7.729781660241976,7.622595959875177,7.836967360608774,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,226,7.653645956232088,7.503537494416212,7.803754418047965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,389,7.939334869008325,7.841260140692661,8.03740959732399,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,615,7.6659486905243694,7.584214333367967,7.747683047680772,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,724,7.666322870360091,7.584129071988825,7.748516668731357,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
