year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,6.67964,6.22709,7.13219,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,2nd Quintile,125,7.36200,6.94447,7.77952,6.39839,8.00000,9.00000,2.49598,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,3rd Quintile,118,6.99252,6.50930,7.47575,4.19816,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1984,Primary Level,4th Quintile,130,7.31018,6.89719,7.72317,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,5th Quintile,70,6.68911,5.96664,7.41158,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,1st Quintile,295,7.12424,6.82774,7.42073,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,2nd Quintile,364,7.47576,7.22136,7.73016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3rd Quintile,371,7.54065,7.29486,7.78644,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,4th Quintile,340,7.72978,7.50785,7.95171,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,226,7.65365,7.34228,7.96501,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,1st Quintile,389,7.93933,7.73636,8.14231,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,615,7.66595,7.49699,7.83491,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3rd Quintile,724,7.66632,7.49646,7.83618,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,869,7.67823,7.53124,7.82523,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
