year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,6.6796404975215875,6.462299047741865,6.89698194730131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,Primary Level,2nd Quintile,125,7.361998243887338,7.161597455772826,7.562399032001849,6.058409516848833,8.0,9.0,1.646023792122083,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,118,6.992524992852238,6.760726163413609,7.2243238222908674,4.198163436951675,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,4th Quintile,130,7.310182205355659,7.111883731856962,7.508480678854355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,5th Quintile,70,6.689111542309045,6.345068342563175,7.033154742054916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1st Quintile,295,7.124235540739815,6.981116607220237,7.267354474259394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,364,7.475755908520803,7.352858872978387,7.598652944063219,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,371,7.54064790039316,7.421903706454346,7.659392094331974,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,340,7.729781660241976,7.622595959875177,7.836967360608774,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,226,7.653645956232086,7.50353749441621,7.803754418047963,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Upper Secondary Level,1st Quintile,389,7.939334869008325,7.841260140692661,8.03740959732399,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,615,7.66594869052437,7.584214333367968,7.7476830476807725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,724,7.666322870360091,7.584129071988825,7.748516668731357,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
