year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,367,7.036964852706726,6.9104102412469555,7.163519464166496,2.0544028525733204,1.442872140915304,10.0,9.0,8.0,8.0,8.0,9.0
1984,inadequately,2. Quintil,157,6.899206752778887,6.699864898520655,7.098548607037118,5.048470956760522,6.0,5.494158124565359,10.0,6.162688876272613,8.0,8.0,10.0
1984,inadequately,3. Quintil,38,6.923105737595177,6.514215565987482,7.331995909202871,6.879849955149637,6.81211944306606,9.0,8.0,9.0,8.0,7.0,11.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,970,7.3557991487487415,7.280273810793596,7.431324486703887,7.811093437610407,10.0,4.9488785218132865,12.104415811306087,0.655556148117606,8.0,8.0,8.0
1984,general elemantary,2. Quintil,409,7.750713583121415,7.64687919731259,7.854547968930241,6.312177085628992,8.032386651913148,5.603644135124222,7.374976511386147,4.540844709367067,8.0,8.0,8.0
1984,general elemantary,3. Quintil,120,7.881975656126534,7.696771154727541,8.067180157525527,7.688075199264844,8.492515380030436,9.149376682299984,9.0,9.0,8.0,7.0,8.0
1984,general elemantary,4. Quintil,30,6.824332833163874,6.268760786904414,7.379904879423334,5.0,0.43587452934186155,8.427288155864552,10.0,5.0,8.0,6.0,11.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1721,7.690418867629223,7.639980055100624,7.740857680157822,9.186012620122995,9.230282440864364,5.893239540082673,14.125172240183478,0.954079920022191,8.0,8.0,8.0
1984,middle vocational,2. Quintil,1081,7.712101158496518,7.648695131759843,7.7755071852331925,8.539167029191967,8.647620581668235,5.948164333254206,12.42567107309861,2.061660289347564,8.0,8.0,8.0
1984,middle vocational,3. Quintil,481,7.786549436313941,7.691544126041478,7.881554746586405,7.942664471013846,6.345761766938518,7.251353638710442,10.0,6.214387390255335,8.0,8.0,8.0
1984,middle vocational,4. Quintil,166,7.679678976861401,7.53025032341485,7.829107630307951,6.834915252634195,8.296358400954567,8.09220113130218,7.0,9.0,8.0,8.0,8.0
1984,middle vocational,5. Quintil,46,7.961809989216972,7.671759665316058,8.251860313117886,8.347741427134535,8.28311013126185,5.203479733045405,13.06413396826823,0.48708719191170946,8.0,7.0,8.0
1984,vocational + Abi,1. Quintil,103,7.474522640398326,7.291460559765012,7.65758472103164,6.255383443015555,6.544297720221445,9.164877471374886,9.0,6.0,8.0,8.0,9.0
1984,vocational + Abi,2. Quintil,53,7.3683306256046714,7.049693930835925,7.686967320373418,6.165053208527599,7.394419596143485,2.8500920617819787,11.13749492864603,-2.122349658336452,7.0,5.0,8.0
1984,vocational + Abi,3. Quintil,34,7.854530833981049,7.5727622205322405,8.136299447429858,7.040319413535801,9.59123965441933,7.8648309437175445,10.0,8.0,8.0,7.0,9.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,151,7.989841448477635,7.828770491807311,8.15091240514796,9.806188638729216,8.156216475212874,8.965026835364544,11.067931343776223,7.0,8.0,7.0,8.0
1984,higher vocational,2. Quintil,156,7.892891079178225,7.733233281413957,8.052548876942494,9.857902100207964,9.262867980205174,8.827824997442425,11.403017754356272,5.0,8.0,7.0,8.0
1984,higher vocational,3. Quintil,81,8.44262146792812,8.259127099541056,8.626115836315185,10.0,9.0,8.0,13.0,5.0,9.0,9.0,10.0
