year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,375,6.986207116234525,6.860955873659738,7.111458358809313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,152,7.0579804270035185,6.855177850296975,7.260783003710062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,36,6.8600137574069455,6.436784782748586,7.283242732065305,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,986,7.389115220423169,7.313600262358075,7.464630178488263,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,397,7.7280793305992335,7.624695261526059,7.831463399672408,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,113,7.792391145988263,7.606459599817404,7.9783226921591215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,33,6.711734002651902,6.182139859330012,7.2413281459737915,5.0,7.020803263631275,10.0,0.0,10.0,7.0,4.0,9.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1731,7.711629689949146,7.661280107239505,7.761979272658787,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1086,7.7029307875616855,7.640030107896365,7.765831467227006,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,469,7.714158737668793,7.6172313300625145,7.8110861452750715,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,163,7.745061066313876,7.593662960283776,7.896459172343976,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,46,7.9484559269109285,7.656228133973065,8.240683719848791,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
