year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,133,6.679640497521587,6.140733090886481,7.226401635040406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,2nd Quintile,125,7.361998243887338,6.958487477103799,7.776918014496379,6.3983916872716815,8.0,9.0,2.4959792181792038,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,118,6.992524992852239,6.275000094603709,7.725601666802302,4.198163436951677,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,4th Quintile,130,7.310182205355657,6.749688939550385,7.760862780884595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,5th Quintile,70,6.689111542309047,5.405274433257925,8.001153651666112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1st Quintile,295,7.124235540739815,6.793730244476756,7.500520063924876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,364,7.475755908520803,7.204580748006608,7.782190759352337,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,371,7.54064790039316,7.29301160338737,7.860767503159425,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,340,7.729781660241976,7.4876940075844285,7.964967374926981,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,226,7.653645956232088,7.306699456794165,7.995714007185204,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,389,7.939334869008325,7.735155703543548,8.171009132200851,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,615,7.665948690524366,7.4933724773749,7.855485130601867,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,724,7.666322870360091,7.48021898134109,7.857462518911178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
