year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,7.036964852706726,6.9104102412469555,7.163519464166496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,367.0
1984,inadequately,2. Quintil,6.899206752778888,6.699864898520656,7.098548607037119,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,157.0
1984,inadequately,3. Quintil,6.923105737595176,6.514215565987481,7.33199590920287,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,38.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,7.3557991487487415,7.280273810793596,7.431324486703887,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,970.0
1984,general elemantary,2. Quintil,7.750713583121413,7.646879197312587,7.854547968930238,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,409.0
1984,general elemantary,3. Quintil,7.881975656126534,7.696771154727541,8.067180157525527,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,120.0
1984,general elemantary,4. Quintil,6.824332833163876,6.268760786904416,7.379904879423336,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,30.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,7.690418867629223,7.639980055100624,7.740857680157822,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1721.0
1984,middle vocational,2. Quintil,7.71210115849652,7.648695131759845,7.775507185233194,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1081.0
1984,middle vocational,3. Quintil,7.786549436313942,7.691544126041479,7.8815547465864055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,481.0
1984,middle vocational,4. Quintil,7.6796789768614,7.530250323414849,7.82910763030795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1984,middle vocational,5. Quintil,7.961809989216974,7.67175966531606,8.251860313117888,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,46.0
1984,vocational + Abi,1. Quintil,7.474522640398327,7.291460559765013,7.657584721031641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
1984,vocational + Abi,2. Quintil,7.368330625604672,7.049693930835927,7.686967320373418,6.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,53.0
1984,vocational + Abi,3. Quintil,7.854530833981049,7.5727622205322405,8.136299447429858,7.0,8.0,9.315150195942545,4.0,10.0,8.0,7.0,9.0,34.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,7.989841448477637,7.8287704918073135,8.150912405147961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
1984,higher vocational,2. Quintil,7.892891079178225,7.733233281413957,8.052548876942494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,156.0
1984,higher vocational,3. Quintil,8.44262146792812,8.259127099541056,8.626115836315185,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,81.0
1984,higher vocational,4. Quintil,8.005255702331942,7.678139433235253,8.332371971428632,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,39.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,7.159001397951672,6.972335878528627,7.345666917374716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1984,higher education,2. Quintil,7.891012187215555,7.752513309444925,8.029511064986185,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,176.0
1984,higher education,3. Quintil,8.039087205729578,7.893454750857385,8.18471966060177,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,135.0
1984,higher education,4. Quintil,8.116239098761438,7.970059360434066,8.262418837088811,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,104.0
1984,higher education,5. Quintil,8.327109083228217,8.129419305277391,8.524798861179043,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,7.102042786461785,6.6546793766826005,7.54940619624097,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,33.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
