year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,367,7.036964852706724,6.910410241246954,7.1635194641664945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,inadequately,2. Quintil,157,6.899206752778889,6.699864898520658,7.098548607037121,5.0,7.864291892464352,9.0,0.0,10.0,8.0,8.0,9.0
1984,inadequately,3. Quintil,38,6.923105737595177,6.514215565987482,7.331995909202871,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,970,7.3557991487487415,7.280273810793596,7.431324486703887,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elemantary,2. Quintil,409,7.7507135831214145,7.646879197312589,7.85454796893024,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,general elemantary,3. Quintil,120,7.881975656126534,7.696771154727541,8.067180157525527,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,general elemantary,4. Quintil,30,6.824332833163876,6.268760786904416,7.379904879423336,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1721,7.690418867629223,7.639980055100624,7.740857680157822,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,2. Quintil,1081,7.712101158496518,7.648695131759843,7.7755071852331925,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,3. Quintil,481,7.786549436313942,7.691544126041479,7.8815547465864055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,4. Quintil,166,7.679678976861401,7.53025032341485,7.829107630307951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,middle vocational,5. Quintil,46,7.961809989216972,7.671759665316058,8.251860313117886,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,1. Quintil,103,7.474522640398324,7.29146055976501,7.657584721031638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,2. Quintil,53,7.368330625604674,7.049693930835929,7.6869673203734195,6.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1984,vocational + Abi,3. Quintil,34,7.854530833981051,7.572762220532242,8.13629944742986,7.0,8.0,9.397050068042626,4.0,10.0,8.0,7.0,9.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,151,7.989841448477637,7.8287704918073135,8.150912405147961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,2. Quintil,156,7.892891079178228,7.73323328141396,8.052548876942495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,3. Quintil,81,8.44262146792812,8.259127099541056,8.626115836315185,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,higher vocational,4. Quintil,39,8.00525570233194,7.678139433235251,8.33237197142863,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,151,7.159001397951672,6.972335878528627,7.345666917374716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher education,2. Quintil,176,7.891012187215556,7.752513309444926,8.029511064986186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
