"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","7.63","7.5","676","5","7","10","10","10","7.46","7.8","0","10","8","8"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","7.04","7.5","476","3","5","9","10","10","6.82","7.26","0","10","8","8"
"1984","35-65","AkademikerIn","7.99","7.5","411","5","7","10","10","10","7.81","8.17","0","10","8","8"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","7.94","7.5","470","5","7","10","10","10","7.75","8.13","0","10","8","9"
"1984","66 +","(Fach-)Abitur","9.78","9.5","6","9","10","10","10","10","9.35","10.21","9","10","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","9.32","9","5","9","9","10","10","10","8.64","10","9","10","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","7.62","6.5","8","5","5","10","10","10","5.55","9.69","5","10","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","7.55","7.5","660","5","7","9","10","10","7.39","7.71","0","10","8","8"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","7.29","7.5","388","4","6","9","10","10","7.06","7.52","0","10","8","8"
"1985","35-65","AkademikerIn","7.91","7.5","390","5","7","9","10","10","7.74","8.08","0","10","8","8"
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","7.65","7.5","451","5","7","9","10","10","7.46","7.84","0","10","8","8"
"1985","66 +","(Fach-)Abitur","5.8","3.5","7","0","0","8","10","10","2.85","8.75","0","10","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","10","10","5","10","10","10","10","10","10","10","10","10","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","9.38","9.5","5","8","9","10","10","10","8.27","10.49","8","10","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
