"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","7.56","7.5","184","5","6","9","10","10","7.25","7.87","0","10","7","8"
"1984","17-29","(noch) kein Abschluss","6.66","6.5","98","2","5","9","10","10","6.13","7.19","0","10","8","8"
"1984","17-29","AkademikerIn","7","7.5","91","3","5","9","10","10","6.53","7.47","2","10","7","8"
"1984","17-29","Hauptschule","7.49","7.5","1099","5","6","9","10","10","7.35","7.63","0","10","8","8"
"1984","17-29","Realschule","7.6","7.5","545","5","7","9","10","10","7.4","7.8","0","10","8","8"
"1984","30-45","(Fach-)Abitur","6.95","6.5","157","3","5","9","10","10","6.56","7.34","0","10","7","8"
"1984","30-45","(noch) kein Abschluss","7.16","7.5","284","3","5","10","10","10","6.86","7.46","0","10","8","8"
"1984","30-45","AkademikerIn","7.76","7.5","340","5","7","9","10","10","7.56","7.96","0","10","8","8"
"1984","30-45","Hauptschule","7.77","7.5","1649","5","7","10","10","10","7.66","7.88","0","10","8","8"
"1984","30-45","Realschule","7.88","7.5","387","5","7","10","10","10","7.67","8.09","0","10","8","8"
"1984","46-65","(Fach-)Abitur","8.13","8.5","89","5","7","10","10","10","7.61","8.65","0","10","8","10"
"1984","46-65","(noch) kein Abschluss","7.06","7.5","265","3","5","9","10","10","6.77","7.35","0","10","8","8"
"1984","46-65","AkademikerIn","8.23","7.5","177","6","7","10","10","10","7.96","8.5","2","10","8","9"
"1984","46-65","Hauptschule","7.73","7.5","1303","5","7","10","10","10","7.61","7.85","0","10","8","8"
"1984","46-65","Realschule","7.93","7.5","214","5","7","10","10","10","7.62","8.24","0","10","8","9"
"1984","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","","","","","","","","","","","","","",""
"1984","66","Hauptschule","","","","","","","","","","","","","",""
"1984","66","Realschule","","","","","","","","","","","","","",""
"1985","17-29","(Fach-)Abitur","7.09","7.5","179","3","6","9","10","10","6.71","7.47","0","10","7","8"
"1985","17-29","(noch) kein Abschluss","6.94","6.5","64","4","5","9","10","10","6.38","7.5","1","10","6","8"
"1985","17-29","AkademikerIn","7.21","7.5","87","5","6","9","10","10","6.75","7.67","0","10","7","8"
"1985","17-29","Hauptschule","7.44","7.5","953","5","6","9","10","10","7.3","7.58","0","10","8","8"
"1985","17-29","Realschule","7.52","7.5","534","5","7","9","10","10","7.35","7.69","0","10","8","8"
"1985","30-45","(Fach-)Abitur","6.92","6.5","134","5","5","8","10","10","6.52","7.32","0","10","7","8"
"1985","30-45","(noch) kein Abschluss","7.34","7.5","213","4","6","9","10","10","7.03","7.65","0","10","8","8"
"1985","30-45","AkademikerIn","7.4","7.5","320","5","7","9","10","10","7.18","7.62","0","10","8","8"
"1985","30-45","Hauptschule","7.57","7.5","1453","5","6","9","10","10","7.46","7.68","0","10","8","8"
"1985","30-45","Realschule","7.63","7.5","372","5","7","9","10","10","7.43","7.83","0","10","8","8"
"1985","46-65","(Fach-)Abitur","7.74","7.5","77","5","7","10","10","10","7.32","8.16","1","10","8","9"
"1985","46-65","(noch) kein Abschluss","7.15","7.5","226","4","6","9","10","10","6.85","7.45","0","10","7","8"
"1985","46-65","AkademikerIn","8.17","7.5","171","6","7","10","10","10","7.9","8.44","2","10","8","9"
"1985","46-65","Hauptschule","7.56","7.5","1191","5","6","9","10","10","7.44","7.68","0","10","8","8"
"1985","46-65","Realschule","7.7","7.5","205","5","7","10","10","10","7.4","8","0","10","8","8"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
