year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,924,7.512743527206494,7.440747508601648,7.58473954581134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,1214,7.601630591763213,7.539475741947716,7.6637854415787094,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1420,7.6424624951305375,7.583749496108407,7.701175494152668,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,1657,7.717207707383412,7.667265526875528,7.767149887891297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,1756,7.850251390492157,7.802814250276836,7.897688530707478,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,873,7.110764085751089,7.033907586157486,7.187620585344693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,1064,7.530881936486577,7.469895833945438,7.591868039027716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1302,7.500871239869459,7.444366096714382,7.557376383024535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,1490,7.541986518288468,7.492387164991421,7.591585871585514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,1564,7.674541965087916,7.6239865885540015,7.72509734162183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,765,7.221402861423649,7.148870239807528,7.29393548303977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,1056,7.2563448361741685,7.191338393559535,7.321351278788802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,1289,7.416071121194536,7.36111689122959,7.471025351159482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,1512,7.396158564818733,7.345655401650989,7.446661727986477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
