year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,924,7.512743527206491,7.364012069730942,7.661474984682041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,1214,7.601630591763213,7.473269599102675,7.72999158442375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1420,7.642462495130539,7.521227124903149,7.76369786535793,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,1657,7.717207707383412,7.61409563343222,7.820319781334605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,1756,7.850251390492159,7.752315336126741,7.9481874448575764,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,873,7.110764085751089,6.951979512644674,7.269548658857505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,1064,7.530881936486577,7.4049168646937025,7.656847008279452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1302,7.500871239869457,7.384185795129653,7.61755668460926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,1490,7.541986518288468,7.439573854214611,7.644399182362324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,1564,7.674541965087916,7.570159326138023,7.778924604037809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,765,7.221402861423649,7.071521918394411,7.3712838044528874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,1056,7.25634483617417,7.122074704957613,7.390614967390728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,1289,7.416071121194536,7.302587309410466,7.529554932978606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,1512,7.396158564818733,7.291880950720653,7.500436178916813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
