year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3480.0
1984,2. Quintil,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2042.0
1984,3. Quintil,7.894614058141369,7.828221481056908,7.9610066352258295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,893.0
1984,4. Quintil,7.807865718616589,7.705916066760799,7.909815370472379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,362.0
1984,5. Quintil,8.147403066298239,8.00226279292375,8.292543339672727,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,7.37933382162458,7.34049819930089,7.41816944394827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2887.0
1985,2. Quintil,7.556262014351299,7.511771889721255,7.600752138981343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1933.0
1985,3. Quintil,7.584623903504516,7.519927382680229,7.6493204243288035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1985,4. Quintil,7.675252845489349,7.5673839850132705,7.783121705965428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
1985,5. Quintil,8.238887842013744,8.068366069268459,8.40940961475903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,117.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,7.301291251627117,7.261689392986649,7.340893110267586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2640.0
1986,2. Quintil,7.397294168429473,7.352033116809301,7.442555220049644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
1986,3. Quintil,7.551422696975512,7.4915032542550195,7.611342139696004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
1986,4. Quintil,7.5090015083641575,7.413178479250291,7.604824537478024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
1986,5. Quintil,7.8945560577670815,7.744547217424999,8.044564898109163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.3111065384670875,7.268220265345857,7.353992811588318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2302.0
1987,2. Quintil,7.373616981843998,7.329532763740797,7.417701199947199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1931.0
1987,3. Quintil,7.484002759007374,7.430207990711389,7.537797527303359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1208.0
1987,4. Quintil,7.558613749198031,7.4762044099273846,7.641023088468677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1987,5. Quintil,7.893108198869309,7.754637283477233,8.031579114261385,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,172.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,7.108454458382987,7.061875794922089,7.155033121843885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2009.0
1988,2. Quintil,7.182500495330294,7.1366012596388115,7.228399731021777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1857.0
1988,3. Quintil,7.38191915280497,7.326317478830427,7.437520826779513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1176.0
1988,4. Quintil,7.504356912193792,7.424684274064037,7.584029550323547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
1988,5. Quintil,7.4514368092694525,7.308326831868393,7.594546786670512,6.2197947488948335,8.0,9.0,2.0494868722370834,10.0,8.0,8.0,8.0,190.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,7.071248678665398,7.02168407133344,7.1208132859973565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1747.0
1989,2. Quintil,7.238274522802502,7.1934934895161815,7.283055556088823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1827.0
1989,3. Quintil,7.326727570031147,7.2756048256671555,7.377850314395138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
1989,4. Quintil,7.491789181877417,7.42393922436134,7.559639139393494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
1989,5. Quintil,7.614330244123819,7.48521564257188,7.743444845675757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1990,-6,7.205546605621714,7.166951825413235,7.244141385830193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3370.0
1990,1. Quintil,7.0741939725850855,7.0235258112346335,7.124862133935538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1560.0
1990,2. Quintil,7.1458530870793595,7.0989659080994825,7.1927402660592366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1763.0
1990,3. Quintil,7.317997830790625,7.266690404408723,7.369305257172527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1310.0
1990,4. Quintil,7.377008378425815,7.311462351659587,7.442554405192043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
1990,5. Quintil,7.650325835969148,7.543731936959136,7.756919734979159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1991,-6,6.335578867494429,6.285872848627437,6.385284886361421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2728.0
1991,1. Quintil,7.1461454087868646,7.092275726181793,7.200015091391936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1303.0
1991,2. Quintil,7.243285698480009,7.196869786130225,7.289701610829793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1620.0
1991,3. Quintil,7.114551974003075,7.063509566646137,7.165594381360013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1431.0
1991,4. Quintil,7.166818093588893,7.108714469753577,7.224921717424209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1005.0
1991,5. Quintil,7.460264696098951,7.368946757919695,7.5515826342782075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
1992,-6,,,,,,,,,,,,
