year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,924,7.512743527206491,7.440747508601645,7.584739545811337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,1214,7.601630591763214,7.539475741947717,7.66378544157871,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1420,7.6424624951305375,7.583749496108407,7.701175494152668,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,1657,7.717207707383412,7.667265526875528,7.767149887891297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,1756,7.850251390492157,7.802814250276836,7.897688530707478,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,873,7.110764085751088,7.0339075861574845,7.187620585344691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,1064,7.530881936486578,7.469895833945439,7.591868039027717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1302,7.500871239869456,7.444366096714379,7.557376383024533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,1490,7.541986518288468,7.492387164991421,7.591585871585514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,1564,7.674541965087916,7.6239865885540015,7.72509734162183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,765,7.221402861423649,7.148870239807528,7.29393548303977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,1056,7.25634483617417,7.191338393559537,7.3213512787888035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,1289,7.416071121194534,7.361116891229588,7.47102535115948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,1512,7.396158564818731,7.345655401650987,7.446661727986475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,1508,7.575629454068239,7.526773959325526,7.624484948810952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,725,7.208878750791325,7.130040373345296,7.287717128237353,5.7655756954879624,8.0,9.0,0.9139392387199061,10.0,8.0,8.0,9.0
1987,2nd Quintile,1085,7.358017494446449,7.2962555821366815,7.419779406756217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1260,7.4277041957341545,7.370627929690411,7.484780461777898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,1511,7.3415994557513224,7.293137241507463,7.390061669995182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,1539,7.569629249882127,7.522953036107974,7.616305463656281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,736,6.95867125534088,6.878185858656528,7.039156652025231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,1031,7.244822485135457,7.181268241869931,7.308376728400983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,1236,7.131089674141739,7.074761768025863,7.187417580257615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,1372,7.296398820531695,7.243908595787754,7.348889045275636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,1436,7.439717461232679,7.390094963478606,7.4893399589867515,6.482696063046962,8.0,9.0,2.7067401576174053,10.0,8.0,8.0,8.0
1989,1st Quintile,719,6.880131391939431,6.800211027563676,6.960051756315186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,1044,7.172188308775253,7.109758988986256,7.23461762856425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,1163,7.210107798673255,7.15362544963147,7.266590147715041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,1379,7.309912527219253,7.259573538493918,7.360251515944587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,1363,7.4581051003193135,7.410923551754613,7.505286648884014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,733,6.794587412502392,6.716583124341144,6.872591700663641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1021,7.224565110403599,7.1630401456367485,7.28609007517045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,1191,7.206373472610158,7.150719295552771,7.262027649667545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,1354,7.266765243767746,7.216214547335177,7.317315940200315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5th Quintile,1356,7.413988573628361,7.36477304708274,7.463204100173981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,758,7.1186119762098805,7.045191794420017,7.192032157999744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,1053,7.2426494401561206,7.185781474287569,7.299517406024672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,1200,7.214592579659434,7.16019338977288,7.268991769545988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,1351,7.109666941105147,7.057059512568401,7.162274369641894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,1395,7.277417015620136,7.229049167330251,7.325784863910021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,1091,6.680932652890029,6.613090738173535,6.748774567606522,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,2nd Quintile,1651,7.11496178592927,7.0691069393142305,7.16081663254431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,1689,7.256447112978464,7.209449339749977,7.30344488620695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,1813,7.373423223767112,7.331479063033073,7.415367384501152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5th Quintile,1775,7.562561434301022,7.523257575515637,7.601865293086408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,946,6.532702538789355,6.458853290173651,6.606551787405059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,1527,6.939384707331483,6.886399916882883,6.992369497780082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,1692,7.034504203580933,6.98725236786405,7.081756039297815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,1809,7.119260053342983,7.077150943256419,7.161369163429547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,1780,7.284791685583098,7.241765171966246,7.3278181991999505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,1st Quintile,887,6.676702192656241,6.604738032683725,6.7486663526287565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,1406,6.812746741611673,6.75677211795982,6.868721365263526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,1696,6.990730298798901,6.942727265679959,7.038733331917844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,4th Quintile,1741,7.055799170175329,7.009801696387275,7.101796643963383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,5th Quintile,1769,7.034159674815346,6.989596777786122,7.078722571844569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1st Quintile,1104,6.376311976332078,6.300923727836411,6.451700224827745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,1566,6.6262384179150775,6.568615109588134,6.683861726242021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,1790,6.7452270995081935,6.69551591870445,6.794938280311937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,1921,7.029898185117236,6.986159497113943,7.07363687312053,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,5th Quintile,1853,7.132152514287143,7.08858703875959,7.1757179898146966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,1st Quintile,1126,6.407634385665264,6.334776043769945,6.480492727560583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,1541,6.710643685584492,6.658207598516725,6.76307977265226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,1710,6.712620217006162,6.663631625731992,6.761608808280331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,1918,6.872581337090395,6.826248114721415,6.918914559459375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5th Quintile,1778,7.193182207854297,7.150105519030708,7.236258896677885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,1st Quintile,978,6.318653862546188,6.2403273397224925,6.396980385369883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,1529,6.705516207239117,6.652049132309191,6.7589832821690425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,1595,6.816170233846119,6.765412967290539,6.866927500401699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,1898,6.854411894919918,6.8098635446134415,6.898960245226395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,1798,7.115220716343571,7.072893719543926,7.157547713143216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,1st Quintile,1010,6.365188618136402,6.289896340471082,6.440480895801723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,1425,6.552375306511394,6.496404700553298,6.608345912469489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,1558,6.799401835424655,6.750900026877558,6.847903643971753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,1782,6.897333245335961,6.849455943937503,6.945210546734419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,5th Quintile,1654,7.1754482770252,7.131527805511224,7.219368748539177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,1st Quintile,1167,6.475637592259051,6.404282242064857,6.546992942453244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,1579,6.6428942750859035,6.588719633853846,6.697068916317961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,1751,6.830798562756019,6.782530049652156,6.879067075859883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,1929,6.849666399572452,6.803749649195578,6.895583149949325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,5th Quintile,1893,7.189216691253918,7.147019916225915,7.231413466281921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,1st Quintile,1013,6.495453169595599,6.417912820877326,6.572993518313872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,1412,6.751671639395779,6.697553101540276,6.805790177251282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,1568,6.8909813431336815,6.841360690618113,6.94060199564925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,1721,6.881959342128404,6.8341192310717425,6.9297994531850655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,5th Quintile,1697,7.238632445904551,7.194860663595953,7.2824042282131485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,1st Quintile,1626,6.715389961751501,6.655108811902903,6.775671111600098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,2374,6.903898528009222,6.85929607125086,6.948500984767584,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,3rd Quintile,2745,6.994372052096549,6.953733656770162,7.035010447422935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,3081,7.061212773280448,7.024509665993408,7.097915880567488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,5th Quintile,3196,7.371410081458149,7.338274131409837,7.40454603150646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,1373,6.476192946956938,6.408930537603683,6.543455356310193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,1992,6.7017928323830365,6.652018899169172,6.751566765596901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,2363,6.856342200756929,6.814496633006296,6.898187768507562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,2920,6.837106865583751,6.798482364301651,6.875731366865851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,5th Quintile,3625,7.160133153310977,7.128351319634093,7.191914986987862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,1st Quintile,1319,6.180651682779054,6.106635048736238,6.25466831682187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,1965,6.6871340817545555,6.637619201676645,6.736648961832466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,2434,6.912587673184346,6.870007172440904,6.955168173927787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,4th Quintile,2967,6.900239395286528,6.864258018709114,6.936220771863942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,5th Quintile,4530,7.216697178973429,7.188503471628631,7.244890886318227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,1st Quintile,1325,6.128533665610531,6.056080754124926,6.2009865770961365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,1900,6.68983656917826,6.638114225932672,6.741558912423847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,2246,6.684800800694953,6.639819103903653,6.729782497486253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,2847,6.8649514327157695,6.8271583820771164,6.9027444833544225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,5th Quintile,4435,7.126208159262508,7.097551211515565,7.154865107009451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,1st Quintile,1227,6.005850106390654,5.928692724988273,6.083007487793036,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2005,2nd Quintile,1751,6.5854745350480135,6.5303944523047255,6.6405546177913015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,2177,6.747372043051004,6.7016983679908035,6.7930457181112045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,2755,6.810797273611202,6.771511189744791,6.850083357477613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,5th Quintile,4197,7.08541125223359,7.056124525626557,7.114697978840623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,1st Quintile,1203,6.210592568747944,6.133171805293694,6.288013332202194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,2nd Quintile,1559,6.658645837838966,6.604462132449295,6.712829543228637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,2104,6.595974132098656,6.549686446150789,6.6422618180465225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,2529,6.7860570447193735,6.7463635534851045,6.825750535953643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,3877,7.021501061291613,6.991873009203616,7.051129113379611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,1st Quintile,1298,6.187496115368541,6.116069273921826,6.258922956815256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,2nd Quintile,1780,6.563359222605702,6.509193937069688,6.617524508141716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,3rd Quintile,2214,6.6934299803168935,6.64766212878403,6.739197831849757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,2807,6.908554220466725,6.8716049346641,6.94550350626935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,3955,7.098606767034803,7.0699410715960775,7.127272462473528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,1st Quintile,1245,6.2847299795348315,6.215509235887289,6.353950723182374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,1699,6.787895790691946,6.7356168694923335,6.840174711891559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,2213,6.830596140581683,6.787767917743573,6.873424363419793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,4th Quintile,2607,6.835846803389937,6.797230442350889,6.874463164428985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,3677,7.077590576763523,7.0475290113990665,7.1076521421279795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,1st Quintile,1204,6.33668297041745,6.263850364252826,6.409515576582074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,1548,6.331925296863183,6.270496454888178,6.393354138838188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,2078,6.57406347845431,6.526489051258897,6.621637905649722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,2513,6.89367052972046,6.854010096664445,6.933330962776474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,5th Quintile,3431,7.061589889709488,7.029983495812107,7.093196283606869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,1124,6.085336595195205,6.00661012223801,6.1640630681524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,1485,6.738079714051492,6.682591480073621,6.793567948029362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,1861,6.6758482963365955,6.628370891220316,6.723325701452875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,2281,6.841459615103309,6.799086596124702,6.883832634081917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,5th Quintile,3097,7.058617507870749,7.0256979266692365,7.091537089072261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,2168,6.366857076750368,6.308935232295676,6.4247789212050606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,2677,6.682137691208502,6.637764625625131,6.726510756791873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,2690,6.690679355742022,6.650297519526225,6.731061191957819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,2878,6.945997633887435,6.909291898025927,6.982703369748943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,3471,7.165537754467874,7.135054267230876,7.196021241704873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,1st Quintile,2603,6.711734795375169,6.664369154923884,6.759100435826454,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,2nd Quintile,2848,6.790534616388765,6.749478707320773,6.831590525456757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,3rd Quintile,3155,6.907867853865432,6.871872623672634,6.94386308405823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,4th Quintile,3330,7.178709430676817,7.147160679865999,7.210258181487636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,5th Quintile,3818,7.163945972234536,7.1346773469098475,7.193214597559225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,1st Quintile,2453,6.605116310003982,6.5554877314314695,6.654744888576495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,2nd Quintile,3049,6.899396119923107,6.8612042149618855,6.937588024884329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3107,6.943787124344537,6.906661050698307,6.980913197990767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,4th Quintile,3414,7.098970367421976,7.065308132947478,7.132632601896474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2013,5th Quintile,3930,7.191613323798224,7.162855770192147,7.220370877404301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,1st Quintile,2802,6.75567955981257,6.710038988442731,6.801320131182409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,2nd Quintile,3257,6.8278173012092225,6.7884940693408025,6.8671405330776425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,3rd Quintile,3391,6.985840452358327,6.95177334620603,7.019907558510624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,4th Quintile,3634,7.152453723361109,7.121634184907573,7.183273261814645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,5th Quintile,4030,7.21670098824413,7.187735975492121,7.24566600099614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,1st Quintile,2352,6.87207406265593,6.825463896354238,6.918684228957622,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2015,2nd Quintile,3050,7.0675435066792796,7.029780945480726,7.105306067877833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,3rd Quintile,3156,6.980780416863047,6.944461348960566,7.017099484765529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,4th Quintile,3385,7.080720643366081,7.048669306513705,7.112771980218456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,5th Quintile,3705,7.3073534435063365,7.278918522771244,7.335788364241429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,2351,6.925865258645948,6.87950851732733,6.9722219999645665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,2nd Quintile,3011,7.080659670552917,7.043275405462532,7.118043935643302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,3rd Quintile,3040,7.0311622053006095,6.995423924186395,7.066900486414824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,4th Quintile,3304,7.101101517663868,7.069267793855088,7.132935241472648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,3469,7.283263524137621,7.254236272195227,7.312290776080015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
