"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.44","6.5","2531","3","5","8","9","10","6.34","6.54","0","10","7","7"
"1995","2","6.84","6.5","2420","4","6","8","9","10","6.76","6.92","0","10","7","7"
"1995","3","7.04","6.5","1572","4","6","8","9","10","6.94","7.14","0","10","7","8"
"1995","4","7.11","7.5","1146","4","6","8","9","10","6.99","7.23","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","7.27","7.5","566","5","6","9","9","10","7.12","7.42","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","6.47","6.5","2279","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1996","2","6.79","6.5","2322","4","5","8","9","10","6.71","6.87","0","10","7","7"
"1996","3","6.92","6.5","1673","4","6","8","9","10","6.82","7.02","0","10","7","8"
"1996","4","7.1","7.5","1167","5","6","8","9","10","6.99","7.21","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","7.28","7.5","632","5","6","9","9","10","7.13","7.43","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","6.36","6.5","2088","3","5","8","9","10","6.26","6.46","0","10","7","7"
"1997","2","6.8","6.5","2230","4","6","8","9","10","6.71","6.89","0","10","7","7"
"1997","3","6.94","6.5","1659","4","6","8","9","10","6.85","7.03","0","10","7","7"
"1997","4","7.1","7.5","1188","5","6","8","9","10","6.99","7.21","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","7.29","7.5","634","5","7","8","9","10","7.15","7.43","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","6.47","6.5","2290","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1998","2","6.8","6.5","2358","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1998","3","7.03","7.5","1721","4","6","8","9","10","6.94","7.12","0","10","7","8"
"1998","4","7.13","6.5","1375","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","7.37","7.5","778","5","7","8","9","10","7.25","7.49","0","10","8","8"
"1999","1 Einkommensschwächstes Quintil","6.42","6.5","1913","3","5","8","9","10","6.31","6.53","0","10","7","7"
"1999","2","6.82","6.5","2392","4","6","8","9","10","6.74","6.9","0","10","7","7"
"1999","3","6.86","6.5","1687","4","6","8","9","10","6.76","6.96","0","10","7","8"
"1999","4","7.08","7.5","1461","5","6","8","9","10","6.98","7.18","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","7.29","7.5","866","5","6","8","9","10","7.17","7.41","1","10","8","8"
"2000","1 Einkommensschwächstes Quintil","6.52","6.5","2740","3","5","8","10","10","6.42","6.62","0","10","7","7"
"2000","2","7.03","6.5","3508","4","6","8","10","10","6.96","7.1","0","10","7","8"
"2000","3","7.13","7.5","2805","4","6","8","10","10","7.05","7.21","0","10","7","8"
"2000","4","7.28","7.5","2501","5","6","9","10","10","7.2","7.36","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","7.5","7.5","1690","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","6.59","6.5","2507","3","5","8","10","10","6.49","6.69","0","10","7","7"
"2001","2","6.97","6.5","3301","4","6","8","10","10","6.9","7.04","0","10","7","7"
"2001","3","7.06","7.5","2811","4","6","9","10","10","6.98","7.14","0","10","8","8"
"2001","4","7.29","7.5","2594","5","6","9","10","10","7.21","7.37","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","7.42","7.5","1810","5","7","9","10","10","7.34","7.5","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","6.47","6.5","2127","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2002","2","6.85","6.5","2912","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2002","3","6.86","6.5","2672","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2002","4","6.99","6.5","2949","4","6","8","9","10","6.92","7.06","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","7.43","7.5","3254","5","7","9","10","10","7.37","7.49","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","6.31","6.5","1928","2","5","8","9","10","6.19","6.43","0","10","7","7"
"2003","2","6.74","6.5","2813","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2003","3","6.98","6.5","2618","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2003","4","7","6.5","2931","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","7.3","7.5","2927","5","6","9","10","10","7.23","7.37","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","6.18","6.5","1902","2","5","8","9","10","6.06","6.3","0","10","7","7"
"2004","2","6.68","6.5","2674","3","5","8","9","10","6.6","6.76","0","10","7","7"
"2004","3","6.78","6.5","2422","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2004","4","7.01","6.5","2839","4","6","8","9","10","6.94","7.08","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","7.25","7.5","2917","5","6","9","9","10","7.18","7.32","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","6.1","6.5","1828","2","5","8","9","10","5.97","6.23","0","10","7","7"
"2005","2","6.7","6.5","2365","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2005","3","6.79","6.5","2291","3","5","8","9","10","6.7","6.88","0","10","7","7"
"2005","4","6.86","6.5","2749","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","7.18","7.5","2874","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","6.27","6.5","1858","2","5","8","10","10","6.15","6.39","0","10","7","7"
"2006","2","6.64","6.5","2523","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2006","3","6.86","6.5","2426","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2006","4","6.91","6.5","2916","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","7.13","7.5","2935","4","6","8","9","10","7.06","7.2","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","6.15","6.5","1641","2","5","8","9","10","6.02","6.28","0","10","7","7"
"2007","2","6.59","6.5","2397","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2007","3","6.87","6.5","2319","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2007","4","6.93","6.5","2823","4","6","8","9","10","6.86","7","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","7.17","7.5","2875","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","6.29","6.5","1480","2","5","8","10","10","6.16","6.42","0","10","7","7"
"2008","2","6.7","6.5","2110","3","5","8","9","10","6.61","6.79","0","10","7","7"
"2008","3","6.87","6.5","2223","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2008","4","6.98","6.5","2732","4","6","8","9","10","6.91","7.05","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","7.09","7.5","2896","5","6","8","9","10","7.02","7.16","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","6.14","6.5","1323","2","5","8","9","10","6","6.28","0","10","7","7"
"2009","2","6.57","6.5","1931","3","5","8","9","10","6.47","6.67","0","10","7","7"
"2009","3","6.58","6.5","2001","3","5","8","9","10","6.48","6.68","0","10","7","7"
"2009","4","6.86","6.5","2629","4","6","8","9","10","6.78","6.94","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","7.13","7.5","2893","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","6.08","6.5","2081","2","5","8","9","10","5.96","6.2","0","10","7","7"
"2010","2","6.68","6.5","3186","3","5","8","9","10","6.6","6.76","0","10","7","8"
"2010","3","6.86","6.5","2560","4","6","8","9","10","6.78","6.94","0","10","7","8"
"2010","4","6.97","6.5","3217","4","6","8","9","10","6.9","7.04","0","10","7","8"
