year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,924,7.512743527206491,7.331454464913594,7.706730585248927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,1214,7.601630591763213,7.453850083854389,7.74504514375395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1420,7.642462495130539,7.503113764853469,7.788567378885068,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,1657,7.717207707383412,7.605487585724327,7.828263992879528,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,1756,7.850251390492159,7.7313664904555,7.971847147704879,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,873,7.110764085751089,6.908850525439426,7.326437499975687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,1064,7.530881936486577,7.420316271889089,7.688601228116537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1302,7.500871239869457,7.363542103448942,7.633638713654486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,1490,7.541986518288468,7.43944473719518,7.6442301271067565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,1564,7.674541965087916,7.56280724735128,7.790586868269422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,765,7.221402861423649,7.033813904488017,7.415317725139353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,1056,7.25634483617417,7.13363792221303,7.434597767771987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,1289,7.416071121194536,7.255894812670064,7.529904899184178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,1512,7.396158564818733,7.269384018183459,7.51681383184615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,1508,7.57562945406824,7.461882651769299,7.673795497933826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,725,7.208878750791326,6.973648501586246,7.417037169527237,5.592619690733011,8.0,9.0,0.4815492268325281,10.0,8.0,8.0,9.0
1987,2nd Quintile,1085,7.358017494446449,7.201378813679906,7.52973694907845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1260,7.427704195734152,7.309548619340646,7.577073484843531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,1511,7.3415994557513224,7.225061564978023,7.486405429883653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,1539,7.569629249882127,7.466341042328106,7.66839477038617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,1st Quintile,736,6.958671255340878,6.754557713875941,7.15431864738127,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,1031,7.2448224851354555,7.0726823195659,7.399652804895624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,1236,7.131089674141739,6.980463548932283,7.263723220228143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,1372,7.296398820531695,7.184861436535974,7.400819853026923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,1436,7.439717461232678,7.324476678444896,7.553521999707686,6.453171933044121,8.0,9.0,2.6329298326103032,10.0,8.0,8.0,8.0
1989,1st Quintile,719,6.88013139193943,6.699390265763855,7.086268531426181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,1044,7.172188308775251,7.039503659191772,7.33307531070005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,1163,7.210107798673255,7.0667060631588905,7.346750951931764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,1379,7.309912527219253,7.17998160978802,7.436295375637464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,1363,7.458105100319313,7.362164866177216,7.566738169147795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,733,6.794587412502392,6.570146408381244,7.019331409748105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1021,7.224565110403599,7.074711556326696,7.386763039136169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,3rd Quintile,1191,7.206373472610158,7.075545110819352,7.344639284588293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,1354,7.266765243767746,7.145498085042649,7.40509479932347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5th Quintile,1356,7.413988573628361,7.303988044587793,7.531446327832829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,758,7.118611976209882,6.910165393179028,7.3153797624215064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,1053,7.2426494401561206,7.1197569477271445,7.369483900472033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,1200,7.214592579659431,7.096446380952888,7.370721251643794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,1351,7.109666941105147,6.982070772520804,7.2173347139554,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,1395,7.277417015620136,7.174348927141657,7.38915063037992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,1091,6.68093265289003,6.527550403974399,6.884908997034564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,1651,7.11496178592927,7.0056109414407075,7.2234621548608535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,1689,7.2564471129784645,7.138409889294452,7.385511205259757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,1813,7.373423223767112,7.261788193993898,7.464844484085379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
