year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,918,7.49909,7.34952,7.64866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,1222,7.62970,7.50310,7.75630,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,1417,7.64858,7.52786,7.76930,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,1641,7.69310,7.58771,7.79850,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,1773,7.85272,7.75562,7.94982,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,877,7.10961,6.95087,7.26836,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,2nd Quintile,1061,7.55030,7.42496,7.67565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,1301,7.48981,7.37333,7.60628,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,1487,7.50514,7.40036,7.60992,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,1567,7.70341,7.60065,7.80617,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,766,7.22090,7.07173,7.37007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,2nd Quintile,1062,7.30289,7.16947,7.43631,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1986,3rd Quintile,1287,7.38145,7.26667,7.49623,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,1508,7.41746,7.31417,7.52076,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,1507,7.55750,7.45602,7.65898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,725,7.12133,6.95452,7.28815,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,2nd Quintile,1097,7.37990,7.25539,7.50440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,1270,7.44291,7.32546,7.56035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,1483,7.32723,7.22613,7.42833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,1545,7.58766,7.49172,7.68360,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,740,6.94730,6.78027,7.11432,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,1029,7.21949,7.08927,7.34971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,1225,7.17968,7.06379,7.29557,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,1380,7.31776,7.21004,7.42548,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,1437,7.40401,7.30029,7.50772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,723,6.87771,6.71153,7.04390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,2nd Quintile,1048,7.20780,7.08075,7.33485,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
