year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,7.691479689970966,7.660339818908569,7.722619561033363,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4577.0
1984,2. Quintil,7.712339371008243,7.669757132691463,7.754921609325023,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2398.0
1985,1. Quintil,7.518392806121293,7.48653908978422,7.550246522458366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4088.0
1985,2. Quintil,7.52870143790556,7.486340711233076,7.571062164578043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2206.0
1986,1. Quintil,7.429786896121747,7.398291056662057,7.461282735581436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4000.0
1986,2. Quintil,7.361571809180678,7.319446317226014,7.403697301135342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2131.0
1987,1. Quintil,7.418964326853347,7.387853414456197,7.450075239250497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3999.0
1987,2. Quintil,7.398295124664655,7.357039647131335,7.439550602197975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2123.0
1988,1. Quintil,7.274620661932472,7.2425597571191345,7.30668156674581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3837.0
1988,2. Quintil,7.217049061507945,7.172929246025678,7.261168876990212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1975.0
1989,1. Quintil,7.283755940103473,7.2529091870486155,7.31460269315833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3770.0
1989,2. Quintil,7.21786781831951,7.173333708063497,7.262401928575523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1898.0
1990,1. Quintil,7.21465773882679,7.189379310287753,7.239936167365827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6295.0
1990,2. Quintil,7.281440427168772,7.244100801552334,7.31878005278521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2753.0
1991,1. Quintil,6.982794797132058,6.955387815613584,7.010201778650533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5837.0
1991,2. Quintil,7.117631506690282,7.077785951508696,7.157477061871868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2664.0
1992,1. Quintil,7.272088256432602,7.246733220978625,7.29744329188658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5547.0
1992,2. Quintil,7.334266904122204,7.298399887069928,7.370133921174481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2474.0
1993,1. Quintil,7.031546762340886,7.005105397509946,7.057988127171826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5429.0
1993,2. Quintil,7.170013024762956,7.130472614007738,7.209553435518174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2326.0
1994,1. Quintil,6.90809527765278,6.880714059951265,6.935476495354296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5312.0
1994,2. Quintil,7.137316766044501,7.096886252861086,7.1777472792279156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2188.0
1995,2. Quintil,6.4182694737501205,6.368934097292845,6.467604850207396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2375.0
1995,3. Quintil,6.883725939656088,6.847750887271823,6.919700992040354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3155.0
1995,4. Quintil,7.055943755784991,7.01156620590081,7.100321305669172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1897.0
1995,5. Quintil,7.2318861521231526,7.166947453863743,7.296824850382562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,808.0
1996,2. Quintil,6.447210784178442,6.396891858710322,6.497529709646563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2143.0
1996,3. Quintil,6.808846195456776,6.772448719841371,6.845243671072181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
1996,4. Quintil,7.009259057999517,6.967237065723264,7.051281050275771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1981.0
1996,5. Quintil,7.2639500539197135,7.201416179824907,7.32648392801452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,873.0
1997,2. Quintil,6.333920826811932,6.280999890523484,6.38684176310038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
1997,3. Quintil,6.828738766122201,6.792187649277251,6.865289882967151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2930.0
1997,4. Quintil,6.999917291090592,6.959275771571089,7.0405588106100945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2033.0
1997,5. Quintil,7.285908474532627,7.225687135378542,7.346129813686711,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,879.0
1998,2. Quintil,6.46766166812382,6.416666524211039,6.518656812036601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2156.0
1998,3. Quintil,6.809601005046045,6.7728987228068025,6.846303287285288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3124.0
1998,4. Quintil,7.100479913395084,7.059209552224493,7.141750274565675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2173.0
1998,5. Quintil,7.35739591217093,7.305063243600215,7.409728580741645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1069.0
1999,2. Quintil,6.3923400947203906,6.336181469281933,6.448498720158848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1780.0
1999,3. Quintil,6.821489457040495,6.784630280363774,6.858348633717216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3094.0
1999,4. Quintil,6.958587427707873,6.9176309726182765,6.99954388279747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2256.0
1999,5. Quintil,7.271327217918432,7.218608954713075,7.324045481123789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1189.0
2000,2. Quintil,6.448514199283166,6.397490747876074,6.499537650690258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
2000,3. Quintil,7.033385453148976,7.003353753518008,7.0634171527799445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4829.0
2000,4. Quintil,7.227854341588471,7.195643111945563,7.2600655712313795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3632.0
2000,5. Quintil,7.484570514374471,7.445722100880566,7.523418927868375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2285.0
2001,2. Quintil,6.587287915237991,6.536394759007574,6.638181071468408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2001,3. Quintil,6.990731770808699,6.959873428313731,7.021590113303667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4485.0
2001,4. Quintil,7.133992287824604,7.100735812027534,7.167248763621674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3755.0
2001,5. Quintil,7.439255239641473,7.401860587795337,7.476649891487609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2462.0
2002,2. Quintil,6.430650274950467,6.375638811238355,6.485661738662579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1987.0
2002,3. Quintil,6.867451389167252,6.83253088833955,6.902371889994955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3688.0
2002,4. Quintil,6.890825487002706,6.858321442188639,6.923329531816774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3896.0
2002,5. Quintil,7.309831445934214,7.281508058888915,7.338154832979513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4343.0
2003,2. Quintil,6.2655937574207465,6.204153945989797,6.327033568851696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1790.0
2003,3. Quintil,6.787786232178571,6.752410030278849,6.823162434078293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3583.0
2003,4. Quintil,7.005278590590607,6.973789100857281,7.036768080323934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3888.0
2003,5. Quintil,7.186152610775879,7.155377138334299,7.216928083217458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3956.0
2004,2. Quintil,6.137247974046819,6.073962015458743,6.200533932634895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
2004,3. Quintil,6.651278133379452,6.613907345231727,6.688648921527177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3416.0
2004,4. Quintil,6.921943135615143,6.888726071909,6.955160199321286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3602.0
2004,5. Quintil,7.182660326082935,7.153495824074522,7.211824828091348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3981.0
2005,2. Quintil,6.061026251808669,5.995402497903178,6.12665000571416,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1677.0
