year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,924,7.51274,7.36714,7.71028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,1214,7.60163,7.46220,7.74096,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,1420,7.64246,7.50661,7.78733,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,1657,7.71721,7.59553,7.83786,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,1756,7.85025,7.73218,7.94624,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,873,7.11076,6.89504,7.26227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,2nd Quintile,1064,7.53088,7.39978,7.66756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,1302,7.50087,7.36303,7.60538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,1490,7.54199,7.44027,7.65188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,1564,7.67454,7.56009,7.78325,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,765,7.22140,7.03971,7.40701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,2nd Quintile,1056,7.25634,7.08909,7.42310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,3rd Quintile,1289,7.41607,7.29795,7.54402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,1512,7.39616,7.26822,7.50645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,1508,7.57563,7.46765,7.67907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,725,7.20888,6.99153,7.44563,5.59262,8.00000,9.00000,0.48155,10.00000,8.00000,8.00000,9.00000
1987,2nd Quintile,1085,7.35802,7.21737,7.52837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,1260,7.42770,7.28758,7.57476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,1511,7.34160,7.21598,7.45736,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,1539,7.56963,7.46003,7.66390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,736,6.95867,6.72412,7.16390,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,1031,7.24482,7.06066,7.41290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,1236,7.13109,6.97810,7.25032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,4th Quintile,1372,7.29640,7.17678,7.42009,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,1436,7.43972,7.33194,7.55199,6.45317,8.00000,9.00000,2.63293,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,719,6.88013,6.64636,7.10514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,2nd Quintile,1044,7.17219,7.02750,7.32081,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,3rd Quintile,1163,7.21011,7.07609,7.33269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,1379,7.30991,7.18722,7.44474,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,1363,7.45811,7.34716,7.57711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,733,6.79459,6.58048,7.00061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,1021,7.22457,7.06594,7.40388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1990,3rd Quintile,1191,7.20637,7.06575,7.33997,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
