year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3719,7.603774515701218,7.567854079075664,7.6396949523267725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,1956,7.700253678466758,7.65399580352084,7.7465115534126765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,818,7.886422027233305,7.8178098198641734,7.9550342346024365,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,296,7.82876175031291,7.713332449350019,7.9441910512758005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,118,8.139206296164684,7.98454223120867,8.293870361120698,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1st Quintile,3160,7.3904695104502425,7.3532900174558105,7.4276490034446745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,1822,7.552567101519607,7.506859946237047,7.598274256802166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,878,7.605579936133991,7.5386741001935444,7.672485772074438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,263,7.722941162010287,7.598556234254088,7.847326089766485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,110,8.250844355217504,8.090262178313536,8.411426532121473,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,1st Quintile,2837,7.311410690099431,7.273117408417614,7.349703971781249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,1927,7.4169308350988326,7.372422318600002,7.461439351597663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,896,7.563307444507041,7.499099760292079,7.627515128722003,6.236543812234419,8.0,9.0,2.091359530586046,10.0,8.0,8.0,8.0
1986,4th Quintile,321,7.441880903882855,7.336860589858591,7.546901217907119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,5th Quintile,94,7.940787527990197,7.772314837554997,8.109260218425396,7.0,8.0,9.17302532576143,3.740462011357856,10.0,8.0,8.0,8.0
1987,1st Quintile,2502,7.315980014042524,7.274979844684475,7.356980183400573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,1951,7.360596254914521,7.316929043351795,7.404263466477246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1093,7.5629504884646765,7.50835900337312,7.617541973556233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,366,7.495431193770919,7.3969787080483265,7.593883679493512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,5th Quintile,148,7.88591433312716,7.736582823413201,8.03524584284112,7.0,8.0,9.684187671948155,2.973718492077767,10.0,8.0,7.974999999999994,8.0
1988,1st Quintile,2216,7.132817557329461,7.088799303414549,7.176835811244373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,1895,7.217120984781759,7.1717803336702985,7.262461635893219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3rd Quintile,1046,7.35315745739474,7.294373427091834,7.411941487697646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,448,7.416568432301434,7.326367952278434,7.506768912324433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,148,7.7057163211825195,7.561256660354417,7.850175982010622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,1917,7.066594416488965,7.019746000197094,7.113442832780836,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2nd Quintile,1834,7.269341208582278,7.224874306062334,7.313808111102222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1237,7.323297622003686,7.27164513558706,7.374950108420312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,4th Quintile,475,7.479178990868699,7.402030886122876,7.556327095614522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,179,7.7389413831618725,7.605761817715976,7.872120948607769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,1735,7.0530720901443695,7.004222630364986,7.101921549923753,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,1784,7.19772151363178,7.1524070069174455,7.243036020346115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,1255,7.301799423713652,7.248620714166892,7.354978133260412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,618,7.4095372557557875,7.340261819761512,7.478812691750063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,234,7.659747787454611,7.5457862240558295,7.773709350853393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,1437,7.154840533893917,7.103665584709462,7.206015483078372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,2nd Quintile,1697,7.202600046217876,7.157244534141895,7.2479555582938575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,1380,7.104626085964276,7.052906144502703,7.156346027425849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,885,7.2214073781484505,7.159191737219221,7.28362301907768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,316,7.518202141505173,7.422343683615405,7.614060599394942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2518,6.936455427942889,6.895767113975657,6.977143741910121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,2323,7.224013913701392,7.184217212468272,7.2638106149345125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,1595,7.387722529813383,7.34364780155743,7.431797258069335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,1132,7.521345148440067,7.470955118287181,7.571735178592952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
