year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3480,7.568946277545599,7.5319068229395825,7.605985732151616,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,2042,7.729749234961088,7.683822836171551,7.775675633750625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3. Quintil,893,7.894614058141367,7.828221481056906,7.961006635225828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4. Quintil,362,7.807865718616592,7.7059160667608015,7.909815370472382,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5. Quintil,130,8.14740306629824,8.002262792923752,8.29254333967273,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,1. Quintil,2887,7.37933382162458,7.34049819930089,7.41816944394827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2. Quintil,1933,7.556262014351299,7.511771889721255,7.600752138981343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3. Quintil,951,7.584623903504515,7.519927382680228,7.649320424328803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4. Quintil,345,7.675252845489347,7.567383985013269,7.783121705965426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,117,8.23888784201375,8.068366069268464,8.409409614759035,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,1. Quintil,2640,7.301291251627116,7.261689392986647,7.340893110267584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,1919,7.397294168429473,7.352033116809301,7.442555220049644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,1039,7.551422696975512,7.4915032542550195,7.611342139696004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4. Quintil,358,7.509001508364158,7.413178479250292,7.604824537478025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5. Quintil,119,7.89455605776708,7.744547217424997,8.044564898109162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1. Quintil,2302,7.311106538467089,7.2682202653458585,7.35399281158832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,1931,7.373616981843999,7.329532763740798,7.4177011999472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3. Quintil,1208,7.484002759007373,7.430207990711388,7.537797527303358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4. Quintil,447,7.558613749198031,7.4762044099273846,7.641023088468677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5. Quintil,172,7.89310819886931,7.7546372834772335,8.031579114261387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,1. Quintil,2009,7.108454458382987,7.061875794922089,7.155033121843885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2. Quintil,1857,7.182500495330293,7.136601259638811,7.228399731021776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3. Quintil,1176,7.3819191528049695,7.326317478830426,7.4375208267795125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4. Quintil,521,7.504356912193792,7.424684274064037,7.584029550323547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5. Quintil,190,7.451436809269452,7.308326831868392,7.594546786670511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1. Quintil,1747,7.071248678665399,7.021684071333441,7.120813285997357,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2. Quintil,1827,7.238274522802502,7.1934934895161815,7.283055556088823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3. Quintil,1275,7.326727570031146,7.275604825667155,7.377850314395137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
