year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3480,7.568946277545599,7.5319068229395825,7.605985732151616,8.874446920832971,8.527495824596695,4.873982795136982,14.875143109376957,-1.1267133934070026,8.0,8.0,8.0
1984,2. Quintil,2042,7.729749234961088,7.683822836171551,7.775675633750625,6.0,7.027376006499496,8.634581414758456,9.0,8.0,8.0,8.0,8.0
1984,3. Quintil,893,7.894614058141369,7.828221481056908,7.9610066352258295,8.41298355588815,10.0,8.193740414654863,10.0,7.864875702804933,8.0,8.0,8.0
1984,4. Quintil,362,7.80786571861659,7.7059160667608,7.90981537047238,8.698669320984038,8.659192764249093,9.516677670024237,10.0,9.0,8.0,8.0,8.0
1984,5. Quintil,130,8.147403066298239,8.00226279292375,8.292543339672727,9.206621806539959,8.0,9.476237535774613,8.802198212687976,8.0,8.0,7.0,8.0
1985,1. Quintil,2887,7.37933382162458,7.34049819930089,7.41816944394827,9.53663492211544,8.253594987515893,5.934356977153405,14.940051839558492,0.5309400597103524,8.0,8.0,8.0
1985,2. Quintil,1933,7.5562620143513,7.511771889721256,7.600752138981344,8.380414539325455,10.0,8.0,9.0,7.429378191011817,8.0,8.0,8.0
1985,3. Quintil,951,7.584623903504515,7.519927382680228,7.649320424328803,6.58796385967713,9.6112058312876,8.441216142738547,8.0,7.0,8.0,8.0,8.0
1985,4. Quintil,345,7.675252845489347,7.567383985013269,7.783121705965426,5.302975290447991,8.474497605458897,6.543661760901575,8.0,8.404691466581951,8.0,8.0,8.0
1985,5. Quintil,117,8.238887842013746,8.06836606926846,8.409409614759031,5.0,9.144742455916075,8.032535620575562,10.0,9.0,8.0,7.0,8.0
1986,1. Quintil,2640,7.301291251627116,7.261689392986647,7.340893110267584,8.34755940785068,10.0,8.834571788407198,9.0,7.0,8.0,8.0,8.0
1986,2. Quintil,1919,7.397294168429473,7.352033116809301,7.442555220049644,9.409892850201167,7.816529184950718,8.872776816236977,10.215566901147454,8.0,8.0,8.0,8.0
1986,3. Quintil,1039,7.551422696975512,7.4915032542550195,7.611342139696004,8.0,5.95323729632529,6.449913950374881,10.32512907443768,2.0,8.0,8.0,8.0
1986,4. Quintil,358,7.5090015083641575,7.413178479250291,7.604824537478024,6.768184501011762,7.729072220085193,9.025678486061539,10.0,7.0,8.0,8.0,8.0
1986,5. Quintil,119,7.89455605776708,7.744547217424997,8.044564898109162,9.0,10.0,6.556873252768569,12.664690120847146,2.892183131921423,8.0,8.0,8.0
1987,1. Quintil,2302,7.3111065384670875,7.268220265345857,7.353992811588318,8.212391492358343,10.0,7.41293138012027,9.411581660715452,6.2137412117631605,8.0,8.0,8.0
1987,2. Quintil,1931,7.373616981843999,7.329532763740798,7.4177011999472,5.099584693847106,10.0,7.199683256582006,8.0,8.0,8.0,8.0,8.0
1987,3. Quintil,1208,7.484002759007373,7.430207990711388,7.537797527303358,6.229397175219457,9.016202286221574,8.76001143600824,9.0,9.0,8.0,8.0,8.0
1987,4. Quintil,447,7.558613749198031,7.4762044099273846,7.641023088468677,6.224133975433139,8.858187558203786,6.326125160057875,7.0,6.479111936994979,8.0,8.0,8.0
1987,5. Quintil,172,7.893108198869309,7.754637283477233,8.031579114261385,3.929428095633999,6.878346273266235,8.0,5.0,5.0,8.0,8.0,8.0
1988,1. Quintil,2009,7.108454458382986,7.061875794922088,7.155033121843884,3.9647968964202125,8.858077557137065,8.163441599797679,4.0,10.0,8.0,8.0,9.0
1988,2. Quintil,1857,7.182500495330294,7.1366012596388115,7.228399731021777,3.497833805777242,8.758231349102463,8.262208047668643,6.0,8.0,8.0,8.0,9.0
1988,3. Quintil,1176,7.38191915280497,7.326317478830427,7.437520826779513,6.040654780492127,7.394366901424126,8.0,10.0,10.0,8.0,8.0,8.0
1988,4. Quintil,521,7.504356912193792,7.424684274064037,7.584029550323547,8.987689958702726,8.089203361136605,9.208540490864827,8.656414160459573,6.0,8.0,8.0,8.0
1988,5. Quintil,190,7.451436809269453,7.308326831868394,7.594546786670513,9.834089545644524,8.059715211400073,8.210902414426185,12.268870242472033,5.0,8.0,8.0,8.0
1989,1. Quintil,1747,7.071248678665398,7.02168407133344,7.1208132859973565,6.753487307964249,6.448601777629881,8.064954875693369,9.0,10.0,7.0,6.0,7.0
1989,2. Quintil,1827,7.238274522802502,7.1934934895161815,7.283055556088823,9.809636856710144,5.571232181284971,6.067083865551801,15.423466343447657,0.4532543788142869,8.0,8.0,8.0
1989,3. Quintil,1275,7.326727570031146,7.275604825667155,7.377850314395137,6.152326685029449,5.553381001670276,8.884283308926832,6.0,7.0,8.0,8.0,8.0
1989,4. Quintil,586,7.491789181877417,7.42393922436134,7.559639139393494,8.835652145870514,8.301752107654565,8.0,10.089130364676283,6.74652178119423,8.0,8.0,8.0
1989,5. Quintil,207,7.614330244123819,7.48521564257188,7.743444845675757,9.658387743739047,10.0,8.294034921815612,11.704916976624197,6.2475056889304605,8.0,8.0,8.0
1990,1. Quintil,1560,7.0741939725850855,7.0235258112346335,7.124862133935538,6.990985828434681,5.545031202532994,5.109025731288764,10.0,2.2860855855698876,7.0,6.0,7.0
1990,2. Quintil,1763,7.1458530870793595,7.0989659080994825,7.1927402660592366,7.033952114653714,6.557996497968547,8.327087147815238,9.0,4.0,8.0,8.0,9.0
1990,3. Quintil,1310,7.317997830790625,7.266690404408723,7.369305257172527,3.0525293818718726,8.153304479048499,8.576061771337054,9.0,2.0,8.0,8.0,9.0
1990,4. Quintil,723,7.377008378425816,7.311462351659588,7.442554405192044,4.318746339390254,8.686092195952256,8.276289887342097,8.0,7.0,8.0,8.0,8.0
1990,5. Quintil,270,7.65032583596915,7.543731936959139,7.756919734979162,8.65526965281163,9.0,5.879929813525831,12.818279411740326,1.7169200545971348,8.0,8.0,8.0
1991,1. Quintil,1303,7.1461454087868646,7.092275726181793,7.200015091391936,7.782846941717849,3.4714805614419895,5.868278383859957,10.654699778504686,2.99642554707312,8.0,8.0,9.0
1991,2. Quintil,1620,7.243285698480009,7.196869786130225,7.289701610829793,5.823637888936045,8.765136297346944,10.0,7.0,6.0,8.0,8.0,9.0
1991,3. Quintil,1431,7.114551974003075,7.063509566646137,7.165594381360013,4.3348120778425105,4.223015383184164,5.0,7.0,3.0,8.0,8.0,9.0
1991,4. Quintil,1005,7.166818093588893,7.108714469753577,7.224921717424209,7.0,9.0,6.0,8.5,4.5,8.0,8.0,9.0
1991,5. Quintil,356,7.460264696098951,7.368946757919695,7.5515826342782075,3.54539346208057,4.15054064923867,5.441562249734103,10.0,8.285815431214402,8.0,8.0,8.0
1992,1. Quintil,2284,6.900936416853334,6.857513612298426,6.9443592214082415,7.6864744335561355,8.267768577132495,4.430117004827122,12.571010576649655,-0.454419138266398,7.0,6.0,7.0
1992,2. Quintil,2291,7.228535190249565,7.1887318727311955,7.268338507767935,9.508672940280448,6.569535265935385,8.0,11.77168235070112,5.736990589579328,8.0,8.0,8.0
1992,3. Quintil,1665,7.364841585579675,7.321130640269321,7.408552530890028,10.0,8.0,6.0,16.0,0.0,8.0,8.0,8.0
1992,4. Quintil,1263,7.489571662331592,7.441526535912021,7.537616788751163,7.416155167146273,8.0,8.400302571384138,8.0,8.0,8.0,8.0,8.0
1992,5. Quintil,458,7.836205997615278,7.769663753184882,7.902748242045674,6.741677514642647,8.0,7.389726431048909,8.0,5.0,8.0,8.0,8.0
1993,1. Quintil,1614,6.685538071179988,6.630386810355401,6.7406893320045755,7.666631806502254,7.2259820192685424,8.0,10.0,8.0,7.0,7.0,7.0
1993,2. Quintil,2195,7.008532735879985,6.966159154217775,7.0509063175421955,6.0,6.870943431964623,6.431670093878802,8.0,7.079175234697005,7.0,6.0,7.0
1993,3. Quintil,1917,7.112931181006854,7.0710273070734395,7.154835054940268,8.05235886859433,8.0,9.0,7.0,5.0,8.0,8.0,9.0
1993,4. Quintil,1376,7.197618676887264,7.149850832156072,7.245386521618456,8.684736143560775,4.989329427211352,9.67041182388045,7.2062226230812625,9.0,8.0,8.0,9.0
1993,5. Quintil,605,7.36858352048994,7.294053858659882,7.4431131823199985,3.333254285836156,9.883473318895753,8.610739805022021,8.0,7.0,8.0,8.0,8.0
1994,1. Quintil,1161,6.671134168452463,6.607596647298922,6.734671689606004,8.842879949965193,6.795606905487265,8.0,10.107199874912983,6.735680075052211,7.0,7.0,7.0
1994,2. Quintil,2099,6.9441221666108435,6.900015077879966,6.988229255341721,6.186157883136486,7.730547400801919,5.846427545508033,8.0,5.336832039065353,7.0,6.0,7.0
1994,3. Quintil,1943,6.976408016497391,6.932021039252808,7.0207949937419745,6.931098898763224,5.580209635924525,8.0,7.0,7.0,7.0,6.0,7.0
1994,4. Quintil,1507,7.101474067008761,7.053627921786752,7.149320212230769,9.73762145501056,7.7407631944160675,7.365575250891576,13.295690761189036,3.8075059447130997,8.0,8.0,9.0
1994,5. Quintil,752,6.978266630939374,6.908878351579546,7.047654910299202,8.560243268311659,8.4346608114598,6.0,12.400608170779147,2.1596350975325116,8.0,8.0,9.0
1995,1. Quintil,1465,6.409872979986501,6.34573430203535,6.474011657937652,6.944888915962882,7.0,6.097420257139489,8.216091904197972,4.826217268904399,7.0,7.0,7.0
1995,2. Quintil,2233,6.680034962318529,6.633473653510611,6.726596271126446,8.0,5.634935290401198,9.40365917620223,9.0,10.0,7.0,7.0,7.0
1995,3. Quintil,2122,6.89298195477231,6.849372618845789,6.936591290698831,4.307308167812857,6.263733385134761,5.379563541702314,8.0,0.0,7.0,7.0,7.0
1995,4. Quintil,1556,7.085721686140397,7.038096284219331,7.133347088061464,8.901922264995228,6.267977070318282,8.138919800751133,10.046425961361372,6.994416104384989,8.0,8.0,9.0
1995,5. Quintil,816,7.239930995053578,7.176234443393949,7.303627546713208,5.0,7.220892536917793,8.628599450655198,10.0,8.0,8.0,8.0,9.0
1996,1. Quintil,1268,6.4230444405686145,6.354921051390029,6.4911678297472,8.393896132864308,6.554493501908669,3.9549458633910723,15.05232153707416,-2.70347954081878,7.0,7.0,7.0
1996,2. Quintil,2183,6.727533579745871,6.683396079170947,6.771671080320795,9.0,7.7244946522030755,9.43010064709002,8.35484902936497,10.0,7.0,7.0,7.0
1996,3. Quintil,2069,6.750720033353813,6.70638823875356,6.795051827954067,6.332470594444765,7.9694747248862265,8.454385704141337,8.0,9.0,7.0,7.0,7.0
1996,4. Quintil,1703,7.09422335996032,7.049003019568871,7.139443700351769,6.927365835290532,9.0,8.0,10.0,7.0,8.0,8.0,9.0
1996,5. Quintil,798,7.198642080892437,7.132841768390035,7.264442393394839,7.38109716642669,8.91212882489648,8.372658385141742,9.0,9.0,8.0,8.0,8.0
1997,1. Quintil,973,6.358771888726772,6.280870685618356,6.436673091835188,7.859760657065543,8.771640948367882,4.306587458774265,13.18952045450246,-1.0231723386626514,7.0,7.0,7.0
1997,2. Quintil,2054,6.659883728879147,6.61327710815256,6.706490349605734,4.457232693319735,7.841092359487423,6.036427086977711,10.0,6.0,7.0,7.0,7.0
1997,3. Quintil,2196,6.846717576334772,6.804930129577057,6.8885050230924865,7.082363133172851,7.132453889329377,7.0,7.205907832932128,6.876455300240723,7.0,7.0,7.0
1997,4. Quintil,1693,6.968767320769464,6.922568131157164,7.014966510381764,8.0,2.370761569986996,8.120516053896278,7.819225919155583,8.0,7.0,6.0,7.0
1997,5. Quintil,839,7.218595523081142,7.159714418774615,7.277476627387668,5.462474387688612,7.433026462086642,7.0707819456531205,6.0,7.0,8.0,8.0,8.0
1998,1. Quintil,1074,6.393023868420433,6.317005038952085,6.4690426978887805,4.350846294822026,5.4592046141075805,7.580136767966698,0.0,9.0,7.0,7.0,7.0
1998,2. Quintil,2214,6.7207458116796985,6.675938348307804,6.765553275051593,7.517911112562213,7.613804981274707,4.284189006853712,12.368494271124963,-0.566394151709039,7.0,7.0,7.0
1998,3. Quintil,2191,6.847568980104,6.803312210622917,6.891825749585082,5.990118051875161,8.31986543972357,9.789493933853796,10.0,10.0,7.0,7.0,7.0
1998,4. Quintil,1904,7.082126518455209,7.0394575187348645,7.124795518175554,6.828404752189414,7.528302156888607,8.246549624964045,8.0,8.0,7.0,6.0,7.0
1998,5. Quintil,1089,7.293585559339071,7.2384230525771995,7.348748066100943,6.151471696164325,9.412487912346245,1.8188665752382396,12.650379377553454,-4.68004110615089,8.0,8.0,8.0
1999,1. Quintil,947,6.329855087672114,6.250140445317978,6.40956973002625,5.949464692628121,3.6584024148749954,4.431385097993324,8.226584084580317,2.154265706041129,7.0,7.0,8.0
1999,2. Quintil,2081,6.735965454505344,6.68930339248694,6.782627516523748,4.614331440041026,4.946621940353311,5.77421229239029,8.0,7.5140335709141866,7.0,7.0,7.0
1999,3. Quintil,2126,6.825175327729733,6.781225255713591,6.869125399745875,8.0,7.650439456793762,4.0,14.0,-2.0,7.0,7.0,7.0
1999,4. Quintil,1948,6.964858070049349,6.92045581598156,7.009260324117138,8.019962693237765,7.980544621278404,7.233340347463737,9.199896211898809,6.053406828802695,7.0,6.0,7.0
1999,5. Quintil,1178,7.196593743562189,7.142720751180406,7.250466735943972,3.210560702106944,8.0,8.745885651080947,6.0,8.0,8.0,8.0,8.0
2000,1. Quintil,1349,6.437202584895677,6.365130397954979,6.509274771836375,9.552091818075915,5.914827145945211,4.452956164493829,17.200795298449044,-3.1957473158793013,7.0,7.0,7.0
2000,2. Quintil,2746,6.862825523895657,6.819832833580392,6.905818214210921,7.062862708617974,6.397511879270473,6.0,8.657156771544935,4.405705937073039,7.0,7.0,7.0
2000,3. Quintil,3548,7.068815210483286,7.034824895501043,7.102805525465529,3.6014412792560035,8.0,5.0,5.0,7.097838081115995,8.0,8.0,9.0
2000,4. Quintil,3306,7.1649714469526105,7.130704354074852,7.199238539830369,10.0,8.0,5.0,17.5,-2.5,8.0,8.0,8.0
2000,5. Quintil,2221,7.493147191185336,7.453681670765406,7.532612711605265,9.0,10.0,8.626378060702791,9.560432908945813,8.0,8.0,8.0,8.0
2001,1. Quintil,1198,6.601184428160665,6.529052714289568,6.673316142031762,5.347917072511185,7.193563185282004,4.51409732090507,6.598646699920359,3.2633676934958973,7.0,7.0,7.0
2001,2. Quintil,2466,6.903636141750155,6.860065031449314,6.947207252050997,7.629833856400953,7.356690444168028,6.947626906696995,10.0,5.924316482141059,7.0,6.974999999999994,7.0
2001,3. Quintil,3489,6.998975885049508,6.962765067566975,7.035186702532041,8.609877417076673,4.075027332531509,8.55122249974768,8.697859793070162,8.463240123754193,8.0,8.0,9.0
2001,4. Quintil,3414,7.086422912134107,7.051736722836154,7.12110910143206,6.1785163625211315,6.0,6.158244228662552,9.0,6.127836027874682,8.0,8.0,9.0
2001,5. Quintil,2382,7.44073612544123,7.4036234691664555,7.477848781716005,9.558032973947785,9.50599181242885,6.564641107547777,14.048120773547797,2.074553307947764,8.0,8.0,8.0
2002,1. Quintil,979,6.353902358097108,6.271291721147383,6.436512995046833,9.782258392334855,7.4804377473616634,5.280558571643077,16.53480812337252,-1.47199115939459,7.0,7.0,7.0
2002,2. Quintil,2146,6.678432419424077,6.62984786936673,6.727016969481423,7.618068023694675,5.122259237767434,6.548721068155517,9.22208845700341,4.944700634846781,7.0,7.0,7.0
2002,3. Quintil,3003,6.9185608693243426,6.881659789960733,6.955461948687952,7.676828941436799,7.6001525465974735,7.0,8.692072353591998,5.984756587844801,7.0,7.0,7.0
2002,4. Quintil,3541,6.8463303627897645,6.8114519782031255,6.881208747376403,6.838387252653586,7.778584599398226,4.578298133015805,10.228520932110257,1.188164453559133,7.0,7.0,7.0
2002,5. Quintil,4174,7.324952363546271,7.296232230026356,7.353672497066186,6.364047676459793,5.068251120075968,8.797882486873611,8.0,10.0,8.0,8.0,8.0
2003,1. Quintil,898,6.138266254652915,6.0463140995563895,6.230218409749441,2.3395435321570437,3.3374203365178112,6.278827619532908,10.0,9.0,7.0,7.0,7.0
