year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.051911577567928,6.751364956512665,7.38154020507113,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1596,7.521147620761612,7.3841770165231475,7.666188935425955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3501,7.716519368439092,7.6462458498349894,7.792932886958,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,208,7.61605126271091,7.332710832972477,7.911091237371946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,446,8.0576370239868,7.85084921822534,8.26743023186706,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,613,7.827460085203564,7.674478589540994,7.971938442374735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,454,7.152997132871362,6.83739468329674,7.455749572381601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,1430,7.4448300808152625,7.312102087060277,7.5735283120851635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,3171,7.536777045133609,7.4684058218984894,7.618493209181238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,176,7.192910588193333,6.815802839599368,7.594886749910714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,417,7.639003339677091,7.429790493197729,7.875495616573099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,583,7.646031185495919,7.476531937466668,7.853285642614255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,419,6.967022019881222,6.697239113332972,7.272299448974472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,1406,7.281552343584354,7.164576419194288,7.40298350091026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,3083,7.428441280560527,7.3564159429843,7.515639313341669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
