year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,7.592413171845072,7.129573371373239,8.055252972316906,6.806471561248025,8.0,10.0,2.016178903120063,10.0,8.0,6.0,9.0,33.0
1984,in school,,,,,,,,,,,,
1984,inadequately,7.016736549616441,6.914475548151713,7.118997551081169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,573.0
1984,general elemantary,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1537.0
1984,middle vocational,7.714750760592372,7.6795914582011475,7.749910062983596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3495.0
1984,vocational + Abi,7.616051262710912,7.479889135890063,7.752213389531762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,208.0
1984,higher vocational,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,446.0
1984,higher education,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
1985,-5,,,,,,,,,,,,
1985,-1,7.460480571095756,7.176688268306749,7.744272873884763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
1985,in school,,,,,,,,,,,,
1985,inadequately,7.095192821995502,6.988435135823267,7.201950508167736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,451.0
1985,general elemantary,7.395278218066322,7.338890718992055,7.451665717140588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1381.0
1985,middle vocational,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3165.0
1985,vocational + Abi,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1985,higher vocational,7.639003339677091,7.539924357643525,7.738082321710657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,417.0
1985,higher education,7.646031185495919,7.566495701344299,7.725566669647539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,583.0
1986,-5,,,,,,,,,,,,
1986,-1,7.60180007443147,7.382486062478812,7.821114086384128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
1986,in school,,,,,,,,,,,,
1986,inadequately,6.971855188047433,6.864810631628188,7.078899744466678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,416.0
1986,general elemantary,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1358.0
1986,middle vocational,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3081.0
1986,vocational + Abi,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1986,higher vocational,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1986,higher education,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1987,-5,,,,,,,,,,,,
1987,-1,7.162476958761233,6.963518620805094,7.361435296717372,6.0,7.961990110583228,8.0,3.0,10.0,8.0,8.0,9.0,79.0
1987,in school,,,,,,,,,,,,
1987,inadequately,7.094655664709092,6.98846534895443,7.200845980463753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
1987,general elemantary,7.307570501050291,7.251466584722728,7.3636744173778546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
1987,middle vocational,7.40852114529851,7.373350478575133,7.4436918120218865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3102.0
1987,vocational + Abi,7.19161706255972,7.043332172413477,7.339901952705963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
1987,higher vocational,7.548182832478475,7.459899859837973,7.636465805118977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
1987,higher education,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
1988,-5,,,,,,,,,,,,
1988,-1,6.816184068652646,6.550790139380655,7.081577997924637,5.0,7.765016865965686,9.0,0.0,10.0,8.0,8.0,9.0,89.0
1988,in school,,,,,,,,,,,,
1988,inadequately,6.978399785803587,6.868967500430117,7.087832071177057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
1988,general elemantary,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1300.0
1988,middle vocational,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2918.0
1988,vocational + Abi,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1988,higher vocational,7.36563997658631,7.26569598668369,7.46558396648893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
1988,higher education,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1989,-5,,,,,,,,,,,,
1989,-1,6.951542564712704,6.709576695800192,7.193508433625216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,83.0
1989,in school,,,,,,,,,,,,
1989,inadequately,6.769726641648644,6.657091530772497,6.88236175252479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
1989,general elemantary,7.102316944353766,7.0467369341646675,7.157896954542864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1253.0
1989,middle vocational,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2889.0
1989,vocational + Abi,7.458720183548561,7.327983686273585,7.589456680823536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,182.0
1989,higher vocational,7.174576529547499,7.078391387750699,7.2707616713442995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,351.0
1989,higher education,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1990,-5,,,,,,,,,,,,
1990,-1,7.490477514446503,7.3025223864474995,7.678432642445506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
1990,in school,,,,,,,,,,,,
1990,inadequately,6.934945236859948,6.8191773765516945,7.050713097168201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,344.0
1990,general elemantary,7.176657181758848,7.122616257571873,7.230698105945822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1461.0
1990,middle vocational,7.2309074012252195,7.202475111417893,7.259339691032546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4873.0
1990,vocational + Abi,7.161259185128218,7.03191292193441,7.290605448322026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1990,higher vocational,7.363954408627233,7.286303873767627,7.441604943486839,6.570054594091359,8.0,9.0,2.9251364852283976,10.0,8.0,8.0,8.0,569.0
1990,higher education,7.2383416605737185,7.184648319482796,7.292035001664641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
1991,-5,,,,,,,,,,,,
1991,-1,7.288440545693883,7.097004069041236,7.479877022346531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
1991,in school,,,,,,,,,,,,
1991,inadequately,7.11205095967116,6.99758704700621,7.226514872336111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,343.0
1991,general elemantary,7.139428519897746,7.0855869216085114,7.19327011818698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1392.0
1991,middle vocational,6.972898892743822,6.9414677450843385,7.004330040403305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4469.0
1991,vocational + Abi,6.959496075933857,6.827510346638026,7.091481805229688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,264.0
1991,higher vocational,7.117071827335477,7.030741831322431,7.203401823348522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
1991,higher education,6.955851949874203,6.897333590718387,7.01437030903002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1297.0
1992,-5,,,,,,,,,,,,
1992,-1,7.675899663223959,7.506911308498498,7.844888017949419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,115.0
1992,in school,,,,,,,,,,,,
1992,inadequately,7.0672933555114135,6.948381936669419,7.186204774353408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,304.0
1992,general elemantary,7.247152496339633,7.196684944698094,7.297620047981172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1307.0
1992,middle vocational,7.273228580677309,7.244135150438498,7.302322010916121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4186.0
1992,vocational + Abi,7.147177175299445,7.023349225752216,7.271005124846675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1992,higher vocational,7.403268048378506,7.328956496318788,7.477579600438225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
1992,higher education,7.322475475340368,7.269921473358452,7.3750294773222835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
1993,-5,,,,,,,,,,,,
