year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.05191,6.84064,7.26319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,1596,7.52115,7.40395,7.63835,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3501,7.71652,7.64402,7.78902,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,208,7.61605,7.33348,7.89862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,446,8.05764,7.86932,8.24595,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,613,7.82746,7.67104,7.98388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,454,7.15300,6.93388,7.37211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,1430,7.44483,7.33053,7.55913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,3171,7.53678,7.46340,7.61016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,176,7.19291,6.87352,7.51230,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,417,7.63900,7.43400,7.84401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,583,7.64603,7.48160,7.81046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,419,6.96702,6.74487,7.18917,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,1406,7.28155,7.17212,7.39098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Upper Secondary Level,3083,7.42844,7.35358,7.50330,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,186,7.24653,6.93161,7.56145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,382,7.50453,7.30623,7.70283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,581,7.59220,7.44109,7.74331,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,404,7.08344,6.86263,7.30425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Lower Secondary Level,1392,7.33258,7.21878,7.44638,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,3109,7.40862,7.33613,7.48111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,184,7.19162,6.88365,7.49958,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,377,7.54818,7.36546,7.73091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,573,7.62011,7.46525,7.77497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,6.97957,6.75350,7.20565,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,1346,7.13664,7.02172,7.25156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Upper Secondary Level,2926,7.28692,7.21237,7.36147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,176,6.97584,6.61441,7.33727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,364,7.36564,7.15875,7.57253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,549,7.42440,7.25987,7.58892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,6.78779,6.55432,7.02126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,1275,7.11090,6.99738,7.22443,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,Upper Secondary Level,2890,7.24712,7.17296,7.32127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,182,7.45872,7.18718,7.73026,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,351,7.17458,6.97545,7.37371,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,547,7.72708,7.58113,7.87304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,6.94068,6.70115,7.18020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,1506,7.19053,7.08071,7.30035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,4879,7.23059,7.17197,7.28921,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,249,7.16126,6.89309,7.42942,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,569,7.36395,7.20341,7.52450,6.09149,8.00000,9.00000,1.72873,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,1396,7.23834,7.12747,7.34921,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,7.11099,6.87480,7.34718,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Lower Secondary Level,1437,7.17415,7.06478,7.28351,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,4477,6.97385,6.90906,7.03863,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,264,6.95950,6.68593,7.23306,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,545,7.11707,6.93857,7.29558,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,1297,6.95585,6.83501,7.07670,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,7.06729,6.82098,7.31361,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Lower Secondary Level,1362,7.25937,7.15707,7.36166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Upper Secondary Level,4189,7.27291,7.21289,7.33294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,246,7.14718,6.89044,7.40392,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,545,7.40327,7.24961,7.55692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,1245,7.32248,7.21394,7.43101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,297,7.06860,6.82691,7.31029,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Lower Secondary Level,1279,6.97860,6.86304,7.09416,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,4056,7.03968,6.97632,7.10303,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,251,7.06789,6.82025,7.31553,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,515,7.19027,7.02086,7.35967,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,1225,7.11775,7.00721,7.22830,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,263,7.03498,6.76529,7.30466,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Lower Secondary Level,1121,6.98909,6.86768,7.11050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,3946,6.96472,6.89991,7.02953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,256,6.81465,6.55454,7.07476,5.54787,7.00000,8.00000,1.86967,10.00000,7.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,517,6.86774,6.68235,7.05312,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,1244,6.98086,6.86872,7.09300,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,265,6.48543,6.19822,6.77265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1995,Lower Secondary Level,1230,6.83889,6.70886,6.96893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,4310,6.83997,6.77391,6.90604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,321,6.94832,6.72239,7.17425,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,563,6.86656,6.68402,7.04910,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,1360,6.90836,6.79565,7.02107,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,241,6.45412,6.12744,6.78080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Lower Secondary Level,1166,6.71180,6.58006,6.84353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,4232,6.85582,6.79151,6.92012,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,337,6.74091,6.51439,6.96743,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,555,6.98949,6.82526,7.15373,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,1361,6.97120,6.85910,7.08330,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,210,6.84859,6.55246,7.14471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Lower Secondary Level,1129,6.74569,6.60692,6.88446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,4044,6.80490,6.73900,6.87080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,335,6.62093,6.39176,6.85009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,549,6.94395,6.76887,7.11902,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,1351,7.02474,6.92489,7.12458,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,198,6.58772,6.30961,6.86583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1998,Lower Secondary Level,1165,6.71845,6.58219,6.85471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,4322,6.91979,6.85534,6.98424,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,362,6.77723,6.55804,6.99641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,598,6.89021,6.72418,7.05624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,1502,6.95798,6.85179,7.06418,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,196,6.59227,6.26593,6.91861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,1132,6.57501,6.43388,6.71614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,4327,6.85060,6.78511,6.91610,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,376,6.83202,6.62276,7.04128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,596,6.99266,6.83227,7.15306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,1501,7.07457,6.97510,7.17404,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Pre-primary Level,34,5.64084,4.32439,6.95730,1.57844,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,9.00000
2000,Primary Level,153,5.67763,5.21960,6.13565,4.00000,5.72617,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,Lower Secondary Level,1445,6.81758,6.68958,6.94559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Upper Secondary Level,7098,7.08933,7.03752,7.14113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
