year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,573,7.016736549616439,6.914475548151712,7.118997551081167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1537,7.496180117394159,7.4379685553251464,7.554391679463172,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3495,7.714750760592368,7.679591458201144,7.749910062983592,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,446,8.057637023986803,7.966608377656046,8.14866567031756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,613,7.827460085203564,7.751791093415214,7.903129076991913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,7.095192821995502,6.988435135823267,7.201950508167736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,1381,7.39527821806632,7.338890718992054,7.451665717140586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,3165,7.5354046875138,7.49980903970389,7.571000335323711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,176,7.192910588193334,7.039172882706964,7.346648293679705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,417,7.639003339677089,7.539924357643523,7.738082321710655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,583,7.646031185495917,7.566495701344297,7.725566669647537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,416,6.971855188047433,6.864810631628188,7.078899744466678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,1358,7.265684649936626,7.211832529027211,7.319536770846041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,186,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,382,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,581,7.5921986957978485,7.519107428884526,7.665289962711171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,402,7.0946556647090935,6.988465348954432,7.200845980463755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,3102,7.408521145298509,7.373350478575132,7.443691812021886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,184,7.191617062559721,7.043332172413478,7.339901952705964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,377,7.548182832478476,7.459899859837974,7.636465805118978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,354,6.978399785803587,6.868967500430117,7.087832071177057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,1300,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,176,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,364,7.365639976586308,7.265695986683688,7.465583966488928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,549,7.424395016425991,7.3448244558064,7.503965577045582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Secondary Level,1253,7.102316944353765,7.046736934164667,7.1578969545428635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,2889,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,182,7.458720183548562,7.327983686273586,7.589456680823537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1989,First Stage of Tertiary Education,351,7.174576529547498,7.078391387750698,7.270761671344299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,344,6.934945236859948,6.8191773765516945,7.050713097168201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,1461,7.176657181758848,7.122616257571873,7.230698105945822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,4873,7.2309074012252195,7.202475111417893,7.259339691032546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,249,7.161259185128218,7.03191292193441,7.290605448322026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,569,7.363954408627234,7.286303873767628,7.44160494348684,6.137083444765468,8.0,9.0,1.842708611913669,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,1396,7.2383416605737185,7.184648319482796,7.292035001664641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,343,7.11205095967116,6.99758704700621,7.226514872336111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,1392,7.139428519897745,7.085586921608511,7.193270118186979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,4469,6.972898892743822,6.9414677450843385,7.004330040403305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,264,6.959496075933857,6.827510346638026,7.091481805229688,5.0,8.0,8.690391221663175,0.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,545,7.117071827335477,7.030741831322431,7.203401823348522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1297,6.955851949874203,6.897333590718387,7.01437030903002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,7.0672933555114135,6.948381936669419,7.186204774353408,5.0,7.320752497164025,9.0,0.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,1307,7.247152496339631,7.1966849446980925,7.29762004798117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,4186,7.273228580677309,7.244135150438498,7.302322010916121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,246,7.147177175299445,7.023349225752216,7.271005124846675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,545,7.403268048378506,7.328956496318788,7.477579600438225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,1245,7.322475475340368,7.269921473358452,7.3750294773222835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,296,7.05971864663605,6.943016710214711,7.176420583057388,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,1237,6.949541923216769,6.892333823950195,7.0067500224833426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Upper Secondary Level,4052,7.040284130155773,7.009608239561124,7.070960020750422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,251,7.067888066363062,6.9484370042798425,7.187339128446281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,515,7.1902656748184475,7.108348511899173,7.272182837737722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1225,7.117754957475686,7.0642285278125305,7.1712813871388414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,262,7.016313145847527,6.8862790334251445,7.14634725826991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,Lower Secondary Level,1092,6.9683604878139604,6.908425766330516,7.028295209297405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Upper Secondary Level,3946,6.964720126325905,6.933315974320335,6.996124278331475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Post-secondary Non-tertiary Level,256,6.814648448197424,6.689169800413382,6.940127095981466,5.547867680908785,7.0,8.0,1.8696692022719614,10.0,7.0,6.0,7.0
