year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.051911577567928,6.8406379145377825,7.263185240598074,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1596,7.521147620761612,7.403946404958734,7.63834883656449,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3501,7.716519368439092,7.644022205654823,7.789016531223361,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,208,7.61605126271091,7.3334803945390545,7.898622130882765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,446,8.0576370239868,7.869321826809567,8.245952221164034,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,613,7.827460085203564,7.671036524756886,7.983883645650241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,454,7.152997132871362,6.933879473333635,7.372114792409089,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,1430,7.4448300808152625,7.33052535208459,7.559134809545935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,3171,7.536777045133609,7.4633977418582695,7.610156348408948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,176,7.192910588193333,6.873522534067561,7.512298642319104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,417,7.639003339677091,7.4339950647094835,7.844011614644698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,583,7.646031185495919,7.481597985279726,7.810464385712112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,419,6.967022019881222,6.744872974438726,7.189171065323718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,1406,7.281552343584354,7.1721246445074325,7.390980042661276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,3083,7.428441280560527,7.353578876704473,7.503303684416581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
