year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,573,7.01673654961644,6.914475548151712,7.1189975510811685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,1537,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3495,7.714750760592367,7.679591458201143,7.7499100629835915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,446,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,613,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,451,7.095192821995504,6.988435135823269,7.201950508167738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,1381,7.395278218066323,7.338890718992056,7.451665717140589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,3165,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,176,7.192910588193333,7.039172882706962,7.346648293679703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,417,7.639003339677091,7.539924357643525,7.738082321710657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,583,7.646031185495917,7.566495701344297,7.725566669647537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,416,6.9718551880474315,6.8648106316281865,7.078899744466677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,1358,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,186,7.2465283791592645,7.094883602929074,7.398173155389455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,382,7.504531041882294,7.408718777095935,7.600343306668654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,581,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,402,7.094655664709094,6.988465348954433,7.200845980463756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,3102,7.40852114529851,7.373350478575133,7.4436918120218865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,184,7.191617062559719,7.043332172413476,7.339901952705962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,377,7.548182832478476,7.459899859837974,7.636465805118978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,354,6.978399785803589,6.868967500430119,7.087832071177059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,1300,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,176,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,364,7.3656399765863085,7.2656959866836885,7.4655839664889285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,549,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,1253,7.102316944353766,7.0467369341646675,7.157896954542864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,2889,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,182,7.458720183548562,7.327983686273586,7.589456680823537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,351,7.174576529547499,7.078391387750699,7.2707616713442995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,344,6.934945236859948,6.8191773765516945,7.050713097168201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,1461,7.176657181758848,7.122616257571873,7.230698105945822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,4873,7.2309074012252195,7.202475111417893,7.259339691032546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,249,7.161259185128217,7.031912921934408,7.290605448322026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,569,7.363954408627233,7.286303873767627,7.441604943486839,6.00283665086201,8.0,9.0,1.5070916271550248,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,1396,7.2383416605737185,7.184648319482796,7.292035001664641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,343,7.112050959671161,6.997587047006211,7.226514872336112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,1392,7.139428519897744,7.08558692160851,7.1932701181869785,6.0,8.0,8.885087357516854,1.6723689637247192,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,4469,6.972898892743822,6.9414677450843385,7.004330040403305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,264,6.959496075933855,6.827510346638024,7.091481805229686,5.0,8.0,8.97445251044003,0.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,545,7.117071827335477,7.030741831322431,7.203401823348522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1297,6.955851949874206,6.8973335907183895,7.0143703090300225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,7.0672933555114135,6.948381936669419,7.186204774353408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,1307,7.2471524963396305,7.196684944698092,7.2976200479811695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
