year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,573,7.01673654961644,6.914475548151712,7.1189975510811685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,general elemantary,1537,7.496180117394159,7.4379685553251464,7.554391679463172,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,3495,7.714750760592372,7.6795914582011475,7.749910062983596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,vocational + Abi,208,7.61605126271091,7.47988913589006,7.752213389531759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,higher vocational,446,8.057637023986803,7.966608377656046,8.14866567031756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,613,7.827460085203564,7.751791093415214,7.903129076991913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,in school,,,,,,,,,,,,
1985,inadequately,451,7.095192821995503,6.988435135823268,7.201950508167737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elemantary,1381,7.395278218066322,7.338890718992055,7.451665717140588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,3165,7.535404687513801,7.499809039703891,7.571000335323712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,176,7.192910588193334,7.039172882706964,7.346648293679705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher vocational,417,7.6390033396770916,7.5399243576435255,7.738082321710658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,higher education,583,7.646031185495919,7.566495701344299,7.725566669647539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,,,,,,,,,,,,
1986,inadequately,416,6.971855188047432,6.864810631628187,7.0788997444666775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elemantary,1358,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,middle vocational,3081,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,186,7.2465283791592645,7.094883602929074,7.398173155389455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,higher vocational,382,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher education,581,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,,,,,,,,,,,,
1987,inadequately,402,7.094655664709091,6.9884653489544295,7.200845980463752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,general elemantary,1340,7.307570501050293,7.2514665847227295,7.363674417377856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,3102,7.408521145298509,7.373350478575132,7.443691812021886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,184,7.19161706255972,7.043332172413477,7.339901952705963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,higher vocational,377,7.548182832478474,7.459899859837972,7.636465805118976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher education,573,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,in school,,,,,,,,,,,,
1988,inadequately,354,6.978399785803586,6.8689675004301165,7.087832071177056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elemantary,1300,7.0877268531284505,7.030586271581017,7.144867434675884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,middle vocational,2918,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,vocational + Abi,176,6.975843355135076,6.801868600449951,7.149818109820202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,higher vocational,364,7.3656399765863085,7.2656959866836885,7.4655839664889285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,higher education,549,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,in school,,,,,,,,,,,,
1989,inadequately,332,6.769726641648643,6.6570915307724965,6.8823617525247895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,general elemantary,1253,7.102316944353766,7.0467369341646675,7.157896954542864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,middle vocational,2889,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,vocational + Abi,182,7.458720183548563,7.327983686273587,7.589456680823538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,higher vocational,351,7.1745765295475,7.0783913877507,7.2707616713443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,higher education,547,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,in school,,,,,,,,,,,,
1990,inadequately,344,6.9349452368599485,6.819177376551695,7.0507130971682015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,general elemantary,1461,7.176657181758847,7.122616257571872,7.230698105945821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,4873,7.2309074012252195,7.202475111417893,7.259339691032546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,249,7.161259185128218,7.03191292193441,7.290605448322026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,higher vocational,569,7.363954408627234,7.286303873767628,7.44160494348684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,higher education,1396,7.23834166057372,7.184648319482798,7.292035001664643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,,,,,,,,,,,,
1991,inadequately,343,7.112050959671161,6.997587047006211,7.226514872336112,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,general elemantary,1392,7.139428519897746,7.0855869216085114,7.19327011818698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,middle vocational,4469,6.972898892743822,6.9414677450843385,7.004330040403305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,vocational + Abi,264,6.959496075933855,6.827510346638024,7.091481805229686,5.0,8.0,8.894399127164089,0.0,10.0,8.0,8.0,9.0
1991,higher vocational,545,7.117071827335475,7.0307418313224295,7.20340182334852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher education,1297,6.955851949874204,6.897333590718388,7.014370309030021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,in school,,,,,,,,,,,,
1992,inadequately,304,7.067293355511415,6.948381936669421,7.18620477435341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,general elemantary,1307,7.2471524963396305,7.196684944698092,7.2976200479811695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,middle vocational,4186,7.273228580677309,7.244135150438498,7.302322010916121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,vocational + Abi,246,7.147177175299445,7.023349225752216,7.271005124846675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,higher vocational,545,7.403268048378506,7.328956496318788,7.477579600438225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher education,1245,7.322475475340368,7.269921473358452,7.3750294773222835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,in school,,,,,,,,,,,,
1993,inadequately,296,7.05971864663605,6.943016710214711,7.176420583057388,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,general elemantary,1237,6.949541923216769,6.892333823950195,7.0067500224833426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,4052,7.040284130155771,7.009608239561122,7.07096002075042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
