year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,576,7.05191,6.70170,7.37082,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,1596,7.52115,7.38442,7.66061,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3501,7.71652,7.65153,7.80444,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,208,7.61605,7.30773,7.88015,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1984,First Stage of Tertiary Education,446,8.05764,7.89604,8.25302,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,613,7.82746,7.66608,8.00814,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,454,7.15300,6.83165,7.48212,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,1430,7.44483,7.31926,7.57519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,3171,7.53678,7.45823,7.61421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,176,7.19291,6.86677,7.63862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,417,7.63900,7.42090,7.85370,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,583,7.64603,7.49505,7.78642,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,419,6.96702,6.68287,7.28352,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,1406,7.28155,7.15131,7.43538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Upper Secondary Level,3083,7.42844,7.34476,7.51103,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,186,7.24653,6.88660,7.62461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,382,7.50453,7.31063,7.70605,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,581,7.59220,7.41801,7.77194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,404,7.08344,6.83312,7.39469,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Lower Secondary Level,1392,7.33258,7.18778,7.48677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,3109,7.40862,7.32809,7.48581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,184,7.19162,6.81254,7.60336,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,377,7.54818,7.33858,7.70337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,573,7.62011,7.46139,7.77519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,356,6.97957,6.70425,7.26937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,1346,7.13664,6.99148,7.28562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Upper Secondary Level,2926,7.28692,7.20290,7.36210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,176,6.97584,6.57040,7.39218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,First Stage of Tertiary Education,364,7.36564,7.15077,7.55740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,549,7.42440,7.27211,7.58305,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,6.78779,6.45911,7.13063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Lower Secondary Level,1275,7.11090,6.96047,7.25584,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,Upper Secondary Level,2890,7.24712,7.15392,7.33149,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,182,7.45872,7.13682,7.74743,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1989,First Stage of Tertiary Education,351,7.17458,6.95802,7.41279,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Second Stage of Tertiary Education,547,7.72708,7.56362,7.84815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,345,6.94068,6.59783,7.30852,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Lower Secondary Level,1506,7.19053,7.04917,7.33496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Upper Secondary Level,4879,7.23059,7.16376,7.29314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,249,7.16126,6.79854,7.53247,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,First Stage of Tertiary Education,569,7.36395,7.17171,7.54512,6.09149,8.00000,9.00000,1.72873,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,1396,7.23834,7.07829,7.38070,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,7.11099,6.80363,7.49112,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,Lower Secondary Level,1437,7.17415,7.02198,7.29876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Upper Secondary Level,4477,6.97385,6.90266,7.05087,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Post-secondary Non-tertiary Level,264,6.95950,6.66333,7.33057,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,545,7.11707,6.92847,7.34962,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Second Stage of Tertiary Education,1297,6.95585,6.81658,7.09383,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,7.06729,6.74854,7.37556,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,Lower Secondary Level,1362,7.25937,7.12181,7.38755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Upper Secondary Level,4189,7.27291,7.19748,7.34221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,246,7.14718,6.86311,7.49603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,545,7.40327,7.19161,7.60546,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,1245,7.32248,7.20036,7.45241,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,297,7.06860,6.77284,7.33491,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,Lower Secondary Level,1279,6.97860,6.82781,7.12282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Upper Secondary Level,4056,7.03968,6.96323,7.11924,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,251,7.06789,6.81823,7.37014,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,First Stage of Tertiary Education,515,7.19027,6.97955,7.37918,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Second Stage of Tertiary Education,1225,7.11775,6.99976,7.25046,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,263,7.03498,6.70245,7.32903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1994,Lower Secondary Level,1121,6.98909,6.83985,7.13227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Upper Secondary Level,3946,6.96472,6.89023,7.06346,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
