"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.56","6.5","1475","3","5","8","10","10","6.44","6.68","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.26","6.5","1056","2","5","8","9","10","6.11","6.41","0","10","7","7"
"1995","2","männlich","6.77","6.5","1325","4","6","8","9","10","6.66","6.88","0","10","7","7"
"1995","2","weiblich","6.93","6.5","1095","4","6","8","9","10","6.8","7.06","0","10","7","8"
"1995","3","männlich","7.03","6.5","866","4","6","8","9","10","6.9","7.16","0","10","7","8"
"1995","3","weiblich","7.06","6.5","706","4","6","9","10","10","6.91","7.21","0","10","7","8"
"1995","4","männlich","7.1","7.5","654","4","6","8","9","10","6.95","7.25","0","10","7","8"
"1995","4","weiblich","7.12","7.5","492","4","6","8","9","10","6.94","7.3","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","männlich","7.34","7.5","321","5","6","8","9","10","7.14","7.54","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","7.16","7.5","245","4","6","9","9","10","6.92","7.4","0","10","7","8"
"1996","1 Einkommensschwächstes Quintil","männlich","6.49","6.5","1301","3","5","8","9","10","6.36","6.62","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.45","6.5","978","3","5","8","9","10","6.29","6.61","0","10","7","7"
"1996","2","männlich","6.69","6.5","1296","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1996","2","weiblich","6.93","6.5","1026","4","6","8","9","10","6.8","7.06","0","10","7","7"
"1996","3","männlich","6.94","6.5","916","5","6","8","9","10","6.82","7.06","0","10","7","8"
"1996","3","weiblich","6.88","6.5","757","4","5","8","9","10","6.73","7.03","0","10","7","8"
"1996","4","männlich","7.06","7.5","649","4","6","8","9","10","6.91","7.21","0","10","7","8"
"1996","4","weiblich","7.15","7.5","518","5","6","8","9","10","6.98","7.32","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","männlich","7.26","7.5","371","4","6","9","9","10","7.06","7.46","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","7.32","7.5","261","5","7","9","9","10","7.1","7.54","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","männlich","6.29","6.5","1214","3","5","8","9","10","6.16","6.42","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.45","6.5","874","3","5","8","9","10","6.29","6.61","0","10","7","7"
"1997","2","männlich","6.86","6.5","1231","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1997","2","weiblich","6.73","6.5","999","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1997","3","männlich","6.89","6.5","907","4","6","8","9","10","6.76","7.02","0","10","7","8"
"1997","3","weiblich","7.02","6.5","752","5","6","8","9","10","6.88","7.16","0","10","7","8"
"1997","4","männlich","7.17","7.5","667","5","6","8","9","10","7.02","7.32","0","10","8","8"
"1997","4","weiblich","7","6.5","521","5","6","8","9","10","6.84","7.16","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.28","7.5","369","5","7","8","9","10","7.09","7.47","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","7.33","7.5","265","5","7","8","9","10","7.11","7.55","1","10","7","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.53","6.5","1317","3","5","8","9","10","6.4","6.66","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.4","6.5","973","3","5","8","9","10","6.24","6.56","0","10","7","7"
"1998","2","männlich","6.78","6.5","1291","4","6","8","9","10","6.66","6.9","0","10","7","7"
"1998","2","weiblich","6.83","6.5","1067","4","5","8","10","10","6.7","6.96","0","10","7","7"
"1998","3","männlich","7","6.5","930","4","6","8","10","10","6.87","7.13","0","10","7","8"
"1998","3","weiblich","7.07","7.5","791","4","6","8","9","10","6.94","7.2","0","10","7","8"
"1998","4","männlich","7.15","7.5","774","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1998","4","weiblich","7.11","6.5","601","5","6","8","9","10","6.95","7.27","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","männlich","7.47","7.5","455","5","7","9","9","10","7.31","7.63","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","7.19","7.5","323","5","6","8","9","10","6.99","7.39","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.47","6.5","1092","3","5","8","9","10","6.33","6.61","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.35","6.5","821","3","5","8","9","10","6.18","6.52","0","10","7","7"
"1999","2","männlich","6.81","6.5","1320","4","6","8","9","10","6.7","6.92","0","10","7","7"
"1999","2","weiblich","6.83","6.5","1072","4","6","8","9","10","6.7","6.96","0","10","7","7"
"1999","3","männlich","6.85","6.5","918","4","6","8","9","10","6.72","6.98","0","10","7","8"
"1999","3","weiblich","6.88","6.5","769","4","6","8","9","10","6.73","7.03","0","10","7","8"
"1999","4","männlich","7.21","7.5","804","5","6","9","9","10","7.08","7.34","0","10","7","8"
"1999","4","weiblich","6.93","6.5","657","4","6","8","9","10","6.78","7.08","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","männlich","7.38","7.5","490","5","6","9","10","10","7.22","7.54","1","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","7.15","7.5","376","5","6","8","9","10","6.96","7.34","1","10","7","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.54","6.5","1511","3","5","8","10","10","6.41","6.67","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.49","6.5","1229","2","5","8","10","10","6.34","6.64","0","10","7","7"
"2000","2","männlich","7.02","6.5","1952","4","6","8","10","10","6.93","7.11","0","10","7","8"
"2000","2","weiblich","7.03","7.5","1556","4","6","9","10","10","6.92","7.14","0","10","7","8"
"2000","3","männlich","7.21","7.5","1524","5","6","8","10","10","7.11","7.31","0","10","8","8"
"2000","3","weiblich","7.03","6.5","1281","4","6","8","10","10","6.92","7.14","0","10","7","8"
"2000","4","männlich","7.42","7.5","1378","5","7","9","10","10","7.32","7.52","0","10","8","8"
"2000","4","weiblich","7.11","7.5","1123","5","6","8","10","10","6.99","7.23","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","männlich","7.55","7.5","951","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","7.42","7.5","739","5","6","9","10","10","7.28","7.56","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","männlich","6.64","6.5","1344","3","5","8","10","10","6.51","6.77","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.53","6.5","1163","3","5","8","10","10","6.38","6.68","0","10","7","7"
"2001","2","männlich","6.96","6.5","1803","4","6","8","9","10","6.86","7.06","0","10","7","7"
"2001","2","weiblich","6.98","6.5","1498","4","6","8","10","10","6.87","7.09","0","10","7","8"
"2001","3","männlich","7.06","7.5","1518","4","6","8","9","10","6.96","7.16","0","10","8","8"
"2001","3","weiblich","7.07","7.5","1293","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2001","4","männlich","7.32","7.5","1409","5","6","9","10","10","7.22","7.42","0","10","8","8"
"2001","4","weiblich","7.26","7.5","1185","5","6","9","10","10","7.14","7.38","0","10","8","8"
