year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.656745971456611,7.612837382174923,7.7006545607382995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2317.0
1984,1. Quintil,weiblich,7.401355930978452,7.333708945253232,7.469002916703673,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1163.0
1984,2. Quintil,maennlich,7.693036577357393,7.634917512606469,7.751155642108317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1208.0
1984,2. Quintil,weiblich,7.782842135861367,7.7083291880971485,7.857355083625586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,834.0
1984,3. Quintil,maennlich,7.850306092348345,7.765244688363178,7.9353674963335115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,534.0
1984,3. Quintil,weiblich,7.959692748562574,7.853655988846944,8.065729508278205,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,359.0
1984,4. Quintil,maennlich,7.741570074190635,7.6149185201055465,7.868221628275724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
1984,4. Quintil,weiblich,7.897361398166518,7.729649323271949,8.065073473061085,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,153.0
1984,5. Quintil,maennlich,8.128328111850804,7.937773409342323,8.318882814359284,7.919561963286861,8.0,10.0,4.7989049082171515,10.0,8.0,7.0,8.0,84.0
1984,5. Quintil,weiblich,8.182820129131194,7.966212981277773,8.399427276984614,7.0,8.0,9.878349830538907,5.0,10.0,8.0,7.0,8.0,46.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,7.453622902540763,7.406749407941621,7.500496397139905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1883.0
1985,1. Quintil,weiblich,7.2566979477174325,7.188346393566106,7.325049501868759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1004.0
1985,2. Quintil,maennlich,7.529064375374855,7.4729461905874635,7.585182560162246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1169.0
1985,2. Quintil,weiblich,7.598408442812124,7.525621347491013,7.671195538133235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
1985,3. Quintil,maennlich,7.591589671293778,7.508340178503755,7.6748391640838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
1985,3. Quintil,weiblich,7.575434220561369,7.473198677228739,7.677669763893999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,410.0
1985,4. Quintil,maennlich,7.642601111886978,7.500294064174126,7.78490815959983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
1985,4. Quintil,weiblich,7.720740771807757,7.555460890914622,7.886020652700893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,145.0
1985,5. Quintil,maennlich,8.025989056648973,7.804572269135759,8.247405844162186,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,77.0
1985,5. Quintil,weiblich,8.656310569407529,8.409654757351902,8.902966381463155,7.582425547512143,9.593300041120594,10.0,5.0,10.0,9.0,8.0,10.0,40.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.383894177578975,7.335879147345851,7.431909207812099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
1986,1. Quintil,weiblich,7.163401411926304,7.094314964595888,7.23248785925672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,935.0
1986,2. Quintil,maennlich,7.411348380081588,7.353729214258896,7.468967545904279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1179.0
1986,2. Quintil,weiblich,7.3750525148635075,7.301924647259064,7.448180382467951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
1986,3. Quintil,maennlich,7.658275896965271,7.583156485121022,7.733395308809519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
1986,3. Quintil,weiblich,7.402401577243187,7.304765911777903,7.500037242708471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
1986,4. Quintil,maennlich,7.394680007139291,7.2631095302731845,7.526250484005398,6.083378231879527,8.0,9.0,1.7084455796988172,10.0,8.0,8.0,9.0,207.0
