year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.63103,7.42689,7.88247,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,268,7.26003,6.86907,7.67958,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,2nd Quintile,male,809,7.62408,7.45674,7.80325,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,female,405,7.55926,7.31982,7.82161,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,male,894,7.78326,7.63337,7.95801,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,526,7.39492,7.16304,7.63861,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,980,7.68982,7.54859,7.84647,7.00000,8.00000,9.09365,3.85953,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,677,7.75710,7.54270,7.97551,6.68524,8.00000,10.00000,1.71310,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1052,7.79761,7.67050,7.92083,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,704,7.92806,7.79163,8.09707,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,586,7.23142,7.00849,7.51263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,female,287,6.91779,6.59941,7.26588,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,male,709,7.56578,7.41715,7.76607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,355,7.47052,7.25098,7.75467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,806,7.57093,7.39249,7.75019,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
