year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.631029525558547,7.4273452957154005,7.8713695739299165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,268,7.26003305664741,6.868939263707912,7.619730439316849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,male,809,7.624079279024481,7.447374345834664,7.817475621145902,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,405,7.559261913338701,7.322532853732366,7.7965696242893605,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,894,7.783262627884958,7.639709678237792,7.935883341011303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,526,7.3949222252342794,7.147431310467971,7.675010528233273,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,980,7.689815503743755,7.544708629627796,7.818638624173225,7.0,8.0,9.09364788566541,3.8595281715018848,10.0,8.0,8.0,8.0
1984,4th Quintile,female,677,7.757103604912018,7.555060022274294,7.945870786026761,6.68524056700932,8.0,10.0,1.7131014175232995,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1052,7.797613302748168,7.65787420060211,7.9320747993402945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,704,7.928062225725835,7.734077990343252,8.096657553494776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,586,7.231422504241441,7.006983594546949,7.535194123878431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,287,6.917790787347918,6.562771057105994,7.262609568024334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,709,7.5657788140914,7.394477767904176,7.743081548021301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,355,7.470516485681623,7.247717070021842,7.734209089073297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,806,7.570929438434991,7.422747238037072,7.763028961983658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,496,7.387979906398624,7.202787561004075,7.589828982747567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,male,898,7.505372035559152,7.371586609027949,7.633193603893715,6.196571652045762,8.0,9.0,1.9914291301144047,10.0,8.0,8.0,8.0
1985,4th Quintile,female,592,7.598182189586039,7.412034988006139,7.810713560956739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,male,912,7.661025435049123,7.532366140417351,7.770173385740446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,female,652,7.693640427241813,7.516088223781944,7.865204998750025,7.0,8.0,9.072407291064458,3.891389063403313,10.0,8.0,8.0,8.0
1986,1st Quintile,male,504,7.257864120828288,7.080154777360831,7.512874128563654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,female,261,7.164357888618031,6.801411190784525,7.5293216248473565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,male,711,7.402636070871608,7.216556327882363,7.593821964960183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,345,6.9666993857408945,6.664042408357125,7.223125475011705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,male,793,7.4396062730845935,7.258553170832828,7.61231852581674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,496,7.380739393233278,7.19746657382701,7.587539995707581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,male,915,7.42417946532116,7.2663952310656725,7.558395332147823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,female,597,7.352058916518995,7.125605647349442,7.5954223723052054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,male,880,7.624691528048737,7.509430714328372,7.744045162772048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,female,628,7.50623139511551,7.350785299936033,7.677479562080695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,male,475,7.192585548703659,6.956553922772685,7.438588636156653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,1st Quintile,female,250,7.233039281071386,6.887971434716876,7.5661266852990625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,2nd Quintile,male,697,7.386619414495986,7.186367041868888,7.576030454604408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,388,7.308802178719973,7.049634213454756,7.613366904879497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,male,785,7.385544211244156,7.229315064528179,7.5680858101259325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,female,475,7.496215531054463,7.294405895740153,7.736447367157821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,male,896,7.387738713037363,7.223360539643866,7.533449762708248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,female,615,7.273913896898293,7.12353785236717,7.471154146708604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,male,904,7.7396945408587,7.626802730690059,7.860441781394881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,5th Quintile,female,635,7.3255647420966605,7.153902675511683,7.488811938444299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,male,472,6.869438187787365,6.633251656605762,7.157674250953444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,1st Quintile,female,264,7.078579117138124,6.718444101504997,7.365400565340992,6.0,7.14916444552299,9.0,1.5,10.0,7.0,6.0,7.0
1988,2nd Quintile,male,651,7.13691215702998,6.968437211173796,7.314076331925526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,female,380,7.416497153641922,7.15408282307597,7.665398678647633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,3rd Quintile,male,762,7.117904770877525,6.968411829853187,7.281744107183491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,female,474,7.15265439598868,6.967067121744723,7.393215715999318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,male,840,7.32672443950649,7.16574223644596,7.464228815748387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,female,532,7.248593210226574,7.039796887837253,7.474858693300912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,male,835,7.520799105606922,7.405773076895241,7.659121412165224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,female,601,7.325029094229221,7.139863860328064,7.535374396208767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,1st Quintile,male,469,6.915935038372389,6.687444074938585,7.207105017360003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,1st Quintile,female,250,6.832541248811186,6.443555799700445,7.266970480489762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,2nd Quintile,male,660,7.170244786640188,6.9718590542770045,7.346875097714524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,2nd Quintile,female,384,7.175435993314358,6.9161203913870075,7.466657853087781,6.0,7.442138920740167,9.0,1.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,male,714,7.176630372282401,7.005842064153502,7.336529655252149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,3rd Quintile,female,449,7.264608660873064,7.084548702236957,7.474868298951554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,male,818,7.301109422667721,7.164154109307507,7.434359559042224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4th Quintile,female,561,7.323207345107639,7.136757104034996,7.534990493896487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,5th Quintile,male,787,7.547220743208725,7.4130578697819915,7.682001606654324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,female,576,7.333178390317769,7.1542054221361955,7.512048405072585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,1st Quintile,male,469,6.8256755187180564,6.5595805390179525,7.1102362679145585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,female,264,6.748902185294351,6.4188945053092805,7.032545092788093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,male,640,7.262318843151968,7.08199102123732,7.436506233914494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,2nd Quintile,female,381,7.165241561223001,6.905844767233921,7.455922757875167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,male,718,7.15385440252735,6.98597305391672,7.295592086997577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,3rd Quintile,female,473,7.287783893693536,7.09606231090546,7.496179969599335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,male,785,7.257694920080004,7.098853588917386,7.400862295210498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,female,569,7.279113407165517,7.098347990968826,7.4873804719602335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5th Quintile,male,788,7.434504305599398,7.291272016357804,7.586820700680387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,female,568,7.384178996068218,7.1938852041413925,7.566872770995082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,1st Quintile,male,462,7.204835343056192,6.991838923285445,7.521253721555375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,1st Quintile,female,296,7.010229498403915,6.703279564797656,7.339003514357843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,2nd Quintile,male,621,7.3319743605728664,7.140986503033241,7.513661820833318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,2nd Quintile,female,432,7.1251005225544946,6.9208491247634685,7.361656678950433,6.0,7.0,8.91437171824426,1.6284424226336105,10.0,7.0,6.0,7.0
1991,3rd Quintile,male,729,7.182907387774803,7.032845318209959,7.313994909400615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,female,471,7.264269837022234,7.027568398840766,7.495971614338974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,4th Quintile,male,790,7.161311187560693,6.984113643395531,7.306212973538619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,4th Quintile,female,561,7.035413388728664,6.833826027385075,7.267203410179321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,5th Quintile,male,799,7.233585262001225,7.085110904229349,7.374688273934398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,5th Quintile,female,596,7.337882257730038,7.158189956208824,7.525089436765688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,male,624,6.608330336864984,6.346955454331962,6.881372581304454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,female,467,6.773922654607759,6.517773615890942,7.0050841976669975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,male,949,7.128109174566898,7.001216654120521,7.292315574778724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,2nd Quintile,female,702,7.096707156050254,6.947670692633219,7.268884965421465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,male,980,7.219154341854914,7.052030723382007,7.387611346407602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,female,709,7.308761829387786,7.109860138031823,7.517895251198158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1992,4th Quintile,male,1051,7.375328364796135,7.24605033473145,7.510572011201957,6.507014808490366,8.0,9.0,2.767537021225915,10.0,8.0,8.0,8.0
1992,4th Quintile,female,762,7.370658360261954,7.2050253488489835,7.5519643252326025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,5th Quintile,male,1026,7.5917253833449365,7.491560102448894,7.70458298811409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,female,749,7.520468472852476,7.388667661251966,7.659077799087822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,male,557,6.4613196028270385,6.22218442871154,6.744856833972517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,1st Quintile,female,389,6.631676792703781,6.335729246484825,6.964867991057142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,2nd Quintile,male,876,6.975248599230084,6.809332358075998,7.131336482780785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,female,651,6.891495052939315,6.672135355823853,7.094358883672941,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,3rd Quintile,male,977,7.054773534336618,6.903478978757216,7.229413958656562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,female,715,7.005535417350445,6.822971307682228,7.201387047841606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,male,1034,7.113705107194571,6.996159113258528,7.227457346950396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
