year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.59868,7.42781,7.76955,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,262,7.28217,6.98277,7.58157,5.79721,8.00000,9.75708,0.00000,10.00000,8.00000,7.00000,8.00000
1984,2nd Quintile,male,816,7.65708,7.50474,7.80941,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,female,406,7.57782,7.35083,7.80482,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,male,888,7.79671,7.65142,7.94200,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,529,7.39060,7.17907,7.60213,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,971,7.67015,7.53883,7.80148,6.81449,8.00000,9.00000,3.53621,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,670,7.72658,7.55186,7.90131,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1060,7.79562,7.67086,7.92037,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,713,7.93699,7.78234,8.09165,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,589,7.21161,7.02390,7.39932,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,female,288,6.94919,6.65907,7.23931,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,male,702,7.60262,7.45463,7.75061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,359,7.46015,7.23028,7.69003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,814,7.54737,7.40150,7.69325,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,487,7.39387,7.20040,7.58735,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,male,894,7.47307,7.33994,7.60621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,593,7.55355,7.38373,7.72337,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,male,912,7.69257,7.56062,7.82452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,female,655,7.71874,7.55504,7.88245,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,male,501,7.27580,7.09682,7.45478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,female,265,7.13621,6.87065,7.40176,5.11572,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,2nd Quintile,male,721,7.45380,7.29732,7.61028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,341,6.99726,6.74886,7.24566,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,3rd Quintile,male,786,7.35563,7.20809,7.50317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,female,501,7.41937,7.23625,7.60249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,4th Quintile,male,919,7.45480,7.32478,7.58483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,589,7.35756,7.18755,7.52757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,male,876,7.62090,7.48997,7.75182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,631,7.46844,7.30803,7.62884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,male,478,7.11212,6.90796,7.31629,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,female,247,7.13515,6.84541,7.42488,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1987,2nd Quintile,male,702,7.39104,7.23806,7.54402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,2nd Quintile,female,395,7.36113,7.14720,7.57507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,3rd Quintile,male,788,7.44081,7.28896,7.59266,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,female,482,7.44629,7.26097,7.63160,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,male,886,7.38413,7.25761,7.51066,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,female,597,7.24103,7.07402,7.40804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,male,903,7.72895,7.61191,7.84599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,female,642,7.38774,7.22678,7.54871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,male,480,6.93005,6.72511,7.13498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,female,260,6.97145,6.68391,7.25898,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,male,650,7.08341,6.91716,7.24966,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,2nd Quintile,female,379,7.44040,7.23229,7.64851,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,male,751,7.13867,6.99744,7.27990,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,female,474,7.24428,7.04494,7.44362,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,male,849,7.35724,7.22583,7.48865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,female,531,7.25439,7.06907,7.43970,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,male,830,7.48795,7.35485,7.62105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,female,607,7.28686,7.12209,7.45164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,male,472,6.90619,6.71197,7.10042,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,1st Quintile,female,251,6.84056,6.53809,7.14304,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,2nd Quintile,male,667,7.21536,7.05811,7.37262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,2nd Quintile,female,381,7.19490,6.97909,7.41071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,3rd Quintile,male,712,7.18913,7.03728,7.34097,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,3rd Quintile,female,447,7.23689,7.05353,7.42025,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,4th Quintile,male,799,7.27031,7.13727,7.40334,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,female,559,7.33128,7.16086,7.50170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,5th Quintile,male,798,7.53740,7.41362,7.66118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,female,582,7.33181,7.17617,7.48746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,male,480,6.82057,6.62302,7.01812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,1st Quintile,female,263,6.76635,6.49913,7.03356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1990,2nd Quintile,male,637,7.32055,7.16292,7.47817,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,2nd Quintile,female,378,7.27456,7.06298,7.48614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,3rd Quintile,male,706,7.09235,6.93707,7.24763,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,3rd Quintile,female,470,7.10427,6.92105,7.28748,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,4th Quintile,male,787,7.27011,7.13430,7.40592,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,4th Quintile,female,569,7.34151,7.18175,7.50127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,5th Quintile,male,790,7.43074,7.30262,7.55886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,5th Quintile,female,575,7.38601,7.22211,7.54991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,male,466,7.24159,7.04583,7.43735,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1991,1st Quintile,female,295,7.05931,6.81045,7.30817,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,2nd Quintile,male,622,7.30173,7.15279,7.45068,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,2nd Quintile,female,425,7.15515,6.96880,7.34151,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1991,3rd Quintile,male,720,7.15617,7.01508,7.29727,6.00000,7.88853,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,3rd Quintile,female,463,7.21296,7.02460,7.40132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,4th Quintile,male,795,7.19711,7.06159,7.33263,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,4th Quintile,female,561,7.03888,6.86116,7.21660,6.00000,8.00000,8.63567,2.04650,10.00000,8.00000,7.00000,8.00000
1991,5th Quintile,male,798,7.22435,7.08975,7.35896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,female,612,7.32498,7.17666,7.47331,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,male,619,6.63658,6.44565,6.82751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,1st Quintile,female,460,6.79450,6.58835,7.00066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,2nd Quintile,male,955,7.11076,6.98566,7.23587,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,2nd Quintile,female,702,7.08522,6.93629,7.23416,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,3rd Quintile,male,981,7.22832,7.10320,7.35343,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,3rd Quintile,female,708,7.27915,7.12552,7.43279,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1992,4th Quintile,male,1038,7.36994,7.25867,7.48120,6.28304,8.00000,9.00000,2.20760,10.00000,8.00000,8.00000,8.00000
1992,4th Quintile,female,760,7.39444,7.25317,7.53572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,male,1037,7.58696,7.48439,7.68953,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,female,759,7.51327,7.38599,7.64056,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,1st Quintile,male,557,6.51210,6.31800,6.70621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,1st Quintile,female,379,6.60952,6.35757,6.86147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,male,872,6.96982,6.83021,7.10943,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,2nd Quintile,female,652,6.88642,6.70810,7.06473,5.00000,7.00000,8.38849,0.00000,10.00000,7.00000,7.00000,8.00000
1993,3rd Quintile,male,984,7.05648,6.93214,7.18081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,3rd Quintile,female,718,7.02041,6.86965,7.17116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,male,1030,7.10100,6.98803,7.21397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,female,770,7.15484,7.01546,7.29423,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,5th Quintile,male,1029,7.24474,7.12926,7.36022,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,female,763,7.30700,7.16942,7.44458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,1st Quintile,male,543,6.71897,6.52671,6.91122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,1st Quintile,female,355,6.66562,6.44163,6.88962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,2nd Quintile,male,813,6.82053,6.66797,6.97309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,2nd Quintile,female,574,6.71656,6.52383,6.90930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,male,940,7.03047,6.90376,7.15718,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,3rd Quintile,female,744,7.00265,6.84878,7.15651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,4th Quintile,male,973,7.06030,6.93385,7.18674,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,4th Quintile,female,762,7.08956,6.95054,7.22858,6.00000,7.64170,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,5th Quintile,male,1030,7.01850,6.89770,7.13929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,5th Quintile,female,765,6.99888,6.85493,7.14283,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,1st Quintile,male,651,6.54525,6.34831,6.74220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,1st Quintile,female,458,6.17629,5.92823,6.42434,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1995,2nd Quintile,male,901,6.65127,6.50025,6.80229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,2nd Quintile,female,671,6.62134,6.42814,6.81454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,3rd Quintile,male,1008,6.64553,6.51166,6.77941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,female,784,6.92088,6.76242,7.07934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,4th Quintile,male,1052,7.01288,6.89145,7.13430,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,4th Quintile,female,865,6.95394,6.81553,7.09236,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,5th Quintile,male,1029,7.20103,7.08337,7.31869,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,5th Quintile,female,815,7.07098,6.93262,7.20934,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,1st Quintile,male,659,6.28844,6.09021,6.48666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,1st Quintile,female,495,6.45721,6.22773,6.68670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,2nd Quintile,male,825,6.81340,6.66804,6.95877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,female,643,6.77189,6.60448,6.93930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,male,960,6.63094,6.49626,6.76563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,female,759,6.69238,6.54049,6.84427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,4th Quintile,male,1068,6.85261,6.72458,6.98064,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,4th Quintile,female,844,6.90256,6.75648,7.04864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,5th Quintile,male,1021,7.17128,7.05563,7.28693,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,5th Quintile,female,799,7.22639,7.09182,7.36096,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
