year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.63103,7.45983,7.80223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,268,7.26003,6.96796,7.55211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,2nd Quintile,male,809,7.62408,7.46936,7.77880,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,female,405,7.55926,7.32986,7.78866,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,male,894,7.78326,7.63818,7.92835,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,526,7.39492,7.18036,7.60948,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,980,7.68982,7.56055,7.81908,7.00000,8.00000,9.09365,3.85953,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,677,7.75710,7.58747,7.92674,6.68524,8.00000,10.00000,1.71310,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1052,7.79761,7.67259,7.92264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,704,7.92806,7.77062,8.08551,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,586,7.23142,7.04319,7.41966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,female,287,6.91779,6.62889,7.20669,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,male,709,7.56578,7.41902,7.71254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,355,7.47052,7.23454,7.70650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,806,7.57093,7.42256,7.71930,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,496,7.38798,7.19902,7.57694,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,male,898,7.50537,7.37677,7.63398,6.19657,8.00000,9.00000,1.99143,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,592,7.59818,7.42941,7.76696,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,male,912,7.66103,7.52620,7.79586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,female,652,7.69364,7.52862,7.85866,7.00000,8.00000,9.07241,3.89139,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,male,504,7.25786,7.07897,7.43676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,female,261,7.16436,6.89473,7.43398,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,2nd Quintile,male,711,7.40264,7.24459,7.56068,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,345,6.96670,6.71867,7.21473,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,3rd Quintile,male,793,7.43961,7.29381,7.58540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,female,496,7.38074,7.19953,7.56195,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,4th Quintile,male,915,7.42418,7.29310,7.55526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,597,7.35206,7.18022,7.52390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,male,880,7.62469,7.49412,7.75526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,628,7.50623,7.34732,7.66515,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,male,475,7.19259,6.99304,7.39213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,female,250,7.23304,6.95085,7.51523,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,2nd Quintile,male,697,7.38662,7.23228,7.54096,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,female,388,7.30880,7.08424,7.53336,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,3rd Quintile,male,785,7.38554,7.23226,7.53883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,female,475,7.49622,7.31248,7.67995,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,male,896,7.38774,7.26015,7.51532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,female,615,7.27391,7.11283,7.43500,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,male,904,7.73969,7.62404,7.85535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,female,635,7.32556,7.16135,7.48978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,1st Quintile,male,472,6.86944,6.66160,7.07728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,female,264,7.07858,6.80062,7.35654,6.00000,7.14916,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,male,651,7.13691,6.97122,7.30261,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,2nd Quintile,female,380,7.41650,7.20175,7.63124,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,male,762,7.11790,6.97603,7.25978,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,female,474,7.15265,6.95202,7.35329,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,male,840,7.32672,7.19395,7.45950,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,female,532,7.24859,7.06339,7.43380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,male,835,7.52080,7.39011,7.65149,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
