syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,7.694520138720233,7.655747124604845,7.733293152835621,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2820.0
1984,1. Quintil,female,7.686836420054864,7.6348858005891245,7.738787039520604,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1757.0
1984,2. Quintil,male,7.768272795945708,7.717747987486029,7.818797604405387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1574.0
1984,2. Quintil,female,7.601530294804444,7.523746176854666,7.6793144127542226,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,824.0
1985,1. Quintil,male,7.52609396127446,7.485916193325703,7.566271729223218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2460.0
1985,1. Quintil,female,7.507305150656344,7.455303580958444,7.559306720354244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1628.0
1985,2. Quintil,male,7.572095356224605,7.521033822370126,7.623156890079085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1451.0
1985,2. Quintil,female,7.447478410669947,7.372207629508543,7.522749191831352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
1986,1. Quintil,male,7.46623333113266,7.425986783988578,7.506479878276742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2408.0
1986,1. Quintil,female,7.3764594010696936,7.325944399663382,7.426974402476005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1592.0
1986,2. Quintil,male,7.447792472816529,7.397468525656031,7.498116419977027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
1986,2. Quintil,female,7.199905639480665,7.124249172925275,7.275562106036055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,735.0
1987,1. Quintil,male,7.489399342819954,7.450155657676178,7.528643027963731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2384.0
1987,1. Quintil,female,7.318374758017463,7.267748006453444,7.369001509581483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1615.0
1987,2. Quintil,male,7.409049103568524,7.358172343309244,7.459925863827804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
1987,2. Quintil,female,7.37838554113227,7.307929440008225,7.4488416422563155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,749.0
1988,1. Quintil,male,7.255949393820754,7.215358205791505,7.296540581850003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1988,1. Quintil,female,7.300852105591186,7.248866069048472,7.3528381421339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1553.0
1988,2. Quintil,male,7.274909168976573,7.221333097856821,7.328485240096326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
1988,2. Quintil,female,7.106137114078194,7.028838511601313,7.183435716555076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,698.0
1989,1. Quintil,male,7.2948421176954374,7.255574970440408,7.334109264950467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2214.0
1989,1. Quintil,female,7.268196532192702,7.218581664549232,7.317811399836172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1556.0
1989,2. Quintil,male,7.259908420591709,7.204894118860222,7.314922722323197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1234.0
1989,2. Quintil,female,7.138487291804249,7.062725526392851,7.214249057215647,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,664.0
1990,1. Quintil,male,7.229219686200263,7.196055337682684,7.262384034717843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3502.0
1990,1. Quintil,female,7.195579080164423,7.15659072081353,7.234567439515316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2793.0
1990,2. Quintil,male,7.2697734560079805,7.221290989708588,7.318255922307373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1678.0
1990,2. Quintil,female,7.300941978820519,7.242585647413307,7.3592983102277305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1075.0
1991,1. Quintil,male,7.006403053793013,6.970598572165319,7.042207535420707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3280.0
1991,1. Quintil,female,6.9520028537084375,6.9095094769230965,6.9944962304937786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2557.0
1991,2. Quintil,male,7.130142035524592,7.079402380837273,7.180881690211912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1610.0
1991,2. Quintil,female,7.0973145478361355,7.0329514570297915,7.161677638642479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1054.0
1992,1. Quintil,male,7.267080065458341,7.233680013010564,7.300480117906118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3126.0
1992,1. Quintil,female,7.27878475731283,7.239843132537033,7.317726382088627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2421.0
