year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2449,7.69238533039225,7.649779230077173,7.7349914307073275,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1270,7.440121874319776,7.374835786108959,7.505407962530593,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1168,7.628705451408223,7.569724160245938,7.6876867425705075,6.334388106631932,8.0,9.0,2.3359702665798308,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,788,7.806880080090584,7.732577923073753,7.881182237107416,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,489,7.831403128879023,7.742634725138991,7.9201715326190545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,329,7.966060161435889,7.8580566437246,8.074063679147178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,4th Quintile,male,170,7.866524527773581,7.7288813827048415,8.004167672842321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,126,7.777515084347494,7.579888444358889,7.9751417243360985,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,5th Quintile,male,76,8.128661025914925,7.926716777500436,8.330605274329413,7.77221442239105,8.0,10.0,4.430536055977625,10.0,8.0,7.0,8.0
1984,5th Quintile,female,42,8.158562673230994,7.923827602067578,8.39329774439441,7.0,8.024335396491647,10.0,5.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2047,7.462117902176652,7.416929744792201,7.5073060595611025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,1113,7.273184059697563,7.208504353427936,7.33786376596719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2nd Quintile,male,1100,7.506115657202149,7.448607486035386,7.563623828368912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,722,7.62443426868524,7.549450812252906,7.699417725117574,6.0,8.0,9.007204917002154,1.489192624496769,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,500,7.638504459560265,7.552533401381782,7.724475517738747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,378,7.56179358356688,7.455890475392135,7.667696691741625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,153,7.690193730966605,7.524168602720164,7.856218859213047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,female,110,7.7684780015492265,7.581162448079642,7.955793555018811,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,5th Quintile,male,70,8.022505657012637,7.8177060954510695,8.227305218574205,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,5th Quintile,female,40,8.655064091759478,8.408605239926226,8.90152294359273,7.531138015024139,9.534516654159757,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,male,1836,7.375707114280055,7.3289879168556915,7.4224263117044185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,female,1001,7.204748156236798,7.138471652771458,7.271024659702138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,male,1162,7.453094367645905,7.396490490641182,7.509698244650628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,765,7.360942875289303,7.289005841430387,7.432879909148219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,529,7.657118139192025,7.576884066009077,7.737352212374972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,367,7.425040524420557,7.319473000328412,7.530608048512701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,male,185,7.367632914085793,7.225153323624218,7.510112504547369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,female,136,7.542684926448475,7.388519275201063,7.696850577695886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,5th Quintile,male,55,7.917740940917702,7.6883856844485,8.147096197386904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,female,39,7.9717940866358585,7.725617841814773,8.217970331456945,7.0,8.0,10.0,5.0,10.0,8.0,8.0,9.0
1987,1st Quintile,male,1609,7.303981503812852,7.253150909031524,7.354812098594181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,893,7.335869103563097,7.266590642259004,7.405147564867191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,1167,7.401178133343777,7.345137701994626,7.457218564692927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,784,7.300306828252881,7.230716548384599,7.3698971081211635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,male,637,7.707940423176677,7.643830969935341,7.772049876418012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,3rd Quintile,female,456,7.360645861505926,7.265985696537655,7.455306026474197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,male,219,7.675916568750633,7.552930473132856,7.79890266436841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,female,147,7.219238386900327,7.058594952328375,7.379881821472279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,male,87,8.101038533239493,7.921368012953941,8.280709053525044,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1987,5th Quintile,female,61,7.587060487372957,7.335993733422028,7.838127241323886,6.0,8.0,9.078165767222893,1.3827513491656598,10.0,8.0,8.0,9.0
1988,1st Quintile,male,1407,7.05634259996284,7.001574713334144,7.111110486591536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,1st Quintile,female,809,7.24930624353565,7.175681483701093,7.322931003370207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,male,1163,7.220550783249132,7.165372449934645,7.275729116563618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,2nd Quintile,female,732,7.211526227429752,7.133343746780672,7.289708708078831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,3rd Quintile,male,614,7.388436986777206,7.312785910319324,7.4640880632350886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,female,432,7.303306656680603,7.210102895083559,7.396510418277647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,4th Quintile,male,252,7.612159633007166,7.502487677884999,7.721831588129333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,4th Quintile,female,196,7.1530100644932215,7.003810526896421,7.302209602090022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,male,90,7.768883175518906,7.5716509104538,7.966115440584011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,female,58,7.603031387334901,7.3995014425919265,7.806561332077875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,1st Quintile,male,1229,7.095491747552614,7.0387781762930475,7.15220531881218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1st Quintile,female,688,7.021504854364747,6.9397249986065335,7.103284710122961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,2nd Quintile,male,1119,7.223327849414527,7.1661635326125275,7.280492166216527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,female,715,7.342236297475799,7.271568732397649,7.41290386255395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,male,701,7.332135067461665,7.266146630915112,7.398123504008217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,female,536,7.310940816358671,7.228458997174649,7.393422635542692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,male,283,7.6019808535076026,7.505353143778996,7.698608563236209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4th Quintile,female,192,7.299812455141875,7.173814630328405,7.4258102799553445,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,5th Quintile,male,104,7.985221179185639,7.819842613609229,8.150599744762049,7.0,8.0,9.364476556469484,3.4532851652957746,10.0,8.0,7.0,8.0
1989,5th Quintile,female,75,7.390662689968981,7.176020219639451,7.605305160298512,6.935210143911617,8.0,9.0,3.8380253597790435,10.0,8.0,8.0,9.0
1990,1st Quintile,male,1098,7.091102214733708,7.030009757317122,7.152194672150295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,1st Quintile,female,637,6.9947100200071315,6.9135126662007265,7.0759073738135365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,2nd Quintile,male,1068,7.175492048658626,7.116233083822084,7.234751013495168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,2nd Quintile,female,716,7.230897919806572,7.160667255807323,7.301128583805821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,male,712,7.294000275343101,7.225754633555774,7.362245917130427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,3rd Quintile,female,543,7.312203628285571,7.22789347960898,7.396513776962163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,4th Quintile,male,366,7.351062045452541,7.2607884907665685,7.441335600138514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,4th Quintile,female,252,7.497440197837375,7.3896310822310385,7.605249313443712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,male,138,7.810766560931676,7.670095968455006,7.951437153408347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,female,96,7.42914592809615,7.240116992948313,7.618174863243987,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1991,1st Quintile,male,859,7.242919283851011,7.177033276358038,7.308805291343984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,1st Quintile,female,578,7.042865732778906,6.961923151595902,7.12380831396191,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,2nd Quintile,male,1014,7.197902563044664,7.1411677831076785,7.25463734298165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,female,683,7.20957170148089,7.134709053405708,7.284434349556071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,male,811,7.167891023026532,7.1011470615838626,7.234634984469201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,female,569,7.013338162269151,6.931701183326766,7.0949751412115365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,male,511,7.178332481293512,7.097229249962087,7.259435712624937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,female,374,7.283404406400381,7.186493699447438,7.380315113353324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,5th Quintile,male,177,7.435173138449549,7.305212613358792,7.565133663540307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,female,139,7.626977649640158,7.485749028279175,7.768206271001141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,male,1441,6.9125904244066465,6.858257054264234,6.966923794549059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,1st Quintile,female,1077,6.968322246434859,6.906976494965093,7.029667997904625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,male,1346,7.209401655661607,7.158534318982044,7.260268992341171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,2nd Quintile,female,977,7.244225267345858,7.180640130271392,7.307810404420323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,3rd Quintile,male,927,7.378061630531609,7.321319790133877,7.4348034709293405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,female,668,7.40209252147564,7.332154583147687,7.472030459803594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,male,647,7.5284119559204985,7.464856888804825,7.591967023036172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
