year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.631029525558547,7.5482029544917655,7.713856096625328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,268,7.26003305664741,7.119105133210775,7.4009609800840455,5.126429562900768,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,male,809,7.624079279024481,7.549196735244318,7.698961822804644,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,405,7.559261913338702,7.4484030482613255,7.670120778416078,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,894,7.783262627884958,7.713035361609349,7.853489894160567,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,526,7.3949222252342794,7.291165343334648,7.498679107133911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,980,7.6898155037437546,7.627238253177616,7.752392754309893,7.0,8.0,9.103597530269665,3.844603704595502,10.0,8.0,8.0,8.0
1984,4th Quintile,female,677,7.757103604912018,7.675027135013554,7.839180074810482,6.405393022107855,8.0,10.0,1.013482555269638,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1052,7.797613302748166,7.7370830805988335,7.858143524897499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,704,7.928062225725835,7.851880081717006,8.004244369734664,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,586,7.231422504241441,7.140373319654129,7.322471688828752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,287,6.917790787347917,6.778353772859392,7.057227801836442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,709,7.5657788140914,7.494765082737351,7.6367925454454495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,355,7.470516485681622,7.356526735986168,7.584506235377076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,806,7.57092943843499,7.499123061643313,7.642735815226668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,496,7.387979906398624,7.296615166858883,7.479344645938365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,male,898,7.5053720355591516,7.4431201818058526,7.567623889312451,6.006919405990627,8.0,9.0,1.5172985149765674,10.0,8.0,8.0,8.0
1985,4th Quintile,female,592,7.598182189586039,7.516543719378923,7.679820659793155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
