year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,7.631029525558547,7.459832028500125,7.802227022616968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,268,7.26003305664741,6.967957914500337,7.552108198794484,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,male,809,7.624079279024481,7.469355840525753,7.778802717523209,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,405,7.559261913338701,7.329859531273869,7.7886642954035326,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,894,7.783262627884958,7.638178710519964,7.928346545249952,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,526,7.3949222252342794,7.180364695664063,7.609479754804496,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,980,7.689815503743755,7.560551318111125,7.819079689376386,7.0,8.0,9.09364788566541,3.8595281715018848,10.0,8.0,8.0,8.0
1984,4th Quintile,female,677,7.757103604912018,7.587466276841328,7.9267409329827085,6.68524056700932,8.0,10.0,1.7131014175232995,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1052,7.797613302748168,7.672588211842715,7.922638393653621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,704,7.928062225725835,7.770618256705367,8.085506194746303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,1st Quintile,male,586,7.231422504241441,7.043187668320575,7.419657340162306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,287,6.917790787347918,6.628892960875242,7.206688613820593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,709,7.5657788140914,7.419018077775193,7.712539550407608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,355,7.470516485681623,7.234535158263641,7.706497813099605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,806,7.570929438434991,7.422561192978436,7.719297683891546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,496,7.387979906398624,7.199021468667113,7.576938344130135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,male,898,7.505372035559152,7.376765461151182,7.633978609967123,6.196571652045762,8.0,9.0,1.9914291301144047,10.0,8.0,8.0,8.0
1985,4th Quintile,female,592,7.598182189586039,7.429406591145578,7.7669577880265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,male,912,7.661025435049123,7.526195819440084,7.7958550506581625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,female,652,7.693640427241813,7.5286187990609665,7.858662055422659,7.0,8.0,9.072407291064458,3.891389063403313,10.0,8.0,8.0,8.0
1986,1st Quintile,male,504,7.257864120828288,7.078969346220429,7.436758895436148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,female,261,7.164357888618031,6.894732975618965,7.433982801617097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,male,711,7.402636070871608,7.244592053986971,7.5606800877562454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,345,6.9666993857408945,6.718671596865047,7.214727174616742,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,male,793,7.4396062730845935,7.29381183336203,7.585400712807157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,496,7.380739393233278,7.199526491807164,7.561952294659392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,male,915,7.42417946532116,7.2930951427599995,7.55526378788232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,female,597,7.352058916518995,7.180216397545541,7.52390143549245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,male,880,7.624691528048737,7.494124238941221,7.755258817156252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,female,628,7.50623139511551,7.347317637581949,7.66514515264907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,male,475,7.192585548703659,6.993038476204365,7.392132621202952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
